fecha;producto;cliente;valor;id.producto;id.cliente
2022-12-20;04 - BURLANDA HUMEDA;Delam;31,96;Prd-090;Cli-033
2022-12-20;04 - BURLANDA HUMEDA;James & Son;33,34;Prd-090;Cli-056
2022-12-20;04 - BURLANDA HUMEDA;SER BEEF SA;33,66;Prd-090;Cli-080
2022-12-20;04 - BURLANDA HUMEDA;SER BEEF SA;28,08;Prd-090;Cli-080
2022-12-20;04 - BURLANDA HUMEDA;SER BEEF SA;31,22;Prd-090;Cli-080
2022-12-20;04 - BURLANDA HUMEDA;James & Son;39,58;Prd-090;Cli-056
2022-12-19;03 - BIODIESEL;YPF;28,56;Prd-084;Cli-096
2022-12-19;03 - BIODIESEL;YPF;29,94;Prd-084;Cli-096
2022-12-19;03 - GLICEROL;SEEDS ENERGY DE VENADO TUERTO SA;30,64;Prd-087;Cli-078
2022-12-19;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2022-12-19;04 - ETANOL ANHIDRO;YPF;37254,6537;Prd-094;Cli-096
2022-12-19;04 - ETANOL ANHIDRO;YPF;36672,154;Prd-094;Cli-096
2022-12-19;04 - ETANOL ANHIDRO;YPF;36976,0669;Prd-094;Cli-096
2022-12-19;04 - ETANOL ANHIDRO;YPF;46144,1054;Prd-094;Cli-096
2022-12-19;04 - ETANOL ANHIDRO;YPF;46346,714;Prd-094;Cli-096
2022-12-19;04 - ETANOL ANHIDRO;YPF;36545,5236;Prd-094;Cli-096
2022-12-19;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;36241,6107;Prd-094;Cli-075
2022-12-19;04 - ETANOL ANHIDRO;YPF;36672,154;Prd-094;Cli-096
2022-12-19;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;36393,5672;Prd-094;Cli-075
2022-12-19;04 - ETANOL ANHIDRO;YPF;45055,0842;Prd-094;Cli-096
2022-12-19;04 - BURLANDA HUMEDA;Delam;34,46;Prd-090;Cli-033
2022-12-19;04 - BURLANDA HUMEDA;SER BEEF SA;28,7;Prd-090;Cli-080
2022-12-19;04 - BURLANDA HUMEDA;SER BEEF SA;28,28;Prd-090;Cli-080
2022-12-19;04 - BURLANDA HUMEDA;SER BEEF SA;32,9;Prd-090;Cli-080
2022-12-19;04 - MAIZ QUEBRADO;LAPACHOS S.A.;3,16;Prd-098;Cli-059
2022-12-19;04 - BURLANDA HUMEDA;Delam;37,98;Prd-090;Cli-033
2022-12-19;04 - BARROS BIODEGRADABLES;BIO ENERGIA YANQUETRUZ S.A.;8,34;Prd-089;Cli-017
2022-12-19;04 - BURLANDA HUMEDA;James & Son;37,24;Prd-090;Cli-056
2022-12-19;04 - BURLANDA HUMEDA;SER BEEF SA;33,88;Prd-090;Cli-080
2022-12-19;04 - BURLANDA HUMEDA;SER BEEF SA;26,8;Prd-090;Cli-080
2022-12-19;04 - BURLANDA HUMEDA;SER BEEF SA;30,24;Prd-090;Cli-080
2022-12-19;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;29,76;Prd-090;Cli-092
2022-12-19;04 - BURLANDA HUMEDA;EMPRENDIMIENTOS AGROPECUARIOS EL 29 S.A;9,6;Prd-090;Cli-039
2022-12-18;04 - Remito Anulado;CLIENTE GENERICO;0,0;Prd-101;Cli-025
2022-12-18;04 - ETANOL ANHIDRO;YPF;35836,3936;Prd-094;Cli-096
2022-12-18;04 - ETANOL ANHIDRO;YPF;35836,3936;Prd-094;Cli-096
2022-12-18;04 - ETANOL ANHIDRO;YPF;36241,6107;Prd-094;Cli-096
2022-12-18;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;35304,546;Prd-094;Cli-075
2022-12-18;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;36418,8933;Prd-094;Cli-075
2022-12-18;04 - ETANOL ANHIDRO;YPF;36418,8933;Prd-094;Cli-096
2022-12-18;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;35507,1546;Prd-094;Cli-075
2022-12-18;04 - BURLANDA HUMEDA;GUIPUZCOA AGROINVERSIONES SA;36,5;Prd-090;Cli-048
2022-12-18;04 - BURLANDA HUMEDA;SER BEEF SA;26,32;Prd-090;Cli-080
2022-12-18;04 - BURLANDA HUMEDA;SER BEEF SA;32,82;Prd-090;Cli-080
2022-12-18;04 - BURLANDA HUMEDA;SER BEEF SA;26,54;Prd-090;Cli-080
2022-12-18;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;38,14;Prd-090;Cli-092
2022-12-18;04 - BURLANDA HUMEDA;Delam;29,76;Prd-090;Cli-033
2022-12-18;04 - BURLANDA HUMEDA;SER BEEF SA;29,08;Prd-090;Cli-080
2022-12-18;04 - BURLANDA HUMEDA;SER BEEF SA;30,7;Prd-090;Cli-080
2022-12-18;04 - BURLANDA HUMEDA;SER BEEF SA;33,48;Prd-090;Cli-080
2022-12-18;04 - BURLANDA HUMEDA;James & Son;38,8;Prd-090;Cli-056
2022-12-17;03 - GLICEROL;SEEDS ENERGY DE VENADO TUERTO SA;29,4;Prd-087;Cli-078
2022-12-17;03 - BIODIESEL;YPF;31,14;Prd-084;Cli-096
2022-12-17;03 - BIODIESEL;YPF;31,08;Prd-084;Cli-096
2022-12-17;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2022-12-17;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2022-12-17;04 - ETANOL ANHIDRO;YPF;36317,589;Prd-094;Cli-096
2022-12-17;04 - ETANOL ANHIDRO;YPF;36292,2629;Prd-094;Cli-096
2022-12-17;04 - ETANOL ANHIDRO;YPF;35684,4371;Prd-094;Cli-096
2022-12-17;04 - ETANOL ANHIDRO;YPF;35861,7197;Prd-094;Cli-096
2022-12-17;04 - ETANOL ANHIDRO;YPF;35456,5025;Prd-094;Cli-096
2022-12-17;04 - ETANOL ANHIDRO;YPF;35228,5678;Prd-094;Cli-096
2022-12-17;04 - ETANOL ANHIDRO;YPF;36292,2629;Prd-094;Cli-096
2022-12-17;04 - ETANOL ANHIDRO;YPF;43408,8895;Prd-094;Cli-096
2022-12-17;04 - ETANOL ANHIDRO;YPF;35659,1111;Prd-094;Cli-096
2022-12-17;04 - ETANOL ANHIDRO;YPF;36190,9586;Prd-094;Cli-096
2022-12-17;04 - BURLANDA HUMEDA;Delam;31,44;Prd-090;Cli-033
2022-12-17;04 - BURLANDA HUMEDA;SER BEEF SA;28,92;Prd-090;Cli-080
2022-12-17;04 - BURLANDA HUMEDA;SER BEEF SA;29,64;Prd-090;Cli-080
2022-12-17;04 - BURLANDA HUMEDA;SER BEEF SA;27,94;Prd-090;Cli-080
2022-12-17;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;37,24;Prd-090;Cli-092
2022-12-17;04 - BURLANDA HUMEDA;Delam;30,54;Prd-090;Cli-033
2022-12-17;04 - BURLANDA HUMEDA;SER BEEF SA;33,96;Prd-090;Cli-080
2022-12-17;04 - BURLANDA HUMEDA;SER BEEF SA;30,64;Prd-090;Cli-080
2022-12-17;04 - BURLANDA HUMEDA;SER BEEF SA;28,18;Prd-090;Cli-080
2022-12-17;04 - BURLANDA HUMEDA;James & Son;33,84;Prd-090;Cli-056
2022-12-16;01 - GENÉRICO;CLIENTE GENERICO;0,0;Prd-004;Cli-025
2022-12-16;03 - BIODIESEL;YPF;30,38;Prd-084;Cli-096
2022-12-16;03 - BIODIESEL;YPF;29,7;Prd-084;Cli-096
2022-12-16;03 - BORRA DE DESGOMADO;Don Gumer;24,94;Prd-085;Cli-035
2022-12-16;04 - GENERICO ;CLIENTE GENERICO;2,0;Prd-096;Cli-025
2022-12-16;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2022-12-16;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2022-12-16;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2022-12-16;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2022-12-16;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2022-12-16;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2022-12-16;04 - ETANOL ANHIDRO;YPF;35709,7632;Prd-094;Cli-096
2022-12-16;04 - ETANOL ANHIDRO;YPF;35431,1764;Prd-094;Cli-096
2022-12-16;04 - ETANOL ANHIDRO;YPF;34949,981;Prd-094;Cli-096
2022-12-16;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;36621,5018;Prd-094;Cli-075
2022-12-16;04 - ETANOL ANHIDRO;YPF;41863,999;Prd-094;Cli-096
2022-12-16;04 - BURLANDA HUMEDA;SER BEEF SA;32,1;Prd-090;Cli-080
2022-12-16;04 - BURLANDA HUMEDA;James & Son;35,68;Prd-090;Cli-056
2022-12-16;04 - BARROS BIODEGRADABLES;BIO ENERGIA YANQUETRUZ S.A.;8,4;Prd-089;Cli-017
2022-12-16;04 - BURLANDA HUMEDA;SER BEEF SA;27,92;Prd-090;Cli-080
2022-12-16;04 - MAIZ QUEBRADO;LAPACHOS S.A.;18,68;Prd-098;Cli-059
2022-12-16;04 - BURLANDA SECA;SOPRODI SA;29,44;Prd-092;Cli-085
2022-12-16;04 - BURLANDA SECA;SOPRODI SA;28,16;Prd-092;Cli-085
2022-12-16;04 - BURLANDA SECA;SOPRODI SA;28,78;Prd-092;Cli-085
2022-12-16;04 - BURLANDA SECA;SOPRODI SA;28,5;Prd-092;Cli-085
2022-12-16;04 - BURLANDA HUMEDA;SER BEEF SA;31,22;Prd-090;Cli-080
2022-12-16;04 - BURLANDA HUMEDA;SER BEEF SA;33,5;Prd-090;Cli-080
2022-12-16;04 - BURLANDA HUMEDA;James & Son;27,7;Prd-090;Cli-056
2022-12-16;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;39,0;Prd-090;Cli-092
2022-12-16;04 - BURLANDA HUMEDA;James & Son;30,5;Prd-090;Cli-056
2022-12-16;04 - BURLANDA HUMEDA;Delam;29,9;Prd-090;Cli-033
2022-12-16;04 - BURLANDA HUMEDA;James & Son;32,5;Prd-090;Cli-056
2022-12-16;04 - BURLANDA HUMEDA;Delam;31,9;Prd-090;Cli-033
2022-12-15;00 - PRESENTES DE FIN DE AÑO;Guillermo Godoy;7,0;Prd-002;Cli-049
2022-12-15;03 - BIODIESEL;YPF;32,92;Prd-084;Cli-096
2022-12-15;03 - BIODIESEL;YPF;28,02;Prd-084;Cli-096
2022-12-15;03 - BIODIESEL;YPF;31,08;Prd-084;Cli-096
2022-12-15;03 - BIODIESEL;YPF;30,46;Prd-084;Cli-096
2022-12-15;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2022-12-15;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2022-12-15;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;36798,7844;Prd-094;Cli-075
2022-12-15;04 - ETANOL ANHIDRO;YPF;37102,6972;Prd-094;Cli-096
2022-12-15;04 - ETANOL ANHIDRO;YPF;36697,4801;Prd-094;Cli-096
2022-12-15;04 - ETANOL ANHIDRO;YPF;34494,1117;Prd-094;Cli-096
2022-12-15;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;35963,0239;Prd-094;Cli-075
2022-12-15;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;35811,0675;Prd-094;Cli-075
2022-12-15;04 - ETANOL ANHIDRO;YPF;44725,8453;Prd-094;Cli-096
2022-12-15;04 - ETANOL ANHIDRO;YPF;45738,8882;Prd-094;Cli-096
2022-12-15;04 - ETANOL ANHIDRO;YPF;44320,6281;Prd-094;Cli-096
2022-12-15;04 - BURLANDA HUMEDA;SER BEEF SA;33,36;Prd-090;Cli-080
2022-12-15;04 - Remito Anulado;CLIENTE GENERICO;1,0;Prd-101;Cli-025
2022-12-15;04 - BURLANDA HUMEDA;SER BEEF SA;28,92;Prd-090;Cli-080
2022-12-15;04 - BARROS BIODEGRADABLES;BIO ENERGIA YANQUETRUZ S.A.;8,42;Prd-089;Cli-017
2022-12-15;04 - BURLANDA SECA;SOPRODI SA;26,52;Prd-092;Cli-085
2022-12-15;04 - BURLANDA HUMEDA;James & Son;31,64;Prd-090;Cli-056
2022-12-15;04 - BURLANDA SECA;SOPRODI SA;30,4;Prd-092;Cli-085
2022-12-15;04 - BURLANDA SECA;SOPRODI SA;30,56;Prd-092;Cli-085
2022-12-15;04 - BARROS BIODEGRADABLES;BIO ENERGIA YANQUETRUZ S.A.;8,38;Prd-089;Cli-017
2022-12-15;04 - BURLANDA SECA;SOPRODI SA;28,1;Prd-092;Cli-085
2022-12-15;04 - BURLANDA HUMEDA;Delam;30,52;Prd-090;Cli-033
2022-12-15;04 - BURLANDA HUMEDA;James & Son;39,08;Prd-090;Cli-056
2022-12-15;04 - BURLANDA HUMEDA;SER BEEF SA;29,16;Prd-090;Cli-080
2022-12-15;04 - BURLANDA HUMEDA;SER BEEF SA;30,68;Prd-090;Cli-080
2022-12-15;04 - BURLANDA HUMEDA;SER BEEF SA;27,66;Prd-090;Cli-080
2022-12-15;04 - BURLANDA HUMEDA;Delam;28,62;Prd-090;Cli-033
2022-12-14;04 - BURLANDA HUMEDA;SER BEEF SA;28,28;Prd-090;Cli-080
2022-12-14;04 - BURLANDA HUMEDA;SER BEEF SA;30,22;Prd-090;Cli-080
2022-12-14;04 - BURLANDA HUMEDA;Delam;29,7;Prd-090;Cli-033
2022-12-14;04 - BURLANDA HUMEDA;Delam;33,8;Prd-090;Cli-033
2022-12-14;04 - BURLANDA HUMEDA;SER BEEF SA;30,04;Prd-090;Cli-080
2022-12-14;01 - GENÉRICO;CLIENTE GENERICO;0,0;Prd-004;Cli-025
2022-12-14;03 - BIODIESEL;YPF;29,78;Prd-084;Cli-096
2022-12-14;03 - GLICEROL;LOGISTICA MILO S.A.;26,24;Prd-087;Cli-061
2022-12-14;04 - ETANOL ANHIDRO;YPF;36697,4801;Prd-094;Cli-096
2022-12-14;04 - ETANOL ANHIDRO;YPF;37052,0451;Prd-094;Cli-096
2022-12-14;04 - ETANOL ANHIDRO;YPF;37001,3929;Prd-094;Cli-096
2022-12-14;04 - ETANOL ANHIDRO;YPF;36849,4365;Prd-094;Cli-096
2022-12-14;04 - ETANOL ANHIDRO;YPF;44472,5845;Prd-094;Cli-096
2022-12-14;04 - ETANOL ANHIDRO;YPF;36646,8279;Prd-094;Cli-096
2022-12-14;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;36570,8497;Prd-094;Cli-075
2022-12-14;04 - BURLANDA HUMEDA;Delam;30,84;Prd-090;Cli-033
2022-12-14;04 - BURLANDA HUMEDA;James & Son;37,86;Prd-090;Cli-056
2022-12-14;04 - BARROS BIODEGRADABLES;BIO ENERGIA YANQUETRUZ S.A.;8,4;Prd-089;Cli-017
2022-12-14;04 - BURLANDA HUMEDA;SER BEEF SA;31,62;Prd-090;Cli-080
2022-12-14;04 - BURLANDA HUMEDA;SER BEEF SA;30,3;Prd-090;Cli-080
2022-12-14;04 - BARROS BIODEGRADABLES;BIO ENERGIA YANQUETRUZ S.A.;8,4;Prd-089;Cli-017
2022-12-14;04 - BURLANDA HUMEDA;SER BEEF SA;29,68;Prd-090;Cli-080
2022-12-14;04 - BURLANDA HUMEDA;Delam;32,6;Prd-090;Cli-033
2022-12-14;04 - BURLANDA HUMEDA;James & Son;38,04;Prd-090;Cli-056
2022-12-14;04 - BURLANDA HUMEDA;SER BEEF SA;31,26;Prd-090;Cli-080
2022-12-13;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2022-12-13;04 - GENERICO ;OXI- MAX S.R.L.;1,0;Prd-096;Cli-069
2022-12-13;04 - GENERICO ;OXI- MAX S.R.L.;1,0;Prd-096;Cli-069
2022-12-13;04 - GENERICO ;OXI- MAX S.R.L.;1,0;Prd-096;Cli-069
2022-12-13;04 - GENERICO ;OXI- MAX S.R.L.;1,0;Prd-096;Cli-069
2022-12-13;04 - GENERICO ;OXI- MAX S.R.L.;1,0;Prd-096;Cli-069
2022-12-13;04 - GENERICO ;OXI- MAX S.R.L.;1,0;Prd-096;Cli-069
2022-12-13;04 - GENERICO ;OXI- MAX S.R.L.;1,0;Prd-096;Cli-069
2022-12-13;04 - GENERICO ;OXI- MAX S.R.L.;1,0;Prd-096;Cli-069
2022-12-13;04 - GENERICO ;OXI- MAX S.R.L.;0,0;Prd-096;Cli-069
2022-12-13;04 - GENERICO ;OXI- MAX S.R.L.;0,0;Prd-096;Cli-069
2022-12-13;04 - GENERICO ;Diaser S.A.;3,0;Prd-096;Cli-034
2022-12-13;04 - GENERICO ;Diaser S.A.;0,0;Prd-096;Cli-034
2022-12-13;04 - GENERICO ;Diaser S.A.;0,0;Prd-096;Cli-034
2022-12-13;04 - GENERICO ;Diaser S.A.;0,0;Prd-096;Cli-034
2022-12-13;04 - GENERICO ;Diaser S.A.;1,0;Prd-096;Cli-034
2022-12-13;04 - GENERICO ;Diaser S.A.;0,0;Prd-096;Cli-034
2022-12-13;04 - GENERICO ;Diaser S.A.;0,0;Prd-096;Cli-034
2022-12-13;04 - ETANOL ANHIDRO;YPF;36368,2411;Prd-094;Cli-096
2022-12-13;04 - ETANOL ANHIDRO;YPF;35861,7197;Prd-094;Cli-096
2022-12-13;04 - ETANOL ANHIDRO;YPF;36494,8715;Prd-094;Cli-096
2022-12-13;04 - ETANOL ANHIDRO;YPF;45308,345;Prd-094;Cli-096
2022-12-13;04 - ETANOL ANHIDRO;YPF;35279,22;Prd-094;Cli-096
2022-12-13;04 - ETANOL ANHIDRO;YPF;44573,8888;Prd-094;Cli-096
2022-12-13;04 - ETANOL ANHIDRO;YPF;36925,4147;Prd-094;Cli-096
2022-12-13;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;36216,2847;Prd-094;Cli-075
2022-12-13;04 - BURLANDA HUMEDA;SER BEEF SA;34,34;Prd-090;Cli-080
2022-12-13;04 - BURLANDA HUMEDA;SER BEEF SA;30,66;Prd-090;Cli-080
2022-12-13;04 - BURLANDA HUMEDA;Delam;29,96;Prd-090;Cli-033
2022-12-13;04 - BARROS BIODEGRADABLES;BIO ENERGIA YANQUETRUZ S.A.;8,44;Prd-089;Cli-017
2022-12-13;04 - BURLANDA HUMEDA;James & Son;31,08;Prd-090;Cli-056
2022-12-13;04 - MAIZ QUEBRADO;LAPACHOS S.A.;13,7;Prd-098;Cli-059
2022-12-13;04 - BURLANDA HUMEDA;SER BEEF SA;30,34;Prd-090;Cli-080
2022-12-13;04 - BURLANDA HUMEDA;SER BEEF SA;28,5;Prd-090;Cli-080
2022-12-13;04 - BURLANDA HUMEDA;SER BEEF SA;32,46;Prd-090;Cli-080
2022-12-13;04 - BURLANDA HUMEDA;Delam;31,46;Prd-090;Cli-033
2022-12-13;04 - BURLANDA HUMEDA;James & Son;33,86;Prd-090;Cli-056
2022-12-13;04 - BURLANDA HUMEDA;SER BEEF SA;29,92;Prd-090;Cli-080
2022-12-13;04 - BURLANDA HUMEDA;SER BEEF SA;31,26;Prd-090;Cli-080
2022-12-13;04 - BURLANDA HUMEDA;SER BEEF SA;34,9;Prd-090;Cli-080
2022-12-12;03 - BIODIESEL;YPF;29,34;Prd-084;Cli-096
2022-12-12;03 - BIODIESEL;YPF;36,52;Prd-084;Cli-096
2022-12-12;03 - BIODIESEL;YPF;30,52;Prd-084;Cli-096
2022-12-12;03 - BIODIESEL;YPF;36,58;Prd-084;Cli-096
2022-12-12;03 - GLICEROL;LOGISTICA MILO S.A.;27,42;Prd-087;Cli-061
2022-12-12;03 - BIODIESEL;YPF;36,26;Prd-084;Cli-096
2022-12-12;03 - BIODIESEL;YPF;37,0;Prd-084;Cli-096
2022-12-12;03 - BIODIESEL;YPF;36,18;Prd-084;Cli-096
2022-12-12;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2022-12-12;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2022-12-12;04 - GENERICO ;MECAL SRL ;1,0;Prd-096;Cli-063
2022-12-12;04 - GENERICO ;MECAL SRL ;0,0;Prd-096;Cli-063
2022-12-12;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2022-12-12;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2022-12-12;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2022-12-12;04 - SERVICIO - REPARACIONES Y MANTENIMIENTO SELLO;PROPACK  S A;2,0;Prd-104;Cli-074
2022-12-12;04 - SERVICIO - REPARACIONES Y MANTENIMIENTO SELLO;PROPACK  S A;1,0;Prd-104;Cli-074
2022-12-12;04 - SERVICIO - REPARACIONES Y MANTENIMIENTO SELLO;PROPACK  S A;2,0;Prd-104;Cli-074
2022-12-12;04 - SERVICIO - REPARACIONES Y MANTENIMIENTO SELLO;PROPACK  S A;1,0;Prd-104;Cli-074
2022-12-12;04 - SERVICIO - REPARACIONES Y MANTENIMIENTO SELLO;PROPACK  S A;1,0;Prd-104;Cli-074
2022-12-12;04 - SERVICIO - REPARACIONES Y MANTENIMIENTO SELLO;PROPACK  S A;1,0;Prd-104;Cli-074
2022-12-12;04 - SERVICIO - REPARACIONES Y MANTENIMIENTO SELLO;PROPACK  S A;1,0;Prd-104;Cli-074
2022-12-12;04 - SERVICIO - REPARACIONES Y MANTENIMIENTO SELLO;PROPACK  S A;1,0;Prd-104;Cli-074
2022-12-12;04 - GENERICO ;PROPACK  S A;0,0;Prd-096;Cli-074
2022-12-12;04 - ETANOL ANHIDRO;YPF;36596,1758;Prd-094;Cli-096
2022-12-12;04 - ETANOL ANHIDRO;YPF;37052,0451;Prd-094;Cli-096
2022-12-12;04 - ETANOL ANHIDRO;YPF;46220,0836;Prd-094;Cli-096
2022-12-12;04 - ETANOL ANHIDRO;YPF;45662,91;Prd-094;Cli-096
2022-12-12;04 - ETANOL ANHIDRO;YPF;46397,3661;Prd-094;Cli-096
2022-12-12;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;35836,3936;Prd-094;Cli-075
2022-12-12;04 - BURLANDA HUMEDA;SER BEEF SA;36,5;Prd-090;Cli-080
2022-12-12;04 - BURLANDA HUMEDA;SER BEEF SA;31,32;Prd-090;Cli-080
2022-12-12;04 - BURLANDA HUMEDA;James & Son;30,12;Prd-090;Cli-056
2022-12-12;04 - BURLANDA HUMEDA;Delam;29,26;Prd-090;Cli-033
2022-12-12;04 - BURLANDA HUMEDA;SER BEEF SA;28,02;Prd-090;Cli-080
2022-12-12;04 - BURLANDA HUMEDA;SER BEEF SA;27,18;Prd-090;Cli-080
2022-12-12;04 - BURLANDA HUMEDA;SER BEEF SA;35,16;Prd-090;Cli-080
2022-12-12;04 - BURLANDA SECA;SOPRODI SA;29,08;Prd-092;Cli-085
2022-12-12;04 - BURLANDA SECA;SOPRODI SA;28,78;Prd-092;Cli-085
2022-12-12;04 - BURLANDA SECA;SOPRODI SA;28,1;Prd-092;Cli-085
2022-12-12;04 - BURLANDA HUMEDA;Delam;31,04;Prd-090;Cli-033
2022-12-12;04 - MAIZ QUEBRADO;LAPACHOS S.A.;17,3;Prd-098;Cli-059
2022-12-12;04 - BURLANDA HUMEDA;James & Son;39,4;Prd-090;Cli-056
2022-12-12;04 - BURLANDA HUMEDA;SER BEEF SA;30,5;Prd-090;Cli-080
2022-12-12;04 - BURLANDA HUMEDA;SER BEEF SA;27,12;Prd-090;Cli-080
2022-12-12;04 - BURLANDA HUMEDA;SER BEEF SA;27,86;Prd-090;Cli-080
2022-12-12;04 - BURLANDA HUMEDA;Delam;32,7;Prd-090;Cli-033
2022-12-12;04 - BURLANDA HUMEDA;James & Son;31,32;Prd-090;Cli-056
2022-12-12;04 - BURLANDA HUMEDA;SER BEEF SA;32,72;Prd-090;Cli-080
2022-12-12;04 - BURLANDA HUMEDA;SER BEEF SA;28,48;Prd-090;Cli-080
2022-12-12;04 - BURLANDA HUMEDA;SER BEEF SA;28,12;Prd-090;Cli-080
2022-12-12;04 - BURLANDA HUMEDA;Delam;30,26;Prd-090;Cli-033
2022-12-12;04 - BURLANDA HUMEDA;James & Son;36,44;Prd-090;Cli-056
2022-12-12;04 - BURLANDA HUMEDA;SER BEEF SA;28,4;Prd-090;Cli-080
2022-12-11;04 - ETANOL ANHIDRO;YPF;42750,4116;Prd-094;Cli-096
2022-12-11;04 - ETANOL ANHIDRO;YPF;36368,2411;Prd-094;Cli-096
2022-12-11;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;37001,3929;Prd-094;Cli-075
2022-12-11;04 - ETANOL ANHIDRO;YPF;36165,6325;Prd-094;Cli-096
2022-12-11;04 - BURLANDA HUMEDA;Delam;29,78;Prd-090;Cli-033
2022-12-11;04 - BURLANDA HUMEDA;SER BEEF SA;33,24;Prd-090;Cli-080
2022-12-11;04 - BURLANDA HUMEDA;SER BEEF SA;32,24;Prd-090;Cli-080
2022-12-11;04 - BURLANDA HUMEDA;SER BEEF SA;29,16;Prd-090;Cli-080
2022-12-11;04 - BURLANDA HUMEDA;Delam;29,9;Prd-090;Cli-033
2022-12-11;04 - BURLANDA HUMEDA;James & Son;39,08;Prd-090;Cli-056
2022-12-11;04 - BURLANDA HUMEDA;SER BEEF SA;35,44;Prd-090;Cli-080
2022-12-11;04 - BURLANDA HUMEDA;SER BEEF SA;28,5;Prd-090;Cli-080
2022-12-11;04 - BURLANDA HUMEDA;SER BEEF SA;28,16;Prd-090;Cli-080
2022-12-11;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;38,7;Prd-090;Cli-092
2022-12-11;04 - BURLANDA HUMEDA;Delam;31,0;Prd-090;Cli-033
2022-12-11;04 - BURLANDA HUMEDA;SER BEEF SA;31,12;Prd-090;Cli-080
2022-12-10;04 - ETANOL ANHIDRO;YPF;42395,8465;Prd-094;Cli-096
2022-12-10;04 - ETANOL ANHIDRO;YPF;35532,4807;Prd-094;Cli-096
2022-12-10;04 - ETANOL ANHIDRO;YPF;36520,1976;Prd-094;Cli-096
2022-12-10;04 - ETANOL ANHIDRO;YPF;44675,1931;Prd-094;Cli-096
2022-12-10;04 - ETANOL ANHIDRO;YPF;37685,1969;Prd-094;Cli-096
2022-12-10;04 - ETANOL ANHIDRO;YPF;36722,8061;Prd-094;Cli-096
2022-12-10;04 - ETANOL ANHIDRO;YPF;36165,6325;Prd-094;Cli-096
2022-12-10;04 - ETANOL ANHIDRO;YPF;36621,5018;Prd-094;Cli-096
2022-12-10;04 - BURLANDA HUMEDA;Delam;30,84;Prd-090;Cli-033
2022-12-10;04 - BURLANDA HUMEDA;SER BEEF SA;32,02;Prd-090;Cli-080
2022-12-10;04 - BURLANDA HUMEDA;SER BEEF SA;27,46;Prd-090;Cli-080
2022-12-10;04 - BURLANDA HUMEDA;SER BEEF SA;28,9;Prd-090;Cli-080
2022-12-10;04 - BURLANDA HUMEDA;Delam;27,2;Prd-090;Cli-033
2022-12-10;04 - BURLANDA HUMEDA;James & Son;33,02;Prd-090;Cli-056
2022-12-10;04 - BURLANDA HUMEDA;SER BEEF SA;28,18;Prd-090;Cli-080
2022-12-10;04 - BURLANDA HUMEDA;SER BEEF SA;32,74;Prd-090;Cli-080
2022-12-10;04 - BURLANDA HUMEDA;SER BEEF SA;29,64;Prd-090;Cli-080
2022-12-10;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;37,92;Prd-090;Cli-092
2022-12-09;04 - BURLANDA HUMEDA;Delam;32,7;Prd-090;Cli-033
2022-12-09;04 - BURLANDA HUMEDA;SER BEEF SA;30,28;Prd-090;Cli-080
