FechaIngreso;ProvOrigen;Kgs Netos
2023-11-24;CORDOBA;30740,0
2023-11-24;CORDOBA;30040,0
2023-11-24;CORDOBA;28940,0
2023-11-24;CORDOBA;28740,0
2023-11-24;CORDOBA;29280,0
2023-11-24;CORDOBA;29140,0
2023-11-24;CORDOBA;35520,0
2023-11-23;CORDOBA;29620,0
2023-11-23;CORDOBA;35920,0
2023-11-23;CORDOBA;34460,0
2023-11-23;SAN LUIS;28226,0
2023-11-23;SAN LUIS;26880,0
2023-11-23;CORDOBA;36400,0
2023-11-23;SAN LUIS;31880,0
2023-11-23;SAN LUIS;34440,0
2023-11-23;CORDOBA;36320,0
2023-11-23;CORDOBA;31840,0
2023-11-23;CORDOBA;35700,0
2023-11-23;CORDOBA;36280,0
2023-11-23;CORDOBA;29780,0
2023-11-23;CORDOBA;29280,0
2023-11-23;CORDOBA;30340,0
2023-11-23;CORDOBA;36500,0
2023-11-23;CORDOBA;34240,0
2023-11-23;CORDOBA;32689,0
2023-11-23;CORDOBA;28320,0
2023-11-23;CORDOBA;29560,0
2023-11-23;CORDOBA;28680,0
2023-11-23;CORDOBA;30580,0
2023-11-23;CORDOBA;31040,0
2023-11-23;SAN LUIS;26299,0
2023-11-23;SAN LUIS;29294,0
2023-11-22;CORDOBA;29240,0
2023-11-22;SAN LUIS;35700,0
2023-11-22;CORDOBA;29240,0
2023-11-22;CORDOBA;29540,0
2023-11-22;CORDOBA;31320,0
2023-11-22;CORDOBA;35440,0
2023-11-22;CORDOBA;34340,0
2023-11-22;CORDOBA;37660,0
2023-11-22;CORDOBA;35760,0
2023-11-22;SAN LUIS;34560,0
2023-11-22;SAN LUIS;29400,0
2023-11-22;CORDOBA;30620,0
2023-11-22;SAN LUIS;34840,0
2023-11-22;SAN LUIS;32100,0
2023-11-22;SAN LUIS;28959,0
2023-11-22;SAN LUIS;27316,0
2023-11-22;SAN LUIS;29340,0
2023-11-22;CORDOBA;36600,0
2023-11-22;SAN LUIS;28740,0
2023-11-22;CORDOBA;34560,0
2023-11-22;SAN LUIS;29706,0
2023-11-22;CORDOBA;28880,0
2023-11-22;CORDOBA;29965,0
2023-11-22;CORDOBA;31060,0
2023-11-21;CORDOBA;30420,0
2023-11-21;CORDOBA;30660,0
2023-11-21;CORDOBA;38220,0
2023-11-21;CORDOBA;30760,0
2023-11-21;CORDOBA;29540,0
2023-11-21;CORDOBA;29660,0
2023-11-21;CORDOBA;29940,0
2023-11-21;CORDOBA;29840,0
2023-11-21;CORDOBA;29116,0
2023-11-21;CORDOBA;35336,0
2023-11-21;CORDOBA;34703,0
2023-11-21;CORDOBA;35880,0
2023-11-21;CORDOBA;30180,0
2023-11-21;CORDOBA;36620,0
2023-11-21;SAN LUIS;36220,0
2023-11-21;CORDOBA;30800,0
2023-11-21;CORDOBA;31040,0
2023-11-21;SAN LUIS;
2023-11-21;CORDOBA;30960,0
2023-11-21;SAN LUIS;34840,0
2023-11-21;CORDOBA;36680,0
2023-11-21;SAN LUIS;31700,0
2023-11-21;SAN LUIS;30020,0
2023-11-21;SAN LUIS;30261,0
2023-11-21;SAN LUIS;36020,0
2023-11-21;SAN LUIS;32460,0
2023-11-21;SAN LUIS;34400,0
2023-11-21;CORDOBA;36340,0
2023-11-21;CORDOBA;29660,0
2023-11-21;CORDOBA;30440,0
2023-11-21;CORDOBA;30377,0
2023-11-21;CORDOBA;30560,0
2023-11-21;CORDOBA;28260,0
2023-11-21;CORDOBA;28820,0
2023-11-21;CORDOBA;37180,0
2023-11-21;CORDOBA;35520,0
2023-11-20;CORDOBA;30460,0
2023-11-20;CORDOBA;30620,0
2023-11-20;CORDOBA;36340,0
2023-11-20;CORDOBA;34900,0
2023-11-17;CORDOBA;28860,0
2023-11-17;CORDOBA;29160,0
2023-11-17;CORDOBA;29600,0
2023-11-17;CORDOBA;36680,0
2023-11-17;CORDOBA;36800,0
2023-11-16;CORDOBA;29580,0
2023-11-16;CORDOBA;36520,0
2023-11-16;CORDOBA;30417,0
2023-11-16;CORDOBA;30280,0
2023-11-16;CORDOBA;30200,0
2023-11-16;CORDOBA;30340,0
2023-11-16;CORDOBA;30720,0
2023-11-16;CORDOBA;28680,0
2023-11-16;SAN LUIS;12940,0
2023-11-16;CORDOBA;28980,0
2023-11-16;CORDOBA;30400,0
2023-11-16;CORDOBA;30240,0
2023-11-16;CORDOBA;36500,0
2023-11-16;SAN LUIS;27580,0
2023-11-16;SAN LUIS;30187,0
2023-11-16;SAN LUIS;26634,0
2023-11-16;SAN LUIS;37020,0
2023-11-16;SAN LUIS;26575,0
2023-11-16;CORDOBA;32600,0
2023-11-16;CORDOBA;34700,0
2023-11-16;CORDOBA;35580,0
2023-11-16;CORDOBA;28980,0
2023-11-16;SAN LUIS;31420,0
2023-11-16;CORDOBA;30480,0
2023-11-16;SAN LUIS;31120,0
2023-11-16;SAN LUIS;30760,0
2023-11-16;SAN LUIS;34660,0
2023-11-16;CORDOBA;34280,0
2023-11-16;SAN LUIS;36180,0
2023-11-16;SAN LUIS;29097,0
2023-11-16;CORDOBA;29460,0
2023-11-16;CORDOBA;30400,0
2023-11-16;CORDOBA;31380,0
2023-11-15;SAN LUIS;12320,0
2023-11-16;CORDOBA;31180,0
2023-11-16;CORDOBA;30280,0
2023-11-16;CORDOBA;36300,0
2023-11-16;CORDOBA;30380,0
2023-11-16;CORDOBA;31240,0
2023-11-16;CORDOBA;29860,0
2023-11-16;CORDOBA;30160,0
2023-11-16;CORDOBA;30120,0
2023-11-16;CORDOBA;30760,0
2023-11-16;CORDOBA;34000,0
2023-11-15;CORDOBA;30720,0
2023-11-15;CORDOBA;30060,0
2023-11-15;SAN LUIS;28742,0
2023-11-15;SAN LUIS;27619,0
2023-11-15;CORDOBA;30320,0
2023-11-15;SAN LUIS;30780,0
2023-11-15;CORDOBA;30740,0
2023-11-15;SAN LUIS;30120,0
2023-11-15;SAN LUIS;28640,0
2023-11-15;SAN LUIS;27220,0
2023-11-15;CORDOBA;31960,0
2023-11-15;CORDOBA;34900,0
2023-11-15;CORDOBA;37780,0
2023-11-15;SAN LUIS;35060,0
2023-11-15;SAN LUIS;34800,0
2023-11-15;SAN LUIS;30860,0
2023-11-15;CORDOBA;33780,0
2023-11-15;SAN LUIS;60790,0
2023-11-15;SAN LUIS;1409,0
2023-11-15;CORDOBA;30360,0
2023-11-15;SAN LUIS;
2023-11-15;CORDOBA;30720,0
2023-11-15;CORDOBA;30240,0
2023-11-15;CORDOBA;36400,0
2023-11-15;CORDOBA;35920,0
2023-11-15;CORDOBA;35580,0
2023-11-15;CORDOBA;34880,0
2023-11-15;CORDOBA;30060,0
2023-11-15;CORDOBA;30400,0
2023-11-15;CORDOBA;36800,0
2023-11-14;CORDOBA;29860,0
2023-11-14;CORDOBA;29540,0
2023-11-14;CORDOBA;35660,0
2023-11-14;CORDOBA;30200,0
2023-11-14;SAN LUIS;25216,0
2023-11-14;SAN LUIS;30220,0
2023-11-14;CORDOBA;30280,0
2023-11-14;SAN LUIS;37340,0
2023-11-14;SAN LUIS;38400,0
2023-11-14;CORDOBA;31460,0
2023-11-14;CORDOBA;33460,0
2023-11-14;CORDOBA;36020,0
2023-11-14;SAN LUIS;29920,0
2023-11-14;SAN LUIS;31160,0
2023-11-14;SAN LUIS;33280,0
2023-11-14;SAN LUIS;32480,0
2023-11-14;SAN LUIS;31300,0
2023-11-14;SAN LUIS;27344,0
2023-11-14;SAN LUIS;31360,0
2023-11-14;SAN LUIS;30480,0
2023-11-14;CORDOBA;33900,0
2023-11-14;CORDOBA;30560,0
2023-11-14;CORDOBA;37100,0
2023-11-14;CORDOBA;30860,0
2023-11-14;CORDOBA;31700,0
2023-11-14;CORDOBA;33600,0
2023-11-13;SAN LUIS;26180,0
2023-11-13;SAN LUIS;25314,0
2023-11-13;SAN LUIS;27886,0
2023-11-13;CORDOBA;29460,0
2023-11-13;CORDOBA;35540,0
2023-11-13;CORDOBA;30320,0
2023-11-13;CORDOBA;30920,0
2023-11-13;CORDOBA;32260,0
2023-11-13;CORDOBA;35760,0
2023-11-13;CORDOBA;29260,0
2023-11-13;CORDOBA;29560,0
2023-11-13;SAN LUIS;32680,0
2023-11-13;SAN LUIS;37380,0
2023-11-13;CORDOBA;30240,0
2023-11-13;SAN LUIS;34860,0
2023-11-13;CORDOBA;30500,0
2023-11-13;CORDOBA;29100,0
2023-11-13;CORDOBA;30320,0
2023-11-13;CORDOBA;30860,0
2023-11-13;CORDOBA;30300,0
2023-11-13;CORDOBA;28500,0
2023-11-13;SAN LUIS;31580,0
2023-11-13;SAN LUIS;31380,0
2023-11-13;SAN LUIS;45509,0
2023-11-13;CORDOBA;35800,0
2023-11-13;SAN LUIS;29360,0
2023-11-13;SAN LUIS;35560,0
2023-11-13;SAN LUIS;29000,0
2023-11-13;CORDOBA;29980,0
2023-11-13;CORDOBA;30400,0
2023-11-13;CORDOBA;34940,0
2023-11-13;CORDOBA;28960,0
2023-11-13;CORDOBA;29660,0
2023-11-12;CORDOBA;30800,0
2023-11-13;CORDOBA;30780,0
2023-11-13;CORDOBA;30960,0
2023-11-13;CORDOBA;29100,0
2023-11-13;CORDOBA;30760,0
2023-11-13;CORDOBA;36006,0
2023-11-12;CORDOBA;29880,0
2023-11-12;CORDOBA;36700,0
2023-11-12;CORDOBA;30280,0
2023-11-12;CORDOBA;35640,0
2023-11-12;CORDOBA;33720,0
2023-11-12;CORDOBA;33640,0
2023-11-12;CORDOBA;30780,0
2023-11-12;CORDOBA;36785,0
2023-11-10;CORDOBA;29100,0
2023-11-10;CORDOBA;30200,0
2023-11-09;SAN LUIS;31543,0
2023-11-09;SAN LUIS;33088,0
2023-11-10;CORDOBA;29720,0
2023-11-10;CORDOBA;31060,0
2023-11-10;CORDOBA;31580,0
2023-11-10;CORDOBA;30380,0
2023-11-10;CORDOBA;30420,0
2023-11-10;CORDOBA;31000,0
2023-11-10;CORDOBA;29740,0
2023-11-10;CORDOBA;30880,0
2023-11-10;CORDOBA;29020,0
2023-11-10;CORDOBA;31260,0
2023-11-10;CORDOBA;30620,0
2023-11-09;CORDOBA;29440,0
2023-11-09;SAN LUIS;32160,0
2023-11-09;SAN LUIS;29980,0
2023-10-19;CORDOBA;36480,0
2023-10-19;CORDOBA;36820,0
2023-10-19;CORDOBA;30920,0
2023-10-19;CORDOBA;31020,0
2023-10-19;CORDOBA;29760,0
2023-10-19;CORDOBA;36660,0
2023-10-18;SAN LUIS;37020,0
2023-10-18;SAN LUIS;31980,0
2023-10-18;SAN LUIS;31260,0
2023-10-19;CORDOBA;29480,0
2023-10-18;CORDOBA;35280,0
2023-10-18;SAN LUIS;28820,0
2023-10-18;CORDOBA;30980,0
2023-10-18;SAN LUIS;29200,0
2023-10-18;CORDOBA;28082,0
2023-10-18;CORDOBA;30880,0
2023-10-18;SAN LUIS;33880,0
2023-10-18;CORDOBA;28266,0
2023-10-18;CORDOBA;35080,0
2023-10-18;CORDOBA;34020,0
2023-10-18;CORDOBA;30120,0
2023-10-18;CORDOBA;28760,0
2023-10-18;CORDOBA;29240,0
2023-10-18;CORDOBA;30940,0
2023-10-18;CORDOBA;30360,0
2023-10-18;CORDOBA;30680,0
2023-10-18;CORDOBA;30660,0
2023-10-18;CORDOBA;30635,0
2023-10-18;CORDOBA;30817,0
2023-10-18;CORDOBA;36940,0
2023-10-18;CORDOBA;30320,0
2023-10-18;CORDOBA;30980,0
2023-10-18;SAN LUIS;36020,0
2023-10-18;CORDOBA;29020,0
2023-10-18;CORDOBA;30480,0
2023-10-18;CORDOBA;29600,0
2023-10-18;SAN LUIS;37320,0
2023-10-18;CORDOBA;30900,0
2023-10-18;CORDOBA;30280,0
2023-10-18;CORDOBA;36260,0
2023-10-18;CORDOBA;30820,0
2023-10-18;LA PAMPA;17900,0
2023-10-18;LA PAMPA;35980,0
2023-10-18;LA PAMPA;36780,0
2023-10-18;LA PAMPA;36020,0
2023-10-18;LA PAMPA;36640,0
2023-10-17;CORDOBA;35020,0
2023-10-17;CORDOBA;28880,0
2023-10-18;CORDOBA;30420,0
2023-10-18;CORDOBA;30500,0
2023-10-18;CORDOBA;36040,0
2023-10-18;CORDOBA;30380,0
2023-10-18;CORDOBA;36860,0
2023-10-18;CORDOBA;29620,0
2023-10-18;CORDOBA;29260,0
2023-10-18;CORDOBA;30480,0
2023-10-17;CORDOBA;29800,0
2023-10-17;CORDOBA;31500,0
2023-10-17;CORDOBA;31520,0
2023-10-17;CORDOBA;28920,0
2023-10-17;CORDOBA;31000,0
2023-10-17;CORDOBA;36100,0
2023-10-17;SAN LUIS;31220,0
2023-10-17;SAN LUIS;31020,0
2023-10-17;SAN LUIS;27860,0
2023-10-17;SAN LUIS;29840,0
2023-10-17;SAN LUIS;30456,0
2023-10-17;SAN LUIS;29767,0
2023-10-17;SAN LUIS;28600,0
2023-10-17;CORDOBA;29560,0
2023-10-17;SAN LUIS;26654,0
2023-10-17;CORDOBA;29480,0
2023-10-17;CORDOBA;31360,0
2023-10-17;CORDOBA;38140,0
2023-10-16;SAN LUIS;29220,0
2023-10-16;SAN LUIS;27600,0
2023-10-16;SAN LUIS;28900,0
2023-10-16;SAN LUIS;27300,0
2023-10-16;SAN LUIS;29600,0
2023-10-17;CORDOBA;29360,0
2023-10-17;CORDOBA;29520,0
2023-10-17;CORDOBA;30760,0
2023-10-17;CORDOBA;29980,0
2023-10-17;CORDOBA;28640,0
2023-10-17;CORDOBA;30280,0
2023-10-17;CORDOBA;29220,0
2023-10-17;CORDOBA;30500,0
2023-10-17;CORDOBA;31100,0
2023-10-17;CORDOBA;29420,0
2023-10-17;CORDOBA;35800,0
2023-10-17;CORDOBA;30300,0
2023-10-17;CORDOBA;30460,0
2023-10-17;CORDOBA;28880,0
2023-10-17;CORDOBA;29480,0
2023-10-16;CORDOBA;31120,0
2023-10-16;CORDOBA;30140,0
2023-10-16;CORDOBA;30500,0
2023-10-13;SAN LUIS;28900,0
2023-10-13;SAN LUIS;27720,0
2023-10-13;SAN LUIS;26380,0
2023-10-13;SAN LUIS;29140,0
2023-10-13;CORDOBA;30680,0
2023-10-13;CORDOBA;30080,0
2023-10-13;CORDOBA;29340,0
2023-10-13;CORDOBA;29580,0
2023-10-13;SAN LUIS;30980,0
2023-10-13;SAN LUIS;29240,0
2023-10-12;CORDOBA;36240,0
2023-10-12;CORDOBA;30540,0
2023-10-12;CORDOBA;28960,0
2023-10-12;CORDOBA;30800,0
2023-10-12;CORDOBA;30500,0
2023-10-12;CORDOBA;29000,0
2023-10-12;CORDOBA;37200,0
2023-10-12;SAN LUIS;29780,0
2023-10-12;CORDOBA;28140,0
2023-10-12;SAN LUIS;34180,0
2023-10-12;CORDOBA;30320,0
2023-10-12;CORDOBA;34560,0
2023-10-12;CORDOBA;36100,0
2023-10-12;SAN LUIS;29640,0
2023-10-12;SAN LUIS;30200,0
2023-10-12;CORDOBA;29920,0
2023-10-12;CORDOBA;31060,0
2023-10-12;SAN LUIS;28520,0
2023-10-12;CORDOBA;30700,0
2023-10-12;CORDOBA;33180,0
2023-10-12;CORDOBA;36500,0
2023-10-12;SAN LUIS;30080,0
2023-10-12;SAN LUIS;28480,0
2023-10-12;CORDOBA;30040,0
2023-10-12;CORDOBA;28760,0
2023-10-11;SAN LUIS;30100,0
2023-10-12;CORDOBA;30160,0
2023-10-12;CORDOBA;35940,0
2023-10-11;SAN LUIS;27920,0
2023-10-11;CORDOBA;31100,0
2023-10-11;CORDOBA;30740,0
2023-10-11;SAN LUIS;27020,0
2023-10-11;SAN LUIS;34000,0
2023-10-11;SAN LUIS;33500,0
2023-10-11;CORDOBA;30920,0
2023-10-11;CORDOBA;29240,0
2023-10-11;CORDOBA;31120,0
2023-10-11;CORDOBA;30440,0
2023-10-11;CORDOBA;29760,0
2023-10-11;CORDOBA;30780,0
2023-10-11;CORDOBA;28860,0
2023-10-11;SAN LUIS;29120,0
2023-10-11;CORDOBA;34840,0
2023-10-11;CORDOBA;30200,0
2023-10-11;CORDOBA;30420,0
2023-10-11;CORDOBA;36240,0
2023-10-11;CORDOBA;31460,0
2023-10-11;CORDOBA;31060,0
2023-10-11;CORDOBA;35420,0
2023-10-11;CORDOBA;30700,0
2023-10-11;CORDOBA;31060,0
2023-10-11;CORDOBA;31500,0
2023-10-11;CORDOBA;29760,0
2023-10-11;CORDOBA;36080,0
2023-10-11;CORDOBA;30400,0
2023-10-11;CORDOBA;31920,0
2023-10-11;CORDOBA;29040,0
2023-10-11;CORDOBA;30000,0
2023-10-11;CORDOBA;31020,0
2023-10-10;SAN LUIS;24800,0
2023-10-11;CORDOBA;30600,0
2023-10-11;CORDOBA;31160,0
2023-10-11;CORDOBA;30420,0
2023-10-10;CORDOBA;35580,0
2023-10-10;CORDOBA;31460,0
2023-10-10;SAN LUIS;35460,0
2023-10-10;SAN LUIS;29720,0
2023-10-10;CORDOBA;37240,0
2023-10-10;CORDOBA;31000,0
2023-10-10;SAN LUIS;51700,0
2023-10-10;CORDOBA;36080,0
2023-10-10;CORDOBA;29314,0
2023-10-10;SAN LUIS;34440,0
2023-10-10;SAN LUIS;34480,0
2023-10-10;SAN LUIS;27060,0
2023-10-10;SAN LUIS;26380,0
2023-10-10;SAN LUIS;26460,0
2023-10-10;SAN LUIS;29720,0
2023-10-10;CORDOBA;23935,0
2023-10-11;SAN LUIS;35480,0
2023-10-11;SAN LUIS;35620,0
2023-10-10;SAN LUIS;29840,0
2023-10-10;SAN LUIS;34940,0
2023-10-10;CORDOBA;30040,0
2023-10-10;CORDOBA;28940,0
2023-10-10;CORDOBA;31220,0
2023-10-10;CORDOBA;35900,0
2023-10-10;CORDOBA;29480,0
2023-10-10;SAN LUIS;33076,0
2023-10-10;CORDOBA;27481,0
2023-10-10;CORDOBA;23975,0
2023-10-10;CORDOBA;29274,0
2023-10-10;CORDOBA;28033,0
2023-10-10;SAN LUIS;30320,0
2023-10-10;CORDOBA;35640,0
2023-10-10;CORDOBA;30880,0
2023-10-10;CORDOBA;30960,0
2023-10-10;CORDOBA;30440,0
2023-10-10;CORDOBA;30400,0
2023-10-10;CORDOBA;30320,0
2023-10-10;CORDOBA;30880,0
2023-10-10;CORDOBA;36640,0
2023-10-09;CORDOBA;29540,0
2023-10-09;CORDOBA;30740,0
2023-10-09;CORDOBA;29840,0
2023-10-09;CORDOBA;36920,0
2023-10-09;CORDOBA;29780,0
2023-10-09;CORDOBA;30000,0
2023-10-09;CORDOBA;36380,0
2023-10-09;CORDOBA;29500,0
2023-10-10;CORDOBA;31200,0
2023-10-09;CORDOBA;37780,0
2023-10-09;CORDOBA;35680,0
2023-10-09;CORDOBA;29160,0
2023-10-09;CORDOBA;28760,0
2023-10-09;CORDOBA;36040,0
2023-10-09;CORDOBA;31100,0
2023-10-09;CORDOBA;38280,0
2023-10-09;CORDOBA;36880,0
2023-10-09;SAN LUIS;30180,0
2023-10-09;CORDOBA;30400,0
2023-10-09;CORDOBA;36220,0
2023-10-09;CORDOBA;30560,0
2023-10-09;SAN LUIS;51120,0
2023-10-09;SAN LUIS;33480,0
2023-10-09;CORDOBA;29320,0
2023-10-09;SAN LUIS;33520,0
2023-10-09;CORDOBA;29340,0
2023-10-09;CORDOBA;28820,0
2023-10-09;SAN LUIS;30200,0
2023-10-09;SAN LUIS;34560,0
2023-10-09;SAN LUIS;30880,0
2023-10-09;CORDOBA;31420,0
2023-10-09;CORDOBA;31080,0
2023-10-09;SAN LUIS;30320,0
2023-10-09;CORDOBA;36440,0
2023-10-09;CORDOBA;30484,0
2023-10-09;CORDOBA;36920,0
2023-10-09;CORDOBA;30580,0
2023-10-09;CORDOBA;29840,0
2023-10-09;CORDOBA;29440,0
2023-10-09;CORDOBA;29322,0
2023-10-09;CORDOBA;30740,0
2023-10-09;CORDOBA;29340,0
2023-10-09;CORDOBA;30500,0
2023-10-09;CORDOBA;30840,0
2023-10-09;CORDOBA;29060,0
2023-10-09;CORDOBA;29620,0
2023-10-09;CORDOBA;29080,0
2023-10-09;CORDOBA;29980,0
2023-10-09;CORDOBA;28400,0
2023-10-08;CORDOBA;30320,0
2023-10-08;CORDOBA;30740,0
2023-10-08;CORDOBA;31440,0
2023-10-08;CORDOBA;30900,0
2023-10-09;CORDOBA;30500,0
2023-10-08;CORDOBA;30040,0
2023-10-08;CORDOBA;30680,0
2023-10-07;SAN LUIS;49240,0
2023-10-07;CORDOBA;29180,0
2023-10-07;SAN LUIS;28711,0
2023-10-07;SAN LUIS;34376,0
2023-10-07;SAN LUIS;34219,0
2023-10-07;CORDOBA;30440,0
2023-10-07;CORDOBA;29520,0
2023-10-07;CORDOBA;28960,0
2023-10-07;CORDOBA;28855,0
2023-10-07;CORDOBA;32160,0
2023-10-07;CORDOBA;35720,0
2023-10-07;CORDOBA;34260,0
2023-10-06;CORDOBA;30740,0
2023-10-06;CORDOBA;28700,0
2023-10-06;CORDOBA;31100,0
2023-10-06;CORDOBA;28320,0
2023-10-06;CORDOBA;28060,0
2023-10-06;CORDOBA;29840,0
2023-10-06;CORDOBA;30500,0
2023-10-06;CORDOBA;29680,0
2023-10-06;CORDOBA;36000,0
2023-10-06;CORDOBA;28820,0
2023-10-06;CORDOBA;30280,0
2023-10-06;CORDOBA;38480,0
2023-10-06;CORDOBA;28980,0
2023-10-06;CORDOBA;29720,0
2023-10-06;CORDOBA;29640,0
2023-10-06;CORDOBA;37480,0
2023-10-06;CORDOBA;37240,0
2023-10-06;CORDOBA;31860,0
2023-10-06;CORDOBA;31280,0
2023-10-06;SAN LUIS;32940,0
2023-10-06;SAN LUIS;37080,0
2023-10-06;CORDOBA;29600,0
2023-10-06;CORDOBA;29178,0
2023-10-06;CORDOBA;28900,0
2023-10-06;CORDOBA;29360,0
2023-10-06;CORDOBA;35260,0
2023-10-06;SAN LUIS;34780,0
2023-10-06;CORDOBA;31380,0
2023-10-06;SAN LUIS;30240,0
2023-10-06;CORDOBA;31180,0
2023-10-06;SAN LUIS;35020,0
2023-10-06;CORDOBA;35860,0
2023-10-06;SAN LUIS;35640,0
2023-10-06;CORDOBA;30560,0
2023-10-05;CORDOBA;30580,0
2023-10-05;SAN LUIS;34860,0
2023-10-05;CORDOBA;29520,0
2023-10-05;CORDOBA;29560,0
2023-10-05;CORDOBA;35280,0
2023-10-05;CORDOBA;29060,0
2023-10-05;CORDOBA;29780,0
2023-10-05;CORDOBA;38200,0
2023-10-05;SAN LUIS;28160,0
2023-10-05;SAN LUIS;28120,0
2023-10-05;CORDOBA;36760,0
2023-10-05;CORDOBA;29680,0
2023-10-05;CORDOBA;29020,0
2023-10-05;CORDOBA;30520,0
2023-10-05;SAN LUIS;37460,0
2023-10-05;CORDOBA;30720,0
2023-10-05;SAN LUIS;37680,0
2023-10-05;CORDOBA;29220,0
2023-10-05;CORDOBA;31440,0
2023-10-05;SAN LUIS;28539,0
2023-10-05;SAN LUIS;30340,0
2023-10-05;SAN LUIS;37036,0
2023-10-05;SAN LUIS;28140,0
2023-10-05;SAN LUIS;28080,0
2023-10-05;SAN LUIS;28020,0
2023-10-05;CORDOBA;29200,0
2023-10-05;SAN LUIS;36220,0
2023-10-05;CORDOBA;31480,0
2023-10-05;CORDOBA;29340,0
2023-10-05;CORDOBA;29280,0
2023-10-05;SAN LUIS;33360,0
2023-10-05;CORDOBA;31400,0
2023-10-05;SAN LUIS;35640,0
2023-10-05;CORDOBA;30360,0
2023-10-05;CORDOBA;30480,0
2023-10-05;CORDOBA;29860,0
2023-10-05;SAN LUIS;37800,0
2023-10-05;SAN LUIS;36340,0
2023-10-05;CORDOBA;28580,0
2023-10-05;CORDOBA;30800,0
2023-10-04;SAN LUIS;30260,0
2023-10-05;CORDOBA;30540,0
2023-10-04;CORDOBA;28160,0
2023-10-04;CORDOBA;29580,0
2023-10-04;CORDOBA;30180,0
2023-10-04;SAN LUIS;29200,0
2023-10-04;SAN LUIS;29660,0
2023-10-04;CORDOBA;30940,0
2023-10-04;CORDOBA;31320,0
2023-10-04;CORDOBA;31100,0
2023-10-04;CORDOBA;30660,0
2023-10-04;CORDOBA;35940,0
2023-10-04;SAN LUIS;29920,0
2023-10-04;SAN LUIS;30840,0
2023-10-04;CORDOBA;37180,0
2023-10-04;CORDOBA;30240,0
2023-10-04;CORDOBA;31040,0
2023-10-04;CORDOBA;30300,0
2023-10-04;SAN LUIS;32880,0
2023-10-04;SAN LUIS;32520,0
2023-10-04;CORDOBA;29060,0
2023-10-04;SAN LUIS;36560,0
2023-10-04;CORDOBA;30420,0
2023-10-04;CORDOBA;28940,0
2023-10-04;SAN LUIS;25413,0
2023-10-04;SAN LUIS;29570,0
2023-10-04;CORDOBA;36307,0
2023-10-04;SAN LUIS;32240,0
2023-10-04;CORDOBA;36140,0
2023-10-04;SAN LUIS;36100,0
2023-10-04;CORDOBA;30023,0
2023-10-04;SAN LUIS;27080,0
2023-10-04;CORDOBA;31260,0
2023-10-04;CORDOBA;30320,0
2023-10-04;CORDOBA;30340,0
2023-10-04;CORDOBA;28998,0
2023-10-04;CORDOBA;38260,0
2023-10-04;CORDOBA;30940,0
2023-10-04;CORDOBA;28880,0
2023-10-04;CORDOBA;29740,0
2023-10-04;CORDOBA;29760,0
2023-10-03;CORDOBA;30440,0
2023-10-03;CORDOBA;28840,0
2023-10-03;CORDOBA;30840,0
2023-10-03;CORDOBA;29960,0
2023-10-03;CORDOBA;29767,0
2023-10-03;CORDOBA;36300,0
2023-10-03;CORDOBA;30960,0
2023-10-03;CORDOBA;31260,0
2023-10-03;CORDOBA;37360,0
2023-10-03;CORDOBA;30140,0
2023-10-03;CORDOBA;28840,0
2023-10-03;CORDOBA;29400,0
2023-10-03;CORDOBA;29549,0
2023-10-03;SAN LUIS;30520,0
2023-10-03;CORDOBA;28440,0
2023-10-03;CORDOBA;29680,0
2023-10-03;CORDOBA;28980,0
2023-10-03;CORDOBA;29840,0
2023-10-03;CORDOBA;35940,0
2023-10-03;SAN LUIS;31340,0
2023-10-03;SAN LUIS;34840,0
2023-10-03;SAN LUIS;37860,0
2023-10-03;CORDOBA;36300,0
2023-10-03;CORDOBA;29440,0
2023-10-03;CORDOBA;31060,0
2023-10-02;CORDOBA;29560,0
2023-10-02;CORDOBA;30800,0
2023-10-02;CORDOBA;28740,0
2023-10-02;CORDOBA;30780,0
2023-10-02;CORDOBA;31040,0
2023-10-02;CORDOBA;30660,0
2023-10-02;CORDOBA;35980,0
2023-10-02;CORDOBA;30960,0
2023-10-02;CORDOBA;29100,0
2023-10-02;CORDOBA;30680,0
2023-10-02;CORDOBA;29880,0
2023-10-02;CORDOBA;35620,0
2023-10-02;CORDOBA;30440,0
2023-10-02;CORDOBA;29000,0
2023-10-02;CORDOBA;29320,0
2023-10-02;CORDOBA;30400,0
2023-10-02;CORDOBA;29620,0
2023-10-02;SAN LUIS;28700,0
2023-10-02;SAN LUIS;35340,0
2023-10-02;CORDOBA;29540,0
2023-10-02;CORDOBA;29560,0
2023-10-02;CORDOBA;36280,0
2023-10-02;CORDOBA;29320,0
2023-10-02;CORDOBA;27600,0
2023-10-02;CORDOBA;34680,0
2023-10-02;CORDOBA;30100,0
2023-10-01;CORDOBA;28000,0
2023-10-01;CORDOBA;29960,0
2023-10-01;CORDOBA;31360,0
2023-10-01;CORDOBA;29780,0
2023-10-01;CORDOBA;29700,0
2023-10-01;CORDOBA;30220,0
2023-10-01;CORDOBA;30400,0
2023-10-01;CORDOBA;31640,0
2023-10-01;CORDOBA;29520,0
2023-10-01;CORDOBA;29700,0
2023-10-01;CORDOBA;29740,0
2023-10-01;CORDOBA;30640,0
2023-10-01;CORDOBA;35440,0
2023-10-01;CORDOBA;29360,0
2023-10-01;CORDOBA;29980,0
2023-09-29;CORDOBA;28820,0
