fecha,valor,producto,cliente
2022-12-09,28.48,Prd-090,Cli-056
2022-12-09,26.66,Prd-090,Cli-080
2022-12-09,28.44,Prd-090,Cli-080
2022-12-09,27.14,Prd-090,Cli-080
2022-12-09,35.1,Prd-090,Cli-048
2022-12-08,36.32,Prd-084,Cli-096
2022-12-08,29.18,Prd-084,Cli-096
2022-12-08,36.9,Prd-084,Cli-096
2022-12-08,44.447258500000004,Prd-094,Cli-096
2022-12-08,36.1403065,Prd-094,Cli-096
2022-12-08,45.257692799999994,Prd-094,Cli-096
2022-12-08,45.055084199999996,Prd-094,Cli-096
2022-12-08,36.292262900000004,Prd-094,Cli-096
2022-12-08,35.27922,Prd-094,Cli-075
2022-12-08,35.076611400000004,Prd-094,Cli-075
2022-12-08,38.3,Prd-090,Cli-056
2022-12-08,37.08,Prd-090,Cli-080
2022-12-08,30.7,Prd-090,Cli-080
2022-12-08,31.22,Prd-090,Cli-080
2022-12-08,31.14,Prd-090,Cli-033
2022-12-08,35.72,Prd-090,Cli-056
2022-12-08,0.0,Prd-101,Cli-056
2022-12-08,29.58,Prd-090,Cli-080
2022-12-08,30.52,Prd-090,Cli-080
2022-12-08,27.38,Prd-090,Cli-080
2022-12-08,22.02,Prd-090,Cli-033
2022-12-07,30.78,Prd-084,Cli-096
2022-12-07,29.22,Prd-084,Cli-096
2022-12-07,35.32,Prd-084,Cli-096
2022-12-07,36.56,Prd-084,Cli-096
2022-12-07,35.92,Prd-084,Cli-096
2022-12-07,28.86,Prd-084,Cli-096
2022-12-07,28.78,Prd-084,Cli-096
2022-12-07,30.08,Prd-084,Cli-096
2022-12-07,1.0,Prd-096,Cli-025
2022-12-07,0.0,Prd-096,Cli-025
2022-12-07,1.0,Prd-096,Cli-057
2022-12-07,1.0,Prd-096,Cli-057
2022-12-07,1.0,Prd-096,Cli-057
2022-12-07,0.0,Prd-096,Cli-057
2022-12-07,1.0,Prd-096,Cli-025
2022-12-07,1.0,Prd-096,Cli-025
2022-12-07,1.0,Prd-096,Cli-025
2022-12-07,4.0,Prd-096,Cli-025
2022-12-07,35.5831328,Prd-094,Cli-096
2022-12-07,36.1403065,Prd-094,Cli-096
2022-12-07,35.709763200000005,Prd-094,Cli-096
2022-12-07,36.241610699999995,Prd-094,Cli-096
2022-12-07,34.595416,Prd-094,Cli-096
2022-12-07,36.317589,Prd-094,Cli-075
2022-12-07,36.342915,Prd-094,Cli-075
2022-12-07,35.5324807,Prd-094,Cli-075
2022-12-07,25.38,Prd-090,Cli-056
2022-12-07,33.24,Prd-090,Cli-080
2022-12-07,28.1,Prd-090,Cli-080
2022-12-07,8.34,Prd-089,Cli-017
2022-12-07,28.96,Prd-090,Cli-080
2022-12-07,28.82,Prd-092,Cli-085
2022-12-07,27.76,Prd-092,Cli-085
2022-12-07,28.46,Prd-092,Cli-085
2022-12-07,29.22,Prd-092,Cli-085
2022-12-07,28.68,Prd-092,Cli-085
2022-12-07,29.86,Prd-090,Cli-033
2022-12-07,28.4,Prd-092,Cli-085
2022-12-07,39.1,Prd-090,Cli-056
2022-12-07,28.22,Prd-090,Cli-080
2022-12-07,32.88,Prd-090,Cli-080
2022-12-07,25.68,Prd-090,Cli-080
2022-12-07,30.32,Prd-090,Cli-033
2022-12-06,38.8,Prd-090,Cli-056
2022-12-06,37.52,Prd-090,Cli-092
2022-12-06,27.62,Prd-090,Cli-080
2022-12-06,27.32,Prd-090,Cli-080
2022-12-06,30.56,Prd-090,Cli-080
2022-12-06,31.08,Prd-090,Cli-033
2022-12-06,30.3,Prd-005,Cli-034
2022-12-06,31.72,Prd-005,Cli-034
2022-12-06,33.03,Prd-005,Cli-034
2022-12-06,32.4,Prd-005,Cli-034
2022-12-06,32.62,Prd-005,Cli-034
2022-12-06,32.34,Prd-005,Cli-034
2022-12-06,1.0,Prd-096,Cli-042
2022-12-06,0.0,Prd-096,Cli-042
2022-12-06,36.317589,Prd-094,Cli-096
2022-12-06,36.6468279,Prd-094,Cli-096
2022-12-06,42.0412815,Prd-094,Cli-096
2022-12-06,38.3436748,Prd-094,Cli-096
2022-12-06,36.4188933,Prd-094,Cli-075
2022-12-06,35.709763200000005,Prd-094,Cli-096
2022-12-06,36.6215018,Prd-094,Cli-096
2022-12-06,36.4948715,Prd-094,Cli-096
2022-12-06,44.5485628,Prd-094,Cli-096
2022-12-06,44.675193099999994,Prd-094,Cli-096
2022-12-06,36.98,Prd-090,Cli-056
2022-12-06,29.5,Prd-090,Cli-080
2022-12-06,23.28,Prd-098,Cli-059
2022-12-06,28.96,Prd-090,Cli-080
2022-12-06,30.76,Prd-090,Cli-080
2022-12-06,35.12,Prd-090,Cli-033
2022-12-05,1.0,Prd-070,Cli-025
2022-12-05,34.26,Prd-084,Cli-075
2022-12-05,30.64,Prd-084,Cli-075
2022-12-05,29.23,Prd-005,Cli-034
2022-12-05,31.55,Prd-005,Cli-034
2022-12-05,29.82,Prd-005,Cli-034
2022-12-05,29.87,Prd-005,Cli-034
2022-12-05,30.3,Prd-005,Cli-034
2022-12-05,31.83,Prd-005,Cli-034
2022-12-05,30.57,Prd-005,Cli-034
2022-12-05,34.61,Prd-005,Cli-034
2022-12-05,31.82,Prd-005,Cli-034
2022-12-05,33.88,Prd-005,Cli-034
2022-12-05,1.0,Prd-096,Cli-025
2022-12-05,1.0,Prd-096,Cli-069
2022-12-05,1.0,Prd-096,Cli-069
2022-12-05,1.0,Prd-096,Cli-069
2022-12-05,1.0,Prd-096,Cli-069
2022-12-05,1.0,Prd-096,Cli-069
2022-12-05,1.0,Prd-096,Cli-069
2022-12-05,1.0,Prd-096,Cli-069
2022-12-05,1.0,Prd-096,Cli-069
2022-12-05,1.0,Prd-096,Cli-069
2022-12-05,1.0,Prd-096,Cli-069
2022-12-05,1.0,Prd-096,Cli-069
2022-12-05,1.0,Prd-096,Cli-069
2022-12-05,1.0,Prd-096,Cli-069
2022-12-05,0.0,Prd-096,Cli-069
2022-12-05,0.0,Prd-096,Cli-069
2022-12-05,46.4226922,Prd-094,Cli-096
2022-12-05,45.3843232,Prd-094,Cli-096
2022-12-05,36.6468279,Prd-094,Cli-096
2022-12-05,45.688236100000005,Prd-094,Cli-096
2022-12-05,36.1149804,Prd-094,Cli-096
2022-12-05,37.2293276,Prd-094,Cli-096
2022-12-05,36.039002200000006,Prd-094,Cli-075
2022-12-05,35.8870457,Prd-094,Cli-075
2022-12-05,38.4,Prd-090,Cli-048
2022-12-05,37.14,Prd-090,Cli-033
2022-12-05,8.38,Prd-089,Cli-017
2022-12-05,28.3,Prd-092,Cli-085
2022-12-05,29.5,Prd-090,Cli-080
2022-12-05,28.84,Prd-092,Cli-085
2022-12-05,19.14,Prd-098,Cli-059
2022-12-05,27.5,Prd-092,Cli-085
2022-12-05,8.38,Prd-089,Cli-017
2022-12-05,19.48,Prd-098,Cli-059
2022-12-05,30.24,Prd-090,Cli-080
2022-12-05,29.38,Prd-090,Cli-080
2022-12-05,13.34,Prd-098,Cli-059
2022-12-05,30.34,Prd-090,Cli-033
2022-12-05,28.12,Prd-090,Cli-056
2022-12-05,27.84,Prd-090,Cli-080
2022-12-05,26.76,Prd-090,Cli-080
2022-12-05,29.6,Prd-090,Cli-080
2022-12-05,31.52,Prd-090,Cli-033
2022-12-04,35.2032417,Prd-094,Cli-096
2022-12-04,35.7604154,Prd-094,Cli-096
2022-12-04,34.7980246,Prd-094,Cli-096
2022-12-04,45.3843232,Prd-094,Cli-096
2022-12-04,36.190958599999995,Prd-094,Cli-096
2022-12-04,35.2285678,Prd-094,Cli-075
2022-12-04,0.0,Prd-101,Cli-092
2022-12-04,35.4311764,Prd-094,Cli-096
2022-12-04,35.3805243,Prd-094,Cli-075
2022-12-04,36.4188933,Prd-094,Cli-075
2022-12-04,28.7,Prd-090,Cli-080
2022-12-04,28.5,Prd-090,Cli-080
2022-12-04,33.96,Prd-090,Cli-080
2022-12-04,31.34,Prd-090,Cli-033
2022-12-04,39.5,Prd-090,Cli-092
2022-12-04,34.66,Prd-090,Cli-056
2022-12-04,27.32,Prd-090,Cli-080
2022-12-04,28.48,Prd-090,Cli-080
2022-12-04,31.62,Prd-090,Cli-080
2022-12-04,38.54,Prd-090,Cli-092
2022-12-03,45.2323667,Prd-094,Cli-096
2022-12-03,45.6122578,Prd-094,Cli-096
2022-12-03,43.459541599999994,Prd-094,Cli-096
2022-12-03,0.0,Prd-101,Cli-096
2022-12-03,44.2193238,Prd-094,Cli-096
2022-12-03,37.1280233,Prd-094,Cli-096
2022-12-03,36.3935672,Prd-094,Cli-075
2022-12-03,27.04,Prd-090,Cli-080
2022-12-03,31.02,Prd-090,Cli-080
2022-12-03,32.26,Prd-090,Cli-080
2022-12-03,33.26,Prd-090,Cli-056
2022-12-03,32.72,Prd-090,Cli-033
2022-12-03,27.74,Prd-090,Cli-080
2022-12-03,28.46,Prd-090,Cli-080
2022-12-03,34.04,Prd-090,Cli-080
2022-12-03,39.3,Prd-090,Cli-092
2022-12-03,36.22,Prd-090,Cli-033
2022-12-02,2.0,Prd-071,Cli-025
2022-12-02,28.94,Prd-086,Cli-030
2022-12-02,30.3,Prd-005,Cli-034
2022-12-02,30.64,Prd-005,Cli-034
2022-12-02,31.84,Prd-005,Cli-034
2022-12-02,30.13,Prd-005,Cli-034
2022-12-02,31.64,Prd-005,Cli-034
2022-12-02,31.51,Prd-005,Cli-034
2022-12-02,31.04,Prd-005,Cli-034
2022-12-02,30.07,Prd-005,Cli-034
2022-12-02,33.33,Prd-005,Cli-034
2022-12-02,32.11,Prd-005,Cli-034
2022-12-02,36.0136761,Prd-094,Cli-096
2022-12-02,36.4948715,Prd-094,Cli-096
2022-12-02,36.0896543,Prd-094,Cli-096
2022-12-02,35.2538939,Prd-094,Cli-096
2022-12-02,35.1272635,Prd-094,Cli-096
2022-12-02,35.5324807,Prd-094,Cli-096
2022-12-02,36.1656325,Prd-094,Cli-096
2022-12-02,35.684437100000004,Prd-094,Cli-096
2022-12-02,35.8110675,Prd-094,Cli-096
2022-12-02,29.86,Prd-090,Cli-080
2022-12-02,31.04,Prd-090,Cli-080
2022-12-02,28.68,Prd-092,Cli-085
2022-12-02,8.42,Prd-089,Cli-017
2022-12-02,29.02,Prd-092,Cli-085
2022-12-02,34.1,Prd-090,Cli-080
2022-12-02,28.9,Prd-092,Cli-085
2022-12-02,28.7,Prd-092,Cli-085
2022-12-02,27.92,Prd-090,Cli-056
2022-12-02,27.6,Prd-092,Cli-085
2022-12-02,35.74,Prd-090,Cli-092
2022-12-02,28.56,Prd-090,Cli-080
2022-12-02,28.52,Prd-090,Cli-080
2022-12-02,32.58,Prd-090,Cli-080
2022-12-02,32.28,Prd-090,Cli-033
2022-12-02,30.2,Prd-090,Cli-033
2022-12-01,28.02,Prd-083,Cli-060
2022-12-01,27.3,Prd-087,Cli-061
2022-12-01,30.54,Prd-084,Cli-075
2022-12-01,31.24,Prd-084,Cli-075
2022-12-01,2.0,Prd-096,Cli-025
2022-12-01,1.0,Prd-096,Cli-025
2022-12-01,1.0,Prd-096,Cli-025
2022-12-01,1.0,Prd-096,Cli-025
2022-12-01,1.0,Prd-096,Cli-025
2022-12-01,1.0,Prd-096,Cli-025
2022-12-01,45.713562100000004,Prd-094,Cli-096
2022-12-01,36.4442193,Prd-094,Cli-096
2022-12-01,37.0773712,Prd-094,Cli-096
2022-12-01,37.0773712,Prd-094,Cli-096
2022-12-01,0.0,Prd-094,Cli-096
2022-12-01,37.3053058,Prd-094,Cli-096
2022-12-01,36.824110399999995,Prd-094,Cli-096
2022-12-01,35.9123718,Prd-094,Cli-096
2022-12-01,37.0773712,Prd-094,Cli-075
2022-12-01,37.355958,Prd-094,Cli-096
2022-12-01,36.9000887,Prd-094,Cli-075
2022-12-01,30.9,Prd-090,Cli-033
2022-12-01,29.92,Prd-090,Cli-033
2022-12-01,24.76,Prd-090,Cli-080
2022-12-01,30.56,Prd-090,Cli-080
2022-12-01,36.48,Prd-090,Cli-056
2022-12-01,31.5,Prd-090,Cli-033
2022-12-01,35.2,Prd-090,Cli-080
2022-12-01,31.08,Prd-090,Cli-080
2022-12-01,28.98,Prd-090,Cli-080
2022-12-01,33.6,Prd-090,Cli-080
2022-12-01,29.64,Prd-090,Cli-033
2022-12-01,36.4,Prd-090,Cli-033
2022-11-30,36.46,Prd-084,Cli-075
2022-11-30,26.22,Prd-085,Cli-035
2022-11-30,37.153349399999996,Prd-094,Cli-096
2022-11-30,36.7734583,Prd-094,Cli-096
2022-11-30,45.8655186,Prd-094,Cli-096
2022-11-30,37.2293276,Prd-094,Cli-096
2022-11-30,36.7481322,Prd-094,Cli-096
2022-11-30,36.5708497,Prd-094,Cli-096
2022-11-30,36.4948715,Prd-094,Cli-096
2022-11-30,0.0,Prd-094,Cli-096
2022-11-30,46.5493225,Prd-094,Cli-096
2022-11-30,36.064328200000006,Prd-094,Cli-075
2022-11-30,36.9507408,Prd-094,Cli-096
2022-11-30,35.27922,Prd-094,Cli-096
2022-11-30,35.8110675,Prd-094,Cli-096
2022-11-30,34.975307099999995,Prd-094,Cli-096
2022-11-30,35.659111100000004,Prd-094,Cli-096
2022-11-30,34.26,Prd-090,Cli-080
2022-11-30,8.34,Prd-089,Cli-017
2022-11-30,30.72,Prd-090,Cli-033
2022-11-30,30.34,Prd-090,Cli-033
2022-11-30,28.2,Prd-090,Cli-080
2022-11-30,27.7,Prd-090,Cli-080
2022-11-30,32.76,Prd-090,Cli-080
2022-11-30,28.82,Prd-090,Cli-056
2022-11-30,33.2,Prd-090,Cli-033
2022-11-30,28.3,Prd-090,Cli-080
2022-11-30,25.82,Prd-090,Cli-080
2022-11-30,33.26,Prd-090,Cli-080
2022-11-29,44.1180195,Prd-094,Cli-096
2022-11-29,35.937697899999996,Prd-094,Cli-096
2022-11-29,45.6122578,Prd-094,Cli-096
2022-11-29,35.3805243,Prd-094,Cli-075
2022-11-29,35.9630239,Prd-094,Cli-096
2022-11-29,29.3,Prd-090,Cli-080
2022-11-29,37.54,Prd-090,Cli-056
2022-11-29,8.36,Prd-089,Cli-017
2022-11-29,36.22,Prd-090,Cli-039
2022-11-29,31.04,Prd-090,Cli-080
2022-11-29,28.94,Prd-090,Cli-080
2022-11-29,30.32,Prd-090,Cli-033
2022-11-29,39.12,Prd-090,Cli-056
2022-11-29,27.24,Prd-090,Cli-080
2022-11-29,26.16,Prd-090,Cli-080
2022-11-29,29.86,Prd-090,Cli-080
2022-11-29,2.0,Prd-108,Cli-025
2022-11-29,26.56,Prd-087,Cli-061
2022-11-29,28.1,Prd-087,Cli-061
2022-11-29,28.74,Prd-084,Cli-075
2022-11-29,29.72,Prd-084,Cli-075
2022-11-29,30.21,Prd-005,Cli-034
2022-11-29,32.43,Prd-005,Cli-034
2022-11-29,31.06,Prd-005,Cli-034
2022-11-29,30.33,Prd-005,Cli-034
2022-11-29,27.82,Prd-005,Cli-034
2022-11-29,27.82,Prd-005,Cli-034
2022-11-29,30.37,Prd-005,Cli-034
2022-11-29,29.83,Prd-005,Cli-034
2022-11-29,30.45,Prd-005,Cli-034
2022-11-29,31.04,Prd-005,Cli-034
2022-11-29,37.381284,Prd-094,Cli-075
2022-11-29,35.2032417,Prd-094,Cli-075
2022-11-29,36.317589,Prd-094,Cli-075
2022-11-29,35.4311764,Prd-094,Cli-075
2022-11-28,34.04,Prd-084,Cli-075
2022-11-28,29.86,Prd-086,Cli-030
2022-11-28,36.241610699999995,Prd-094,Cli-096
2022-11-28,40.2937825,Prd-094,Cli-096
2022-11-28,36.4695454,Prd-094,Cli-096
2022-11-28,39.78,Prd-090,Cli-039
2022-11-28,8.38,Prd-089,Cli-017
2022-11-28,33.96,Prd-090,Cli-080
2022-11-28,27.78,Prd-090,Cli-080
2022-11-28,29.26,Prd-092,Cli-085
2022-11-28,27.9,Prd-092,Cli-085
2022-11-28,28.86,Prd-092,Cli-085
2022-11-28,28.42,Prd-092,Cli-085
2022-11-28,28.02,Prd-092,Cli-085
2022-11-28,28.06,Prd-090,Cli-080
2022-11-28,5.08,Prd-091,Cli-023
2022-11-28,29.96,Prd-090,Cli-033
2022-11-28,36.48,Prd-090,Cli-048
2022-11-28,29.32,Prd-090,Cli-080
2022-11-28,32.52,Prd-090,Cli-080
2022-11-27,36.824110399999995,Prd-094,Cli-096
2022-11-27,36.798784399999995,Prd-094,Cli-096
2022-11-27,35.5831328,Prd-094,Cli-096
2022-11-27,45.3589971,Prd-094,Cli-096
2022-11-27,36.4695454,Prd-094,Cli-096
2022-11-27,35.98835,Prd-094,Cli-075
2022-11-27,31.86,Prd-090,Cli-033
2022-11-27,29.12,Prd-090,Cli-080
2022-11-27,28.54,Prd-090,Cli-080
2022-11-27,29.12,Prd-090,Cli-080
2022-11-27,37.22,Prd-090,Cli-039
2022-11-27,33.94,Prd-090,Cli-056
2022-11-27,28.06,Prd-090,Cli-080
2022-11-27,26.86,Prd-090,Cli-080
2022-11-27,26.04,Prd-090,Cli-080
2022-11-27,31.12,Prd-090,Cli-033
2022-11-26,28.29,Prd-005,Cli-034
2022-11-26,30.0,Prd-005,Cli-034
2022-11-26,30.21,Prd-005,Cli-034
2022-11-26,35.48,Prd-005,Cli-034
2022-11-26,28.03,Prd-005,Cli-034
2022-11-26,28.1,Prd-005,Cli-034
2022-11-26,33.94,Prd-005,Cli-034
2022-11-26,36.3682411,Prd-094,Cli-096
2022-11-26,36.292262900000004,Prd-094,Cli-075
2022-11-26,35.4058503,Prd-094,Cli-096
2022-11-26,36.1403065,Prd-094,Cli-096
2022-11-26,31.22,Prd-090,Cli-033
2022-11-26,27.34,Prd-090,Cli-080
2022-11-26,25.3,Prd-090,Cli-080
2022-11-26,32.94,Prd-090,Cli-080
2022-11-26,27.98,Prd-090,Cli-056
2022-11-26,39.24,Prd-090,Cli-039
2022-11-26,26.9,Prd-090,Cli-080
2022-11-26,28.72,Prd-090,Cli-080
2022-11-26,29.66,Prd-090,Cli-080
2022-11-26,30.66,Prd-090,Cli-033
2022-11-25,28.42,Prd-084,Cli-075
2022-11-25,28.16,Prd-085,Cli-035
2022-11-25,30.48,Prd-005,Cli-034
2022-11-25,30.48,Prd-005,Cli-034
2022-11-25,29.78,Prd-005,Cli-034
2022-11-25,29.68,Prd-005,Cli-034
2022-11-25,31.28,Prd-005,Cli-034
2022-11-25,31.28,Prd-005,Cli-034
2022-11-25,30.43,Prd-005,Cli-034
2022-11-25,29.61,Prd-005,Cli-034
2022-11-25,31.89,Prd-005,Cli-034
2022-11-25,29.93,Prd-005,Cli-034
2022-11-25,3.0,Prd-096,Cli-025
2022-11-25,1.0,Prd-096,Cli-025
2022-11-25,0.0,Prd-096,Cli-025
2022-11-25,36.6215018,Prd-094,Cli-075
2022-11-25,45.2070407,Prd-094,Cli-096
2022-11-25,36.064328200000006,Prd-094,Cli-096
2022-11-25,35.025959199999996,Prd-094,Cli-096
2022-11-25,30.7,Prd-090,Cli-033
2022-11-25,27.1,Prd-090,Cli-080
2022-11-25,29.8,Prd-092,Cli-085
2022-11-25,29.68,Prd-092,Cli-085
2022-11-25,0.0,Prd-101,Cli-025
2022-11-25,39.66,Prd-098,Cli-059
2022-11-25,13.5,Prd-098,Cli-059
2022-11-25,33.72,Prd-090,Cli-080
2022-11-25,29.6,Prd-092,Cli-085
2022-11-25,3.38,Prd-098,Cli-059
2022-11-25,30.74,Prd-090,Cli-080
2022-11-25,28.34,Prd-092,Cli-085
2022-11-25,27.28,Prd-092,Cli-085
2022-11-25,25.42,Prd-092,Cli-085
2022-11-25,39.78,Prd-090,Cli-056
2022-11-25,32.76,Prd-090,Cli-039
2022-11-25,28.24,Prd-090,Cli-080
2022-11-25,32.52,Prd-090,Cli-080
2022-11-25,30.8,Prd-090,Cli-080
2022-11-25,30.06,Prd-090,Cli-033
2022-11-24,36.04,Prd-084,Cli-096
2022-11-24,36.48,Prd-084,Cli-096
2022-11-24,29.32,Prd-084,Cli-075
2022-11-24,30.14,Prd-084,Cli-096
2022-11-24,26.0,Prd-087,Cli-061
2022-11-24,30.77,Prd-005,Cli-034
2022-11-24,36.67,Prd-005,Cli-034
2022-11-24,30.17,Prd-005,Cli-034
2022-11-24,29.6,Prd-005,Cli-034
2022-11-24,31.06,Prd-005,Cli-034
2022-11-24,31.44,Prd-005,Cli-034
2022-11-24,30.15,Prd-005,Cli-034
2022-11-24,30.64,Prd-005,Cli-034
2022-11-24,29.69,Prd-005,Cli-034
2022-11-24,31.82,Prd-005,Cli-034
2022-11-24,29.75,Prd-005,Cli-034
2022-11-24,30.48,Prd-005,Cli-034
2022-11-24,1.0,Prd-096,Cli-025
2022-11-24,35.4311764,Prd-094,Cli-096
2022-11-24,35.2285678,Prd-094,Cli-075
2022-11-24,35.5831328,Prd-094,Cli-096
2022-11-24,37.0013929,Prd-094,Cli-096
2022-11-24,36.6468279,Prd-094,Cli-096
2022-11-24,35.3298721,Prd-094,Cli-096
2022-11-24,35.4565025,Prd-094,Cli-096
2022-11-24,34.5700899,Prd-094,Cli-075
2022-11-24,35.4565025,Prd-094,Cli-096
2022-11-24,35.2285678,Prd-094,Cli-075
2022-11-24,30.68,Prd-090,Cli-033
2022-11-24,29.48,Prd-090,Cli-033
2022-11-24,33.02,Prd-090,Cli-080
2022-11-24,28.8,Prd-090,Cli-080
2022-11-24,29.3,Prd-090,Cli-033
2022-11-24,39.14,Prd-090,Cli-056
2022-11-24,27.68,Prd-090,Cli-080
2022-11-24,31.02,Prd-090,Cli-080
2022-11-24,32.62,Prd-090,Cli-080
2022-11-24,30.66,Prd-090,Cli-080
2022-11-24,30.36,Prd-090,Cli-033
2022-11-23,26.96,Prd-087,Cli-061
2022-11-23,30.02,Prd-084,Cli-096
2022-11-23,26.24,Prd-083,Cli-082
2022-11-23,31.14,Prd-084,Cli-096
2022-11-23,32.36,Prd-084,Cli-075
2022-11-23,27.24,Prd-086,Cli-079
2022-11-23,36.48,Prd-084,Cli-096
2022-11-23,30.41,Prd-005,Cli-034
2022-11-23,30.82,Prd-005,Cli-034
2022-11-23,30.4,Prd-005,Cli-034
2022-11-23,29.92,Prd-005,Cli-034
2022-11-23,31.26,Prd-005,Cli-034
2022-11-23,29.79,Prd-005,Cli-034
2022-11-23,30.49,Prd-005,Cli-034
2022-11-23,31.72,Prd-005,Cli-034
2022-11-23,30.29,Prd-005,Cli-034
2022-11-23,29.46,Prd-005,Cli-034
2022-11-23,31.51,Prd-005,Cli-034
2022-11-23,30.26,Prd-005,Cli-034
2022-11-23,31.87,Prd-005,Cli-034
2022-11-23,31.06,Prd-005,Cli-034
2022-11-23,30.33,Prd-005,Cli-034
2022-11-23,30.99,Prd-005,Cli-034
2022-11-23,2.0,Prd-096,Cli-025
2022-11-23,0.0,Prd-096,Cli-025
2022-11-23,45.2830189,Prd-094,Cli-096
2022-11-23,37.3306319,Prd-094,Cli-096
2022-11-23,36.0136761,Prd-094,Cli-096
2022-11-23,37.3053058,Prd-094,Cli-075
2022-11-23,35.4311764,Prd-094,Cli-075
2022-11-23,35.659111100000004,Prd-094,Cli-096
2022-11-23,36.2669368,Prd-094,Cli-075
2022-11-23,28.5,Prd-090,Cli-080
2022-11-23,15.46,Prd-089,Cli-017
2022-11-23,30.56,Prd-090,Cli-033
2022-11-23,38.78,Prd-090,Cli-039
2022-11-23,28.24,Prd-092,Cli-085
2022-11-23,28.34,Prd-092,Cli-085
2022-11-23,28.88,Prd-092,Cli-085
2022-11-23,10.14,Prd-089,Cli-020
2022-11-23,34.3,Prd-090,Cli-080
2022-11-23,28.18,Prd-092,Cli-085
2022-11-23,30.78,Prd-090,Cli-080
2022-11-23,28.86,Prd-092,Cli-085
2022-11-23,31.72,Prd-090,Cli-080
2022-11-23,34.9,Prd-090,Cli-056
2022-11-23,29.94,Prd-090,Cli-033
2022-11-23,28.2,Prd-090,Cli-080
2022-11-23,28.22,Prd-090,Cli-080
2022-11-23,27.6,Prd-090,Cli-080
2022-11-23,27.96,Prd-090,Cli-080
2022-11-22,36.190958599999995,Prd-094,Cli-096
2022-11-22,42.7757376,Prd-094,Cli-096
2022-11-22,45.637583899999996,Prd-094,Cli-096
2022-11-22,35.7857414,Prd-094,Cli-075
2022-11-22,37.9891098,Prd-094,Cli-096
2022-11-22,26.34,Prd-090,Cli-080
2022-11-22,27.14,Prd-090,Cli-080
2022-11-22,28.7,Prd-090,Cli-080
2022-11-22,14.6,Prd-089,Cli-017
2022-11-22,38.74,Prd-090,Cli-056
2022-11-22,29.68,Prd-092,Cli-085
2022-11-22,31.26,Prd-090,Cli-033
2022-11-22,27.58,Prd-092,Cli-085
2022-11-22,15.68,Prd-089,Cli-017
2022-11-22,27.26,Prd-092,Cli-085
2022-11-22,28.56,Prd-092,Cli-085
2022-11-22,28.54,Prd-092,Cli-085
2022-11-22,30.62,Prd-090,Cli-080
2022-11-22,30.08,Prd-090,Cli-080
2022-11-22,27.08,Prd-090,Cli-080
2022-11-22,30.82,Prd-090,Cli-056
2022-11-22,31.34,Prd-090,Cli-033
2022-11-22,33.68,Prd-090,Cli-080
2022-11-22,30.86,Prd-084,Cli-096
2022-11-22,30.24,Prd-084,Cli-096
2022-11-22,30.36,Prd-084,Cli-096
2022-11-22,34.02,Prd-084,Cli-096
2022-11-22,30.74,Prd-084,Cli-096
2022-11-22,31.1,Prd-084,Cli-075
2022-11-22,31.67,Prd-005,Cli-034
2022-11-22,30.42,Prd-005,Cli-034
2022-11-22,30.33,Prd-005,Cli-034
2022-11-22,31.9,Prd-005,Cli-034
2022-11-22,31.28,Prd-005,Cli-034
2022-11-22,32.24,Prd-005,Cli-034
2022-11-22,32.44,Prd-005,Cli-034
2022-11-22,31.47,Prd-005,Cli-034
2022-11-22,30.96,Prd-005,Cli-034
2022-11-22,31.79,Prd-005,Cli-034
2022-11-22,37.1026972,Prd-094,Cli-096
2022-11-22,36.672154,Prd-094,Cli-096
2022-11-22,44.8524756,Prd-094,Cli-096
2022-11-21,28.08,Prd-090,Cli-080
2022-11-21,27.58,Prd-090,Cli-080
2022-11-21,33.34,Prd-090,Cli-080
2022-11-21,38.78,Prd-090,Cli-056
2022-11-21,29.98,Prd-090,Cli-033
2022-11-21,28.8,Prd-090,Cli-080
2022-11-21,29.8,Prd-090,Cli-080
2022-11-21,33.22,Prd-090,Cli-080
2022-11-21,30.34,Prd-090,Cli-033
2022-11-21,31.5,Prd-090,Cli-033
2022-11-20,35.8110675,Prd-094,Cli-096
2022-11-20,36.064328200000006,Prd-094,Cli-096
2022-11-20,44.3712802,Prd-094,Cli-096
2022-11-20,35.7350893,Prd-094,Cli-096
2022-11-20,45.8401925,Prd-094,Cli-096
2022-11-20,35.5324807,Prd-094,Cli-075
2022-11-20,44.447258500000004,Prd-094,Cli-096
2022-11-20,36.5455236,Prd-094,Cli-075
2022-11-20,36.5201976,Prd-094,Cli-096
2022-11-20,32.1,Prd-090,Cli-033
2022-11-20,28.18,Prd-090,Cli-080
2022-11-20,27.52,Prd-090,Cli-080
2022-11-20,28.0,Prd-090,Cli-080
2022-11-20,27.76,Prd-090,Cli-056
2022-11-20,32.14,Prd-090,Cli-033
2022-11-20,32.08,Prd-090,Cli-080
2022-11-20,27.88,Prd-090,Cli-080
2022-11-20,28.72,Prd-090,Cli-080
2022-11-20,36.24,Prd-090,Cli-048
2022-11-20,31.02,Prd-090,Cli-033
2022-11-19,30.26,Prd-084,Cli-096
2022-11-19,44.0673674,Prd-094,Cli-096
2022-11-19,45.4603014,Prd-094,Cli-096
2022-11-19,36.3935672,Prd-094,Cli-096
2022-11-19,34.240851,Prd-094,Cli-096
2022-11-19,35.8363936,Prd-094,Cli-096
2022-11-19,36.292262900000004,Prd-094,Cli-096
2022-11-19,44.675193099999994,Prd-094,Cli-096
