Fecha,Producto,Comprobante,Cliente,Cantidad,Valor
2022-07-26,Prod_007,R-0012-00001536,Client_016,0.0,64670.81
2022-07-26,Prod_007,R-0012-00001537,Client_026,1.0,55794.1
2022-07-26,Prod_007,R-0012-00001537,Client_026,0.0,31012.81
2022-07-26,Prod_007,R-0012-00001538,Client_016,2.0,43861.8
2022-07-26,Prod_007,R-0012-00001538,Client_016,2.0,35326.52
2022-07-26,Prod_007,R-0012-00001538,Client_016,0.0,50668.11
2022-07-26,Prod_007,R-0012-00001539,Client_023,1.0,52627.6
2022-07-26,Prod_007,R-0012-00001539,Client_023,0.0,42966.53
2022-07-26,Prod_007,R-0012-00001540,Client_010,1.0,45661.48
2022-07-26,Prod_007,R-0004-00068730,Client_027,1.98,36960.38
2022-07-26,Prod_001,R-0004-00068731,Client_001,36520.1976,35640.71
2022-07-26,Prod_001,R-0004-00068732,Client_001,46017.475,34335.32
2022-07-26,Prod_001,R-0004-00068733,Client_002,44447.2585,54635.43
2022-07-26,Prod_001,R-0004-00068734,Client_002,36266.9368,46597.73
2022-07-26,Prod_001,R-0004-00068735,Client_002,35937.6979,39941.22
2022-07-25,Prod_025,R-0010-00000121,Client_010,1.0,58561.92
2022-07-25,Prod_025,R-0010-00000122,Client_010,1.0,65554.75
2022-07-25,Prod_006,R-0003-00023226,Client_001,30.8,61668.67
2022-07-25,Prod_006,R-0003-00023227,Client_002,33.2,55158.11
2022-07-25,Prod_016,R-0001-00017040,Client_018,53.0,31079.17
2022-07-25,Prod_016,R-0001-00017041,Client_018,53.0,36664.98
2022-07-25,Prod_007,R-0012-00001533,Client_023,1.0,42502.59
2022-07-25,Prod_007,R-0012-00001533,Client_023,1.0,41832.31
2022-07-25,Prod_007,R-0012-00001533,Client_023,1.0,66474.57
2022-07-25,Prod_007,R-0012-00001533,Client_023,1.0,44060.3
2022-07-25,Prod_007,R-0012-00001533,Client_023,0.0,63404.5
2022-07-25,Prod_007,R-0012-00001534,Client_026,2.0,40213.0
2022-07-25,Prod_007,R-0012-00001534,Client_026,0.0,45260.11
2022-07-25,Prod_007,R-0012-00001535,Client_010,1.0,40623.01
2022-07-25,Prod_007,R-0012-00001535,Client_010,0.0,68007.6
2022-07-25,Prod_002,R-0004-00068716,Client_003,29.46,30389.87
2022-07-25,Prod_001,R-0004-00068717,Client_001,43890.0849,40956.97
2022-07-25,Prod_002,R-0004-00068719,Client_003,7.34,50274.54
2022-07-25,Prod_009,R-0004-00068720,Client_006,21.62,56055.98
2022-07-25,Prod_008,R-0004-00068721,Client_013,20.74,46344.26
2022-07-25,Prod_001,R-0004-00068718,Client_001,44675.1931,32633.91
2022-07-25,Prod_018,R-0004-00068722,Client_025,26.88,62173.32
2022-07-25,Prod_018,R-0004-00068723,Client_025,27.34,46431.96
2022-07-25,Prod_001,R-0004-00068724,Client_001,36039.0022,63774.19
2022-07-25,Prod_001,R-0004-00068725,Client_001,44421.9324,61367.09
2022-07-25,Prod_018,R-0004-00068726,Client_025,27.22,32918.29
2022-07-25,Prod_018,R-0004-00068727,Client_025,29.42,56117.95
2022-07-25,Prod_001,R-0004-00068728,Client_002,36013.6761,43389.74
2022-07-25,Prod_003,R-0004-00068729,Client_005,35.08,50129.43
2022-07-24,Prod_002,R-0004-00068700,Client_003,32.28,40895.66
2022-07-24,Prod_001,R-0004-00068696,Client_001,36292.2629,35526.65
2022-07-24,Prod_001,R-0004-00068697,Client_001,44852.4756,65709.51
2022-07-24,Prod_002,R-0004-00068704,Client_005,35.12,57262.9
2022-07-24,Prod_001,R-0004-00068698,Client_001,45992.1489,36738.15
2022-07-24,Prod_003,R-0004-00068703,Client_006,28.38,63749.68
2022-07-24,Prod_001,R-0004-00068699,Client_001,45865.5186,35713.3
2022-07-24,Prod_001,R-0004-00068701,Client_001,45612.2578,36902.24
2022-07-24,Prod_002,R-0004-00068705,Client_005,32.58,40129.67
2022-07-24,Prod_002,R-0004-00068706,Client_003,28.6,49538.96
2022-07-24,Prod_001,R-0004-00068702,Client_001,36697.4801,37520.06
2022-07-24,Prod_001,R-0004-00068707,Client_002,36621.5018,34545.47
2022-07-24,Prod_002,R-0004-00068709,Client_003,30.4,57814.85
2022-07-24,Prod_001,R-0004-00068708,Client_002,35507.1546,61608.03
2022-07-24,Prod_002,R-0004-00068710,Client_003,32.98,47918.26
2022-07-24,Prod_002,R-0004-00068711,Client_011,38.46,45836.68
2022-07-24,Prod_003,R-0004-00068712,Client_006,26.02,65648.15
2022-07-24,Prod_002,R-0004-00068713,Client_012,35.68,64383.25
2022-07-24,Prod_002,R-0004-00068714,Client_004,38.36,33367.16
2022-07-24,Prod_003,R-0004-00068715,Client_005,33.84,34469.99
2022-07-23,Prod_006,R-0003-00023222,Client_001,30.9,59570.15
2022-07-23,Prod_006,R-0003-00023223,Client_001,29.32,57124.42
2022-07-23,Prod_026,R-0003-00023224,Client_008,28.02,64182.82
2022-07-23,Prod_006,R-0003-00023225,Client_001,30.86,47926.98
2022-07-23,Prod_016,R-0001-00017039,Client_018,53.0,68931.32
2022-07-23,Prod_007,R-0012-00001532,Client_010,1.0,62066.86
2022-07-23,Prod_007,R-0012-00001532,Client_010,0.0,40252.81
2022-07-23,Prod_002,R-0004-00068679,Client_012,30.82,53081.79
2022-07-23,Prod_002,R-0004-00068680,Client_005,30.18,36101.67
2022-07-23,Prod_002,R-0004-00068683,Client_005,33.3,48645.84
2022-07-23,Prod_001,R-0004-00068681,Client_001,45992.1489,46723.28
2022-07-23,Prod_003,R-0004-00068684,Client_006,28.26,67787.65
2022-07-23,Prod_001,R-0004-00068682,Client_001,44725.8453,36502.36
2022-07-23,Prod_002,R-0004-00068685,Client_003,31.76,63847.34
2022-07-23,Prod_002,R-0004-00068687,Client_003,30.86,35230.78
2022-07-23,Prod_001,R-0004-00068686,Client_001,46270.7357,55066.33
2022-07-23,Prod_002,R-0004-00068688,Client_003,29.28,58792.09
2022-07-23,Prod_001,R-0004-00068689,Client_001,46169.4314,47978.41
2022-07-23,Prod_002,R-0004-00068690,Client_011,33.2,35975.49
2022-07-23,Prod_002,R-0004-00068691,Client_003,33.48,63499.99
2022-07-23,Prod_003,R-0004-00068692,Client_005,34.98,68530.26
2022-07-23,Prod_002,R-0004-00068693,Client_012,23.24,55296.91
2022-07-23,Prod_002,R-0004-00068694,Client_003,30.94,67221.38
2022-07-23,Prod_002,R-0004-00068695,Client_003,26.52,56461.9
2022-07-22,Prod_006,R-0003-00023220,Client_002,28.68,34832.16
2022-07-22,Prod_017,R-0003-00023221,Client_008,29.38,40469.81
2022-07-22,Prod_016,R-0001-00017036,Client_018,53.0,30483.49
2022-07-22,Prod_016,R-0001-00017037,Client_018,53.0,49523.16
2022-07-22,Prod_016,R-0001-00017038,Client_018,53.0,45346.2
2022-07-22,Prod_007,R-0012-00001531,Client_023,1.0,36936.68
2022-07-22,Prod_007,R-0012-00001531,Client_023,1.0,54295.66
2022-07-22,Prod_007,R-0012-00001531,Client_023,2.0,62142.07
2022-07-22,Prod_007,R-0012-00001531,Client_023,2.0,50969.34
2022-07-22,Prod_007,R-0012-00001531,Client_023,0.0,46674.18
2022-07-22,Prod_002,R-0004-00068660,Client_003,32.78,50534.73
2022-07-22,Prod_002,R-0004-00068663,Client_003,29.6,52181.34
2022-07-22,Prod_001,R-0004-00068661,Client_001,44903.1278,38833.56
2022-07-22,Prod_001,R-0004-00068662,Client_001,37381.284,46991.07
2022-07-22,Prod_002,R-0004-00068666,Client_003,27.86,47719.55
2022-07-22,Prod_001,R-0004-00068664,Client_001,36900.0887,55583.45
2022-07-22,Prod_001,R-0004-00068665,Client_001,37355.958,37628.3
2022-07-22,Prod_002,R-0004-00068668,Client_005,32.3,69382.79
2022-07-22,Prod_001,R-0004-00068667,Client_001,45612.2578,47177.82
2022-07-22,Prod_002,R-0004-00068669,Client_012,22.8,30817.0
2022-07-22,Prod_018,R-0004-00068670,Client_025,29.48,34876.76
2022-07-22,Prod_002,R-0004-00068671,Client_003,28.32,36046.56
2022-07-22,Prod_002,R-0004-00068672,Client_003,29.52,49651.12
2022-07-22,Prod_002,R-0004-00068673,Client_011,35.3,34253.85
2022-07-22,Prod_002,R-0004-00068674,Client_005,36.32,49631.62
2022-07-22,Prod_003,R-0004-00068675,Client_005,35.1,50794.85
2022-07-22,Prod_002,R-0004-00068676,Client_003,36.38,50217.43
2022-07-22,Prod_002,R-0004-00068677,Client_003,30.52,59138.15
2022-07-22,Prod_002,R-0004-00068678,Client_003,27.16,44734.6
2022-07-21,Prod_004,R-0002-00006335,Client_007,271.0,38138.26
2022-07-21,Prod_027,R-0002-00006336,Client_022,476.0,49126.49
2022-07-21,Prod_006,R-0003-00023216,Client_001,29.02,45238.43
2022-07-21,Prod_006,R-0003-00023217,Client_001,29.94,43797.16
2022-07-21,Prod_006,R-0003-00023218,Client_002,33.72,39323.29
2022-07-21,Prod_006,R-0003-00023219,Client_002,33.58,41851.02
2022-07-21,Prod_016,R-0001-00017035,Client_018,53.0,68459.18
2022-07-21,Prod_007,R-0012-00001530,Client_010,1.0,58888.38
2022-07-21,Prod_007,R-0012-00001530,Client_010,0.0,68279.04
2022-07-21,Prod_002,R-0004-00068639,Client_003,28.18,47770.75
2022-07-21,Prod_001,R-0004-00068640,Client_001,44877.8017,53192.89
2022-07-21,Prod_002,R-0004-00068641,Client_012,36.36,42942.86
2022-07-21,Prod_001,R-0004-00068642,Client_001,35912.3718,58666.46
2022-07-21,Prod_001,R-0004-00068643,Client_001,35912.3718,66472.2
2022-07-21,Prod_002,R-0004-00068644,Client_005,28.24,40422.11
2022-07-21,Prod_009,R-0004-00068645,Client_006,16.74,41271.37
2022-07-21,Prod_001,R-0004-00068646,Client_001,44776.4974,54497.69
2022-07-21,Prod_001,R-0004-00068647,Client_001,44447.2585,54178.38
2022-07-21,Prod_008,R-0004-00068648,Client_013,19.62,57466.55
2022-07-21,Prod_002,R-0004-00068649,Client_011,36.78,68679.07
2022-07-21,Prod_001,R-0004-00068650,Client_001,36317.589,58760.12
2022-07-21,Prod_002,R-0004-00068651,Client_003,32.7,32297.44
2022-07-21,Prod_003,R-0004-00068652,Client_006,27.76,55436.2
2022-07-21,Prod_001,R-0004-00068653,Client_001,44649.8671,45299.8
2022-07-21,Prod_002,R-0004-00068654,Client_005,35.48,48097.2
2022-07-21,Prod_002,R-0004-00068655,Client_003,28.64,61472.47
2022-07-21,Prod_003,R-0004-00068656,Client_005,35.26,56701.45
2022-07-21,Prod_002,R-0004-00068657,Client_003,27.42,52023.4
2022-07-21,Prod_002,R-0004-00068658,Client_012,30.22,38373.51
2022-07-21,Prod_002,R-0004-00068659,Client_011,37.8,52770.1
2022-07-20,Prod_028,R-0002-00006333,Client_015,798.0,56631.08
2022-07-20,Prod_029,R-0002-00006333,Client_015,519.0,57726.22
2022-07-20,Prod_014,R-0002-00006333,Client_015,414.0,50120.72
2023-02-07,Prod_015,R-0003-00023944,Client_028,27.62,41979.61
2023-02-07,Prod_001,R-0004-00071585,Client_001,44295.302,56324.32
2023-02-07,Prod_001,R-0004-00071587,Client_001,45460.3014,31157.15
2023-02-07,Prod_030,R-0004-00071586,Client_001,0.0,44086.01
2023-02-07,Prod_001,R-0004-00071588,Client_001,35735.0893,66018.18
2023-02-06,Prod_006,R-0003-00023921,Client_001,30.26,69747.59
2023-02-06,Prod_006,R-0003-00023922,Client_001,30.02,34601.59
2023-02-06,Prod_006,R-0003-00023923,Client_001,30.42,40923.85
2023-02-06,Prod_006,R-0003-00023924,Client_001,35.78,35469.58
2023-02-06,Prod_006,R-0003-00023925,Client_001,30.7,43027.75
2023-02-06,Prod_015,R-0003-00023926,Client_029,31.96,69996.99
2023-02-06,Prod_006,R-0003-00023927,Client_001,29.8,31291.46
2023-02-06,Prod_006,R-0003-00023928,Client_001,31.26,32045.63
2023-02-06,Prod_006,R-0003-00023929,Client_001,30.96,43462.4
2023-02-06,Prod_006,R-0003-00023931,Client_001,30.58,46392.56
2023-02-06,Prod_006,R-0003-00023932,Client_001,31.02,45691.31
2023-02-06,Prod_007,R-0012-00001745,Client_010,1.0,32377.56
2023-02-06,Prod_007,R-0012-00001745,Client_010,0.0,55288.64
2023-02-06,Prod_001,R-0004-00071576,Client_002,37229.3276,41645.64
2023-02-06,Prod_001,R-0004-00071577,Client_001,36646.8279,33776.91
2023-02-06,Prod_001,R-0004-00071578,Client_001,36798.7844,53616.66
2023-02-06,Prod_001,R-0004-00071579,Client_001,37533.2405,34319.01
2023-02-06,Prod_001,R-0004-00071580,Client_001,36444.2193,45440.29
2023-02-06,Prod_001,R-0004-00071581,Client_001,44928.4539,62730.54
2023-02-06,Prod_001,R-0004-00071582,Client_001,36317.589,31393.07
2023-02-06,Prod_001,R-0004-00071583,Client_002,36064.3282,57951.96
2023-02-06,Prod_001,R-0004-00071584,Client_002,36114.9804,57358.03
2023-02-06,Prod_002,R-0104-00001682,Client_003,29.02,55944.3
2023-02-06,Prod_002,R-0104-00001683,Client_003,35.44,67797.98
2023-02-06,Prod_002,R-0104-00001684,Client_005,30.56,38843.59
2023-02-06,Prod_002,R-0104-00001685,Client_012,29.44,61884.54
2023-02-06,Prod_002,R-0104-00001686,Client_003,30.06,37041.4
2023-02-06,Prod_002,R-0104-00001687,Client_003,27.74,61166.53
2023-02-06,Prod_002,R-0104-00001688,Client_003,34.26,69421.8
2023-02-06,Prod_002,R-0104-00001689,Client_005,28.68,40351.05
2023-02-06,Prod_002,R-0104-00001690,Client_012,40.26,58742.61
2023-02-06,Prod_002,R-0104-00001691,Client_003,29.58,31998.34
2023-02-06,Prod_002,R-0104-00001692,Client_003,28.96,31209.5
2023-02-06,Prod_002,R-0104-00001693,Client_003,26.42,51207.25
2023-02-06,Prod_002,R-0104-00001697,Client_003,27.7,56937.15
2023-02-06,Prod_002,R-0104-00001698,Client_003,30.86,31489.22
2023-02-06,Prod_002,R-0104-00001699,Client_005,30.7,68550.29
2023-02-06,Prod_002,R-0104-00001700,Client_011,30.12,56614.64
2023-02-06,Prod_002,R-0104-00001695,Client_030,28.56,61131.6
2023-02-06,Prod_002,R-0104-00001694,Client_030,27.96,41000.69
2023-02-05,Prod_001,R-0004-00071568,Client_001,45181.7146,55749.53
2023-02-05,Prod_001,R-0004-00071569,Client_001,45992.1489,36369.51
2023-02-05,Prod_001,R-0004-00071570,Client_001,42243.8901,38945.73
2023-02-05,Prod_001,R-0004-00071571,Client_001,45536.2796,48673.15
2023-02-05,Prod_001,R-0004-00071572,Client_001,44979.106,50039.68
2023-02-05,Prod_001,R-0004-00071573,Client_001,44979.106,39962.88
2023-02-05,Prod_001,R-0004-00071574,Client_002,36824.1104,43964.89
2023-02-05,Prod_001,R-0004-00071575,Client_002,35760.4154,46183.34
2023-02-05,Prod_002,R-0104-00001664,Client_005,34.48,43201.68
2023-02-05,Prod_002,R-0104-00001665,Client_005,32.6,40527.41
2023-02-05,Prod_002,R-0104-00001666,Client_003,28.54,41478.19
2023-02-05,Prod_002,R-0104-00001667,Client_003,28.02,35641.4
2023-02-05,Prod_002,R-0104-00001668,Client_003,28.3,69229.14
2023-02-05,Prod_002,R-0104-00001669,Client_012,40.8,39056.44
2023-02-05,Prod_002,R-0104-00001670,Client_005,29.88,43217.68
2023-02-05,Prod_002,R-0104-00001671,Client_003,32.18,66412.76
2023-02-05,Prod_002,R-0104-00001672,Client_003,27.12,67394.8
2023-02-05,Prod_002,R-0104-00001673,Client_003,27.6,46405.84
2023-02-05,Prod_002,R-0104-00001675,Client_012,30.16,30220.52
2023-02-05,Prod_002,R-0104-00001676,Client_003,29.8,69982.79
2023-02-05,Prod_002,R-0104-00001677,Client_003,31.84,69243.17
2023-02-05,Prod_002,R-0104-00001678,Client_003,28.2,53174.29
2023-02-05,Prod_002,R-0104-00001679,Client_011,28.98,68753.31
2023-02-05,Prod_002,R-0104-00001680,Client_004,32.82,53390.06
2023-02-05,Prod_002,R-0104-00001681,Client_003,28.96,64635.63
2023-02-05,Prod_002,R-0104-00001674,Client_030,39.2,41720.1
2023-02-04,Prod_006,R-0003-00023917,Client_001,29.04,52936.86
2023-02-04,Prod_006,R-0003-00023918,Client_001,30.76,32202.75
2023-02-04,Prod_026,R-0003-00023919,Client_031,28.62,61918.35
2023-02-04,Prod_006,R-0003-00023920,Client_001,29.62,35349.52
2023-02-04,Prod_001,R-0004-00071562,Client_001,36748.1322,45846.03
2023-02-04,Prod_001,R-0004-00071563,Client_001,44675.1931,61472.71
2023-02-04,Prod_001,R-0004-00071564,Client_001,36773.4583,35744.93
2023-02-04,Prod_001,R-0004-00071565,Client_001,36469.5454,41489.76
2023-02-04,Prod_001,R-0004-00071566,Client_002,37128.0233,63184.79
2023-02-04,Prod_001,R-0004-00071567,Client_001,37026.719,43776.35
2023-02-04,Prod_002,R-0104-00001645,Client_003,34.92,34930.32
2023-02-04,Prod_002,R-0104-00001646,Client_003,28.86,44127.01
2023-02-04,Prod_002,R-0104-00001647,Client_003,31.18,55001.36
2023-02-04,Prod_002,R-0104-00001648,Client_012,32.26,54424.76
2023-02-04,Prod_002,R-0104-00001649,Client_005,30.0,60860.03
2023-02-04,Prod_002,R-0104-00001650,Client_003,29.26,69689.2
2023-02-04,Prod_002,R-0104-00001651,Client_003,30.04,50670.82
2023-02-04,Prod_002,R-0104-00001652,Client_003,34.24,68072.6
2023-02-04,Prod_002,R-0104-00001653,Client_012,29.72,45372.24
2023-02-04,Prod_002,R-0104-00001654,Client_005,31.36,31818.48
2023-02-04,Prod_002,R-0104-00001656,Client_003,30.86,38384.57
2023-02-04,Prod_002,R-0104-00001657,Client_003,28.46,30444.31
2023-02-04,Prod_002,R-0104-00001658,Client_003,38.66,67577.81
2023-02-04,Prod_002,R-0104-00001659,Client_011,28.36,37137.72
2023-02-04,Prod_002,R-0104-00001660,Client_012,39.9,30298.29
2023-02-04,Prod_002,R-0104-00001661,Client_003,29.48,67175.54
2023-02-04,Prod_002,R-0104-00001662,Client_003,28.56,55205.95
2023-02-04,Prod_002,R-0104-00001663,Client_003,32.56,55216.56
2023-02-04,Prod_002,R-0104-00001655,Client_030,34.74,68591.39
2023-02-03,Prod_019,R-0002-00006423,Client_022,420.0,52605.8
2023-02-03,Prod_021,R-0002-00006423,Client_022,120.0,41426.3
2023-02-03,Prod_021,R-0002-00006423,Client_022,180.0,37692.81
2023-02-03,Prod_031,R-0002-00006423,Client_022,60.0,68316.83
2023-02-03,Prod_031,R-0002-00006423,Client_022,300.0,67620.53
2023-02-03,Prod_032,R-0002-00006423,Client_022,233.0,64525.15
2022-12-31,Prod_001,R-0004-00071319,Client_001,44371.2802,52668.77
2022-12-31,Prod_001,R-0004-00071320,Client_001,45257.6928,40734.53
2022-12-31,Prod_001,R-0004-00071321,Client_001,45105.7364,33893.89
2022-12-31,Prod_001,R-0004-00071322,Client_001,44092.6934,43409.58
2022-12-31,Prod_001,R-0004-00071323,Client_001,35659.1111,65605.82
2022-12-31,Prod_030,R-0004-00071324,Client_005,0.0,64327.0
2022-12-31,Prod_001,R-0004-00071325,Client_001,35203.2417,44306.0
2022-12-31,Prod_001,R-0004-00071326,Client_001,35659.1111,63620.05
2022-12-31,Prod_001,R-0004-00071327,Client_001,35785.7414,46952.84
2022-12-31,Prod_002,R-0104-00000909,Client_003,30.16,41646.26
2022-12-31,Prod_002,R-0104-00000910,Client_005,30.96,37646.67
2022-12-31,Prod_002,R-0104-00000911,Client_005,39.5,65585.38
2022-12-31,Prod_002,R-0104-00000912,Client_003,33.78,39193.89
2022-12-31,Prod_002,R-0104-00000913,Client_003,31.54,61866.98
2022-12-31,Prod_002,R-0104-00000914,Client_003,29.74,65879.77
2022-12-31,Prod_002,R-0104-00000915,Client_005,35.36,46605.81
2022-12-31,Prod_002,R-0104-00000916,Client_012,39.56,42878.35
2022-12-31,Prod_002,R-0104-00000917,Client_003,33.64,37601.91
2022-12-31,Prod_002,R-0104-00000918,Client_003,26.94,31099.41
2022-12-31,Prod_002,R-0104-00000919,Client_003,30.12,66927.89
2022-12-31,Prod_002,R-0104-00000920,Client_005,41.22,69177.52
2022-12-31,Prod_002,R-0104-00000921,Client_005,29.38,62710.16
2022-12-31,Prod_002,R-0104-00000922,Client_003,39.68,36146.95
2022-12-31,Prod_002,R-0104-00000923,Client_003,29.72,63491.31
2022-12-31,Prod_002,R-0104-00000924,Client_003,37.06,64039.32
2022-12-31,Prod_002,R-0104-00000925,Client_012,39.64,39292.49
2022-12-30,Prod_029,R-0002-00006417,Client_015,63.0,42355.69
2022-12-30,Prod_029,R-0002-00006417,Client_015,315.0,68793.79
2022-12-30,Prod_029,R-0002-00006417,Client_015,441.0,34756.08
2022-12-30,Prod_014,R-0002-00006417,Client_015,189.0,56615.07
2022-12-30,Prod_033,R-0002-00006417,Client_015,882.0,32334.05
2022-12-30,Prod_028,R-0002-00006418,Client_015,504.0,37618.0
2022-12-30,Prod_013,R-0002-00006418,Client_015,376.0,39965.98
2022-12-30,Prod_014,R-0002-00006418,Client_015,315.0,40875.12
2022-12-30,Prod_014,R-0002-00006418,Client_015,693.0,63342.44
2022-12-30,Prod_034,R-0002-00006419,Client_022,300.0,65976.44
2022-12-30,Prod_035,R-0002-00006419,Client_022,240.0,31274.5
2022-12-30,Prod_007,R-0012-00001718,Client_010,2.0,49833.81
2022-12-30,Prod_001,R-0004-00071315,Client_001,43687.4763,53450.91
2022-12-30,Prod_001,R-0004-00071316,Client_001,44118.0195,64247.83
2022-12-30,Prod_001,R-0004-00071317,Client_001,44573.8888,31530.41
2022-12-30,Prod_001,R-0004-00071318,Client_001,36317.589,55750.08
2022-12-30,Prod_002,R-0104-00000897,Client_003,29.34,57898.56
2022-12-30,Prod_002,R-0104-00000898,Client_003,27.5,55803.93
2022-12-30,Prod_009,R-0104-00000899,Client_032,8.36,45139.5
2022-12-30,Prod_002,R-0104-00000900,Client_005,29.46,33020.14
2022-12-30,Prod_002,R-0104-00000901,Client_005,29.56,48733.35
2022-12-30,Prod_002,R-0104-00000902,Client_003,28.46,38180.01
2022-12-30,Prod_002,R-0104-00000903,Client_003,25.44,61436.41
2022-12-30,Prod_002,R-0104-00000904,Client_005,30.44,33157.58
2022-12-30,Prod_002,R-0104-00000905,Client_012,37.1,63601.65
2022-12-30,Prod_002,R-0104-00000906,Client_003,32.22,68955.18
2022-12-30,Prod_002,R-0104-00000907,Client_003,28.38,51494.46
2022-12-30,Prod_002,R-0104-00000908,Client_003,25.5,64640.6
2022-12-29,Prod_004,R-0002-00006415,Client_007,46.0,42610.46
2022-12-29,Prod_004,R-0002-00006415,Client_007,4.0,69689.21
2022-12-29,Prod_004,R-0002-00006415,Client_007,38.0,38349.49
2022-12-29,Prod_004,R-0002-00006415,Client_007,153.0,52123.63
2022-12-29,Prod_013,R-0002-00006416,Client_015,63.0,31391.83
2022-12-29,Prod_013,R-0002-00006416,Client_015,504.0,50371.92
2022-12-29,Prod_013,R-0002-00006416,Client_015,63.0,65345.44
2022-12-29,Prod_029,R-0002-00006416,Client_015,441.0,43340.6
2022-12-29,Prod_029,R-0002-00006416,Client_015,63.0,49034.84
2022-12-29,Prod_014,R-0002-00006416,Client_015,504.0,42826.43
2022-12-29,Prod_033,R-0002-00006416,Client_015,252.0,37208.55
2022-12-29,Prod_001,R-0004-00071308,Client_002,37001.3929,65212.45
2022-12-29,Prod_001,R-0004-00071309,Client_001,37204.0015,65103.52
2022-12-29,Prod_001,R-0004-00071310,Client_001,45181.7146,56777.07
2022-12-29,Prod_001,R-0004-00071311,Client_001,46726.6051,37476.61
2022-12-29,Prod_001,R-0004-00071312,Client_001,46549.3225,37117.74
2022-12-29,Prod_001,R-0004-00071313,Client_001,45055.0842,61942.88
2022-12-29,Prod_001,R-0004-00071314,Client_001,45434.9753,31456.7
2022-12-29,Prod_002,R-0104-00000885,Client_003,32.84,55402.98
2022-12-29,Prod_002,R-0104-00000886,Client_003,29.38,41226.45
2022-12-29,Prod_002,R-0104-00000887,Client_005,32.58,68843.17
2022-12-29,Prod_008,R-0104-00000888,Client_013,15.88,51403.63
2022-12-29,Prod_009,R-0104-00000889,Client_032,8.36,45038.79
2022-12-29,Prod_002,R-0104-00000890,Client_005,28.54,49448.26
2022-12-29,Prod_002,R-0104-00000891,Client_003,29.52,41586.93
2022-12-29,Prod_002,R-0104-00000892,Client_003,28.46,58612.9
