fecha,producto,cliente,valor
2022-12-12,Prod-0401,Cliente-099,37052
2022-12-12,Prod-0401,Cliente-099,46220
2022-12-12,Prod-0401,Cliente-099,45663
2022-12-12,Prod-0401,Cliente-099,46397
2022-12-12,Prod-0401,Cliente-078,35836
2022-12-12,Prod-0401,Cliente-083,27000
2022-12-12,Prod-0401,Cliente-083,27000
2022-12-12,Prod-0401,Cliente-058,27000
2022-12-12,Prod-0401,Cliente-033,27000
2022-12-12,Prod-0401,Cliente-083,27000
2022-12-12,Prod-0401,Cliente-083,27000
2022-12-12,Prod-0401,Cliente-083,27000
2022-12-12,Prod-0401,Cliente-088,27000
2022-12-12,Prod-0401,Cliente-088,27000
2022-12-12,Prod-0401,Cliente-088,27000
2022-12-12,Prod-0401,Cliente-033,27000
2022-12-12,Prod-0401,Cliente-061,27000
2022-12-12,Prod-0401,Cliente-058,27000
2022-12-12,Prod-0401,Cliente-083,27000
2022-12-12,Prod-0401,Cliente-083,27000
2022-12-12,Prod-0401,Cliente-083,27000
2022-12-12,Prod-0401,Cliente-033,27000
2022-12-12,Prod-0401,Cliente-058,27000
2022-12-12,Prod-0401,Cliente-083,27000
2022-12-12,Prod-0401,Cliente-083,27000
2022-12-12,Prod-0401,Cliente-083,27000
2022-12-12,Prod-0401,Cliente-033,27000
2022-12-12,Prod-0401,Cliente-058,27000
2022-12-12,Prod-0401,Cliente-083,27000
2022-12-11,Prod-0401,Cliente-099,42750
2022-12-11,Prod-0401,Cliente-099,36368
2022-12-11,Prod-0401,Cliente-078,37001
2022-12-11,Prod-0401,Cliente-099,36166
2022-12-11,Prod-0401,Cliente-033,27000
2022-12-11,Prod-0401,Cliente-083,27000
2022-12-11,Prod-0401,Cliente-083,27000
2022-12-11,Prod-0401,Cliente-083,27000
2022-12-11,Prod-0401,Cliente-033,27000
2022-12-11,Prod-0401,Cliente-058,27000
2022-12-11,Prod-0401,Cliente-083,27000
2022-12-11,Prod-0401,Cliente-083,27000
2022-12-11,Prod-0401,Cliente-083,27000
2022-12-11,Prod-0401,Cliente-095,27000
2022-12-11,Prod-0401,Cliente-033,27000
2022-12-11,Prod-0401,Cliente-083,27000
2022-12-10,Prod-0401,Cliente-099,42396
2022-12-10,Prod-0401,Cliente-099,35532
2022-12-10,Prod-0401,Cliente-099,36520
2022-12-10,Prod-0401,Cliente-099,44675
2022-12-10,Prod-0401,Cliente-099,37685
2022-12-10,Prod-0401,Cliente-099,36723
2022-12-10,Prod-0401,Cliente-099,36166
2022-12-10,Prod-0401,Cliente-099,36622
2022-12-10,Prod-0401,Cliente-033,27000
2022-12-10,Prod-0401,Cliente-083,27000
2022-12-10,Prod-0401,Cliente-083,27000
2022-12-10,Prod-0401,Cliente-083,27000
2022-12-10,Prod-0401,Cliente-033,27000
2022-12-10,Prod-0401,Cliente-058,27000
2022-12-10,Prod-0401,Cliente-083,27000
2022-12-10,Prod-0401,Cliente-083,27000
2022-12-10,Prod-0401,Cliente-083,27000
2022-12-10,Prod-0401,Cliente-095,27000
2022-12-09,Prod-0401,Cliente-033,27000
2022-12-09,Prod-0401,Cliente-083,27000
2022-12-09,Prod-0401,Cliente-083,27000
2022-12-09,Prod-0401,Cliente-083,27000
2022-12-09,Prod-0401,Cliente-095,27000
2022-12-09,Prod-0401,Cliente-058,27000
2022-12-09,Prod-0401,Cliente-083,27000
2022-12-09,Prod-0401,Cliente-083,27000
2022-12-09,Prod-0401,Cliente-083,27000
2022-12-09,Prod-0401,Cliente-050,27000
2022-12-08,Prod-0301,Cliente-099,27000
2022-12-08,Prod-0301,Cliente-099,27000
2022-12-08,Prod-0301,Cliente-099,27000
2022-12-08,Prod-0401,Cliente-099,44447
2022-12-08,Prod-0401,Cliente-099,36140
2022-12-08,Prod-0401,Cliente-099,45258
2022-12-08,Prod-0401,Cliente-099,45055
2022-12-08,Prod-0401,Cliente-099,36292
2022-12-08,Prod-0401,Cliente-078,35279
2022-12-08,Prod-0401,Cliente-078,35077
2022-12-08,Prod-0401,Cliente-058,27000
2022-12-08,Prod-0401,Cliente-083,27000
2022-12-08,Prod-0401,Cliente-083,27000
2022-12-08,Prod-0401,Cliente-083,27000
2022-12-08,Prod-0401,Cliente-033,27000
2022-12-08,Prod-0401,Cliente-058,27000
2022-12-08,Prod-0401,Cliente-058,27000
2022-12-08,Prod-0401,Cliente-083,27000
2022-12-08,Prod-0401,Cliente-083,27000
2022-12-08,Prod-0401,Cliente-083,27000
2022-12-08,Prod-0401,Cliente-033,27000
2022-12-07,Prod-0201,Cliente-039,27000
2022-12-07,Prod-0201,Cliente-039,27000
2022-12-07,Prod-0301,Cliente-099,27000
2022-12-07,Prod-0301,Cliente-099,27000
2022-12-07,Prod-0301,Cliente-099,27000
2022-12-07,Prod-0301,Cliente-099,27000
2022-12-07,Prod-0301,Cliente-099,27000
2022-12-07,Prod-0301,Cliente-099,27000
2022-12-07,Prod-0301,Cliente-099,27000
2022-12-07,Prod-0301,Cliente-099,27000
2022-12-07,Prod-0401,Cliente-025,27000
2022-12-07,Prod-0401,Cliente-025,27000
2022-12-07,Prod-0401,Cliente-059,27000
2022-12-07,Prod-0401,Cliente-059,27000
2022-12-07,Prod-0401,Cliente-059,27000
2022-12-07,Prod-0401,Cliente-059,27000
2022-12-07,Prod-0401,Cliente-025,27000
2022-12-07,Prod-0401,Cliente-025,27000
2022-12-07,Prod-0401,Cliente-025,27000
2022-12-07,Prod-0401,Cliente-025,27000
2022-12-07,Prod-0401,Cliente-099,35583
2022-12-07,Prod-0401,Cliente-099,36140
2022-12-07,Prod-0401,Cliente-099,35710
2022-12-07,Prod-0401,Cliente-099,36242
2022-12-07,Prod-0401,Cliente-099,34595
2022-12-07,Prod-0401,Cliente-078,36318
2022-12-07,Prod-0401,Cliente-078,36343
2022-12-07,Prod-0401,Cliente-078,35532
2022-12-07,Prod-0401,Cliente-058,27000
2022-12-07,Prod-0401,Cliente-083,27000
2022-12-07,Prod-0401,Cliente-083,27000
2022-12-07,Prod-0401,Cliente-017,27000
2022-12-07,Prod-0401,Cliente-083,27000
2022-12-07,Prod-0401,Cliente-088,27000
2022-12-07,Prod-0401,Cliente-088,27000
2022-12-07,Prod-0401,Cliente-088,27000
2022-12-07,Prod-0401,Cliente-088,27000
2022-12-07,Prod-0401,Cliente-088,27000
2022-12-07,Prod-0401,Cliente-033,27000
2022-12-07,Prod-0401,Cliente-088,27000
2022-12-07,Prod-0401,Cliente-058,27000
2022-12-07,Prod-0401,Cliente-083,27000
2022-12-07,Prod-0401,Cliente-083,27000
2022-12-07,Prod-0401,Cliente-083,27000
2022-12-07,Prod-0401,Cliente-033,27000
2022-12-06,Prod-0401,Cliente-058,27000
2022-12-06,Prod-0401,Cliente-095,27000
2022-12-06,Prod-0401,Cliente-083,27000
2022-12-06,Prod-0401,Cliente-083,27000
2022-12-06,Prod-0401,Cliente-083,27000
2022-12-06,Prod-0401,Cliente-033,27000
2022-12-06,Prod-0201,Cliente-069,27000
2022-12-06,Prod-0201,Cliente-069,27000
2022-12-06,Prod-0101,Cliente-034,27000
2022-12-06,Prod-0101,Cliente-034,27000
2022-12-06,Prod-0101,Cliente-034,27000
2022-12-06,Prod-0101,Cliente-034,27000
2022-12-06,Prod-0101,Cliente-034,27000
2022-12-06,Prod-0101,Cliente-034,27000
2022-12-06,Prod-0401,Cliente-044,27000
2022-12-06,Prod-0401,Cliente-044,27000
2022-12-06,Prod-0401,Cliente-099,36318
2022-12-06,Prod-0401,Cliente-099,36647
2022-12-06,Prod-0401,Cliente-099,42041
2022-12-06,Prod-0401,Cliente-099,38344
2022-12-06,Prod-0401,Cliente-078,36419
2022-12-06,Prod-0401,Cliente-099,35710
2022-12-06,Prod-0401,Cliente-099,36622
2022-12-06,Prod-0401,Cliente-099,36495
2022-12-06,Prod-0401,Cliente-099,44549
2022-12-06,Prod-0401,Cliente-099,44675
2022-12-06,Prod-0401,Cliente-058,27000
2022-12-06,Prod-0401,Cliente-083,27000
2022-12-06,Prod-0401,Cliente-061,27000
2022-12-06,Prod-0401,Cliente-083,27000
2022-12-06,Prod-0401,Cliente-083,27000
2022-12-06,Prod-0401,Cliente-033,27000
2022-12-05,Prod-0201,Cliente-025,27000
2022-12-05,Prod-0301,Cliente-078,27000
2022-12-05,Prod-0301,Cliente-078,27000
2022-12-05,Prod-0101,Cliente-034,27000
2022-12-05,Prod-0101,Cliente-034,27000
2022-12-05,Prod-0101,Cliente-034,27000
2022-12-05,Prod-0101,Cliente-034,27000
2022-12-05,Prod-0101,Cliente-034,27000
2022-12-05,Prod-0101,Cliente-034,27000
2022-12-05,Prod-0101,Cliente-034,27000
2022-12-05,Prod-0101,Cliente-034,27000
2022-12-05,Prod-0101,Cliente-034,27000
2022-12-05,Prod-0101,Cliente-034,27000
2022-12-05,Prod-0401,Cliente-025,27000
2022-12-05,Prod-0401,Cliente-072,27000
2022-12-05,Prod-0401,Cliente-072,27000
2022-12-05,Prod-0401,Cliente-072,27000
2022-12-05,Prod-0401,Cliente-072,27000
2022-12-05,Prod-0401,Cliente-072,27000
2022-12-05,Prod-0401,Cliente-072,27000
2022-12-05,Prod-0401,Cliente-072,27000
2022-12-05,Prod-0401,Cliente-072,27000
2022-12-05,Prod-0401,Cliente-072,27000
2022-12-05,Prod-0401,Cliente-072,27000
2022-12-05,Prod-0401,Cliente-072,27000
2022-12-05,Prod-0401,Cliente-072,27000
2022-12-05,Prod-0401,Cliente-072,27000
2022-12-05,Prod-0401,Cliente-072,27000
2022-12-05,Prod-0401,Cliente-072,27000
2022-12-05,Prod-0401,Cliente-099,46423
2022-12-05,Prod-0401,Cliente-099,45384
2022-12-05,Prod-0401,Cliente-099,36647
2022-12-05,Prod-0401,Cliente-099,45688
2022-12-05,Prod-0401,Cliente-099,36115
2022-12-05,Prod-0401,Cliente-099,37229
2022-12-05,Prod-0401,Cliente-078,36039
2022-12-05,Prod-0401,Cliente-078,35887
2022-12-05,Prod-0401,Cliente-050,27000
2022-12-05,Prod-0401,Cliente-033,27000
2022-12-05,Prod-0401,Cliente-017,27000
2022-12-05,Prod-0401,Cliente-088,27000
2022-12-05,Prod-0401,Cliente-083,27000
2022-12-05,Prod-0401,Cliente-088,27000
2022-12-05,Prod-0401,Cliente-061,27000
2022-12-05,Prod-0401,Cliente-088,27000
2022-12-05,Prod-0401,Cliente-017,27000
2022-12-05,Prod-0401,Cliente-061,27000
2022-12-05,Prod-0401,Cliente-083,27000
2022-12-05,Prod-0401,Cliente-083,27000
2022-12-05,Prod-0401,Cliente-061,27000
2022-12-05,Prod-0401,Cliente-033,27000
2022-12-05,Prod-0401,Cliente-058,27000
2022-12-05,Prod-0401,Cliente-083,27000
2022-12-05,Prod-0401,Cliente-083,27000
2022-12-05,Prod-0401,Cliente-083,27000
2022-12-05,Prod-0401,Cliente-033,27000
2022-12-04,Prod-0401,Cliente-099,35203
2022-12-04,Prod-0401,Cliente-099,35760
2022-12-04,Prod-0401,Cliente-099,34798
2022-12-04,Prod-0401,Cliente-099,45384
2022-12-04,Prod-0401,Cliente-099,36191
2022-12-04,Prod-0401,Cliente-078,35229
2022-12-04,Prod-0401,Cliente-095,27000
2022-12-04,Prod-0401,Cliente-099,35431
2022-12-04,Prod-0401,Cliente-078,35381
2022-12-04,Prod-0401,Cliente-078,36419
2022-12-04,Prod-0401,Cliente-083,27000
2022-12-04,Prod-0401,Cliente-083,27000
2022-12-04,Prod-0401,Cliente-083,27000
2022-12-04,Prod-0401,Cliente-033,27000
2022-12-04,Prod-0401,Cliente-095,27000
2022-12-04,Prod-0401,Cliente-058,27000
2022-12-04,Prod-0401,Cliente-083,27000
2022-12-04,Prod-0401,Cliente-083,27000
2022-12-04,Prod-0401,Cliente-083,27000
2022-12-04,Prod-0401,Cliente-095,27000
2022-12-03,Prod-0401,Cliente-099,45232
2022-12-03,Prod-0401,Cliente-099,45612
2022-12-03,Prod-0401,Cliente-099,43460
2022-12-03,Prod-0401,Cliente-099,27000
2022-12-03,Prod-0401,Cliente-099,44219
2022-12-03,Prod-0401,Cliente-099,37128
2022-12-03,Prod-0401,Cliente-078,36394
2022-12-03,Prod-0401,Cliente-083,27000
2022-12-03,Prod-0401,Cliente-083,27000
2022-12-03,Prod-0401,Cliente-083,27000
2022-12-03,Prod-0401,Cliente-058,27000
2022-12-03,Prod-0401,Cliente-033,27000
2022-12-03,Prod-0401,Cliente-083,27000
2022-12-03,Prod-0401,Cliente-083,27000
2022-12-03,Prod-0401,Cliente-083,27000
2022-12-03,Prod-0401,Cliente-095,27000
2022-12-03,Prod-0401,Cliente-033,27000
2022-12-02,Prod-0201,Cliente-025,27000
2022-12-02,Prod-0301,Cliente-030,27000
2022-12-02,Prod-0101,Cliente-034,27000
2022-12-02,Prod-0101,Cliente-034,27000
2022-12-02,Prod-0101,Cliente-034,27000
2022-12-02,Prod-0101,Cliente-034,27000
2022-12-02,Prod-0101,Cliente-034,27000
2022-12-02,Prod-0101,Cliente-034,27000
2022-12-02,Prod-0101,Cliente-034,27000
2022-12-02,Prod-0101,Cliente-034,27000
2022-12-02,Prod-0101,Cliente-034,27000
2022-12-02,Prod-0101,Cliente-034,27000
2022-12-02,Prod-0401,Cliente-099,36014
2022-12-02,Prod-0401,Cliente-099,36495
2022-12-02,Prod-0401,Cliente-099,36090
2022-12-02,Prod-0401,Cliente-099,35254
2022-12-02,Prod-0401,Cliente-099,35127
2022-12-02,Prod-0401,Cliente-099,35532
2022-12-02,Prod-0401,Cliente-099,36166
2022-12-02,Prod-0401,Cliente-099,35684
2022-12-02,Prod-0401,Cliente-099,35811
2022-12-02,Prod-0401,Cliente-083,27000
2022-12-02,Prod-0401,Cliente-083,27000
2022-12-02,Prod-0401,Cliente-088,27000
2022-12-02,Prod-0401,Cliente-017,27000
2022-12-02,Prod-0401,Cliente-088,27000
2022-12-02,Prod-0401,Cliente-083,27000
2022-12-02,Prod-0401,Cliente-088,27000
2022-12-02,Prod-0401,Cliente-088,27000
2022-12-02,Prod-0401,Cliente-058,27000
2022-12-02,Prod-0401,Cliente-088,27000
2022-12-02,Prod-0401,Cliente-095,27000
2022-12-02,Prod-0401,Cliente-083,27000
2022-12-02,Prod-0401,Cliente-083,27000
2022-12-02,Prod-0401,Cliente-083,27000
2022-12-02,Prod-0401,Cliente-033,27000
2022-12-02,Prod-0401,Cliente-033,27000
2022-12-01,Prod-0301,Cliente-062,27000
2022-12-01,Prod-0301,Cliente-063,27000
2022-12-01,Prod-0301,Cliente-078,27000
2022-12-01,Prod-0301,Cliente-078,27000
2022-12-01,Prod-0401,Cliente-025,27000
2022-12-01,Prod-0401,Cliente-025,27000
2022-12-01,Prod-0401,Cliente-025,27000
2022-12-01,Prod-0401,Cliente-025,27000
2022-12-01,Prod-0401,Cliente-025,27000
2022-12-01,Prod-0401,Cliente-025,27000
2022-12-01,Prod-0401,Cliente-099,45714
2022-12-01,Prod-0401,Cliente-099,36444
2022-12-01,Prod-0401,Cliente-099,37077
2022-12-01,Prod-0401,Cliente-099,37077
2022-12-01,Prod-0401,Cliente-099,27000
2022-12-01,Prod-0401,Cliente-099,37305
2022-12-01,Prod-0401,Cliente-099,36824
2022-12-01,Prod-0401,Cliente-099,35912
2022-12-01,Prod-0401,Cliente-078,37077
2022-12-01,Prod-0401,Cliente-099,37356
2022-12-01,Prod-0401,Cliente-078,36900
2022-12-01,Prod-0401,Cliente-033,27000
2022-12-01,Prod-0401,Cliente-033,27000
2022-12-01,Prod-0401,Cliente-083,27000
2022-12-01,Prod-0401,Cliente-083,27000
2022-12-01,Prod-0401,Cliente-058,27000
2022-12-01,Prod-0401,Cliente-033,27000
2022-12-01,Prod-0401,Cliente-083,27000
2022-12-01,Prod-0401,Cliente-083,27000
2022-12-01,Prod-0401,Cliente-083,27000
2022-12-01,Prod-0401,Cliente-083,27000
2022-12-01,Prod-0401,Cliente-033,27000
2022-12-01,Prod-0401,Cliente-033,27000
2022-11-30,Prod-0201,Cliente-067,27000
2022-11-30,Prod-0201,Cliente-067,27000
2022-11-30,Prod-0201,Cliente-067,27000
2022-11-30,Prod-0201,Cliente-039,27000
2022-11-30,Prod-0201,Cliente-039,27000
2022-11-30,Prod-0201,Cliente-039,27000
2022-11-30,Prod-0201,Cliente-039,27000
2022-11-30,Prod-0201,Cliente-039,27000
2022-11-30,Prod-0201,Cliente-039,27000
2022-11-30,Prod-0301,Cliente-078,27000
2022-11-30,Prod-0301,Cliente-035,27000
2022-11-30,Prod-0401,Cliente-099,37153
2022-11-30,Prod-0401,Cliente-099,36773
2022-11-30,Prod-0401,Cliente-099,45866
2022-11-30,Prod-0401,Cliente-099,37229
2022-11-30,Prod-0401,Cliente-099,36748
2022-11-30,Prod-0401,Cliente-099,36571
2022-11-30,Prod-0401,Cliente-099,36495
2022-11-30,Prod-0401,Cliente-099,27000
2022-11-30,Prod-0401,Cliente-099,46549
2022-11-30,Prod-0401,Cliente-078,36064
2022-11-30,Prod-0401,Cliente-099,36951
2022-11-30,Prod-0401,Cliente-099,35279
2022-11-30,Prod-0401,Cliente-099,35811
2022-11-30,Prod-0401,Cliente-099,34975
2022-11-30,Prod-0401,Cliente-099,35659
2022-11-30,Prod-0401,Cliente-083,27000
2022-11-30,Prod-0401,Cliente-017,27000
2022-11-30,Prod-0401,Cliente-033,27000
2022-11-30,Prod-0401,Cliente-033,27000
2022-11-30,Prod-0401,Cliente-083,27000
2022-11-30,Prod-0401,Cliente-083,27000
2022-11-30,Prod-0401,Cliente-083,27000
2022-11-30,Prod-0401,Cliente-058,27000
2022-11-30,Prod-0401,Cliente-033,27000
2022-11-30,Prod-0401,Cliente-083,27000
2022-11-30,Prod-0401,Cliente-083,27000
2022-11-30,Prod-0401,Cliente-083,27000
2022-11-29,Prod-0401,Cliente-099,44118
2022-11-29,Prod-0401,Cliente-099,35938
2022-11-29,Prod-0401,Cliente-099,45612
2022-11-29,Prod-0401,Cliente-078,35381
2022-11-29,Prod-0401,Cliente-099,35963
2022-11-29,Prod-0401,Cliente-083,27000
2022-11-29,Prod-0401,Cliente-058,27000
2022-11-29,Prod-0401,Cliente-017,27000
2022-11-29,Prod-0401,Cliente-040,27000
2022-11-29,Prod-0401,Cliente-083,27000
2022-11-29,Prod-0401,Cliente-083,27000
2022-11-29,Prod-0401,Cliente-033,27000
2022-11-29,Prod-0401,Cliente-058,27000
2022-11-29,Prod-0401,Cliente-083,27000
2022-11-29,Prod-0401,Cliente-083,27000
2022-11-29,Prod-0401,Cliente-083,27000
2022-11-29,Prod-GENERICO01,Cliente-025,27000
2022-11-29,Prod-0201,Cliente-042,27000
2022-11-29,Prod-0201,Cliente-087,27000
2022-11-29,Prod-0201,Cliente-087,27000
2022-11-29,Prod-0201,Cliente-087,27000
2022-11-29,Prod-0201,Cliente-087,27000
2022-11-29,Prod-0201,Cliente-087,27000
2022-11-29,Prod-0201,Cliente-087,27000
2022-11-29,Prod-0201,Cliente-087,27000
2022-11-29,Prod-0201,Cliente-069,27000
2022-11-29,Prod-0201,Cliente-069,27000
2022-11-29,Prod-0201,Cliente-069,27000
2022-11-29,Prod-0201,Cliente-069,27000
2022-11-29,Prod-0201,Cliente-069,27000
2022-11-29,Prod-0201,Cliente-069,27000
2022-11-29,Prod-0301,Cliente-063,27000
2022-11-29,Prod-0301,Cliente-063,27000
2022-11-29,Prod-0301,Cliente-078,27000
2022-11-29,Prod-0301,Cliente-078,27000
2022-11-29,Prod-0101,Cliente-034,27000
2022-11-29,Prod-0101,Cliente-034,27000
2022-11-29,Prod-0101,Cliente-034,27000
2022-11-29,Prod-0101,Cliente-034,27000
2022-11-29,Prod-0101,Cliente-034,27000
2022-11-29,Prod-0101,Cliente-034,27000
2022-11-29,Prod-0101,Cliente-034,27000
2022-11-29,Prod-0101,Cliente-034,27000
2022-11-29,Prod-0101,Cliente-034,27000
2022-11-29,Prod-0101,Cliente-034,27000
2022-11-29,Prod-0401,Cliente-078,37381
2022-11-29,Prod-0401,Cliente-078,35203
2022-11-29,Prod-0401,Cliente-078,36318
2022-11-29,Prod-0401,Cliente-078,35431
2022-11-28,Prod-0301,Cliente-078,27000
2022-11-28,Prod-0301,Cliente-030,27000
2022-11-28,Prod-0401,Cliente-099,36242
2022-11-28,Prod-0401,Cliente-099,40294
2022-11-28,Prod-0401,Cliente-099,36470
2022-11-28,Prod-0401,Cliente-040,27000
2022-11-28,Prod-0401,Cliente-017,27000
2022-11-28,Prod-0401,Cliente-083,27000
2022-11-28,Prod-0401,Cliente-083,27000
2022-11-28,Prod-0401,Cliente-088,27000
2022-11-28,Prod-0401,Cliente-088,27000
2022-11-28,Prod-0401,Cliente-088,27000
2022-11-28,Prod-0401,Cliente-088,27000
2022-11-28,Prod-0401,Cliente-088,27000
2022-11-28,Prod-0401,Cliente-083,27000
2022-11-28,Prod-0401,Cliente-023,27000
2022-11-28,Prod-0401,Cliente-033,27000
2022-11-28,Prod-0401,Cliente-050,27000
2022-11-28,Prod-0401,Cliente-083,27000
2022-11-28,Prod-0401,Cliente-083,27000
2022-11-27,Prod-0401,Cliente-099,36824
2022-11-27,Prod-0401,Cliente-099,36799
2022-11-27,Prod-0401,Cliente-099,35583
2022-11-27,Prod-0401,Cliente-099,45359
2022-11-27,Prod-0401,Cliente-099,36470
2022-11-27,Prod-0401,Cliente-078,35988
2022-11-27,Prod-0401,Cliente-033,27000
2022-11-27,Prod-0401,Cliente-083,27000
2022-11-27,Prod-0401,Cliente-083,27000
2022-11-27,Prod-0401,Cliente-083,27000
2022-11-27,Prod-0401,Cliente-040,27000
2022-11-27,Prod-0401,Cliente-058,27000
2022-11-27,Prod-0401,Cliente-083,27000
2022-11-27,Prod-0401,Cliente-083,27000
2022-11-27,Prod-0401,Cliente-083,27000
2022-11-27,Prod-0401,Cliente-033,27000
2022-11-26,Prod-0101,Cliente-034,27000
2022-11-26,Prod-0101,Cliente-034,27000
2022-11-26,Prod-0101,Cliente-034,27000
2022-11-26,Prod-0101,Cliente-034,27000
2022-11-26,Prod-0101,Cliente-034,27000
2022-11-26,Prod-0101,Cliente-034,27000
2022-11-26,Prod-0101,Cliente-034,27000
2022-11-26,Prod-0401,Cliente-099,36368
2022-11-26,Prod-0401,Cliente-078,36292
2022-11-26,Prod-0401,Cliente-099,35406
2022-11-26,Prod-0401,Cliente-099,36140
2022-11-26,Prod-0401,Cliente-033,27000
2022-11-26,Prod-0401,Cliente-083,27000
2022-11-26,Prod-0401,Cliente-083,27000
2022-11-26,Prod-0401,Cliente-083,27000
2022-11-26,Prod-0401,Cliente-058,27000
2022-11-26,Prod-0401,Cliente-040,27000
2022-11-26,Prod-0401,Cliente-083,27000
2022-11-26,Prod-0401,Cliente-083,27000
2022-11-26,Prod-0401,Cliente-083,27000
2022-11-26,Prod-0401,Cliente-033,27000
2022-11-25,Prod-0301,Cliente-078,27000
2022-11-25,Prod-0301,Cliente-035,27000
2022-11-25,Prod-0101,Cliente-034,27000
2022-11-25,Prod-0101,Cliente-034,27000
2022-11-25,Prod-0101,Cliente-034,27000
2022-11-25,Prod-0101,Cliente-034,27000
2022-11-25,Prod-0101,Cliente-034,27000
2022-11-25,Prod-0101,Cliente-034,27000
2022-11-25,Prod-0101,Cliente-034,27000
2022-11-25,Prod-0101,Cliente-034,27000
2022-11-25,Prod-0101,Cliente-034,27000
2022-11-25,Prod-0101,Cliente-034,27000
2022-11-25,Prod-0401,Cliente-025,27000
2022-11-25,Prod-0401,Cliente-025,27000
2022-11-25,Prod-0401,Cliente-025,27000
2022-11-25,Prod-0401,Cliente-078,36622
2022-11-25,Prod-0401,Cliente-099,45207
2022-11-25,Prod-0401,Cliente-099,36064
2022-11-25,Prod-0401,Cliente-099,35026
2022-11-25,Prod-0401,Cliente-033,27000
2022-11-25,Prod-0401,Cliente-083,27000
2022-11-25,Prod-0401,Cliente-088,27000
2022-11-25,Prod-0401,Cliente-088,27000
2022-11-25,Prod-0401,Cliente-025,27000
2022-11-25,Prod-0401,Cliente-061,27000
2022-11-25,Prod-0401,Cliente-061,27000
2022-11-25,Prod-0401,Cliente-083,27000
2022-11-25,Prod-0401,Cliente-088,27000
2022-11-25,Prod-0401,Cliente-061,27000
2022-11-25,Prod-0401,Cliente-083,27000
2022-11-25,Prod-0401,Cliente-088,27000
2022-11-25,Prod-0401,Cliente-088,27000
2022-11-25,Prod-0401,Cliente-088,27000
2022-11-25,Prod-0401,Cliente-058,27000
2022-11-25,Prod-0401,Cliente-040,27000
2022-11-25,Prod-0401,Cliente-083,27000
2022-11-25,Prod-0401,Cliente-083,27000
2022-11-25,Prod-0401,Cliente-083,27000
2022-11-25,Prod-0401,Cliente-033,27000
2022-11-24,Prod-0301,Cliente-099,27000
2022-11-24,Prod-0301,Cliente-099,27000
2022-11-24,Prod-0301,Cliente-078,27000
2022-11-24,Prod-0301,Cliente-099,27000
2022-11-24,Prod-0301,Cliente-063,27000
2022-11-24,Prod-0101,Cliente-034,27000
2022-11-24,Prod-0101,Cliente-034,27000
2022-11-24,Prod-0101,Cliente-034,27000
2022-11-24,Prod-0101,Cliente-034,27000
2022-11-24,Prod-0101,Cliente-034,27000
2022-11-24,Prod-0101,Cliente-034,27000
2022-11-24,Prod-0101,Cliente-034,27000
2022-11-24,Prod-0101,Cliente-034,27000
2022-11-24,Prod-0101,Cliente-034,27000
2022-11-24,Prod-0101,Cliente-034,27000
2022-11-24,Prod-0101,Cliente-034,27000
2022-11-24,Prod-0101,Cliente-034,27000
2022-11-24,Prod-0401,Cliente-025,27000
2022-11-24,Prod-0401,Cliente-099,35431
2022-11-24,Prod-0401,Cliente-078,35229
2022-11-24,Prod-0401,Cliente-099,35583
2022-11-24,Prod-0401,Cliente-099,37001
2022-11-24,Prod-0401,Cliente-099,36647
2022-11-24,Prod-0401,Cliente-099,35330
2022-11-24,Prod-0401,Cliente-099,35457
2022-11-24,Prod-0401,Cliente-078,34570
2022-11-24,Prod-0401,Cliente-099,35457
2022-11-24,Prod-0401,Cliente-078,35229
2022-11-24,Prod-0401,Cliente-033,27000
2022-11-24,Prod-0401,Cliente-033,27000
2022-11-24,Prod-0401,Cliente-083,27000
2022-11-24,Prod-0401,Cliente-083,27000
2022-11-24,Prod-0401,Cliente-033,27000
2022-11-24,Prod-0401,Cliente-058,27000
2022-11-24,Prod-0401,Cliente-083,27000
2022-11-24,Prod-0401,Cliente-083,27000
2022-11-24,Prod-0401,Cliente-083,27000
2022-11-24,Prod-0401,Cliente-083,27000
2022-11-24,Prod-0401,Cliente-033,27000
2022-11-23,Prod-0201,Cliente-039,27000
2022-11-23,Prod-0201,Cliente-039,27000
2022-11-23,Prod-0201,Cliente-039,27000
2022-11-23,Prod-0301,Cliente-063,27000
2022-11-23,Prod-0301,Cliente-099,27000
2022-11-23,Prod-0301,Cliente-085,27000
2022-11-23,Prod-0301,Cliente-099,27000
2022-11-23,Prod-0301,Cliente-078,27000
2022-11-23,Prod-0301,Cliente-082,27000
2022-11-23,Prod-0301,Cliente-099,27000
2022-11-23,Prod-0101,Cliente-034,27000
2022-11-23,Prod-0101,Cliente-034,27000
2022-11-23,Prod-0101,Cliente-034,27000
2022-11-23,Prod-0101,Cliente-034,27000
2022-11-23,Prod-0101,Cliente-034,27000
2022-11-23,Prod-0101,Cliente-034,27000
