FechaIngreso;ProvOrigen;Kgs Netos
21/11/2023;CORDOBA;36340
21/11/2023;CORDOBA;29660
21/11/2023;CORDOBA;30440
21/11/2023;CORDOBA;30377
21/11/2023;CORDOBA;30560
21/11/2023;CORDOBA;28260
21/11/2023;CORDOBA;28820
21/11/2023;CORDOBA;37180
21/11/2023;CORDOBA;35520
20/11/2023;CORDOBA;30460
20/11/2023;CORDOBA;30620
20/11/2023;CORDOBA;36340
20/11/2023;CORDOBA;34900
17/11/2023;CORDOBA;28860
17/11/2023;CORDOBA;29160
17/11/2023;CORDOBA;29600
17/11/2023;CORDOBA;36680
17/11/2023;CORDOBA;36800
16/11/2023;CORDOBA;29580
16/11/2023;CORDOBA;36520
16/11/2023;CORDOBA;30417
16/11/2023;CORDOBA;30280
16/11/2023;CORDOBA;30200
16/11/2023;CORDOBA;30340
16/11/2023;CORDOBA;30720
16/11/2023;CORDOBA;28680
16/11/2023;SAN LUIS;12940
16/11/2023;CORDOBA;28980
16/11/2023;CORDOBA;30400
16/11/2023;CORDOBA;30240
16/11/2023;CORDOBA;36500
16/11/2023;SAN LUIS;27580
16/11/2023;SAN LUIS;30187
16/11/2023;SAN LUIS;26634
16/11/2023;SAN LUIS;37020
16/11/2023;SAN LUIS;26575
16/11/2023;CORDOBA;32600
16/11/2023;CORDOBA;34700
16/11/2023;CORDOBA;35580
16/11/2023;CORDOBA;28980
16/11/2023;SAN LUIS;31420
16/11/2023;CORDOBA;30480
16/11/2023;SAN LUIS;31120
16/11/2023;SAN LUIS;30760
16/11/2023;SAN LUIS;34660
16/11/2023;CORDOBA;34280
16/11/2023;SAN LUIS;36180
16/11/2023;SAN LUIS;29097
16/11/2023;CORDOBA;29460
16/11/2023;CORDOBA;30400
16/11/2023;CORDOBA;31380
15/11/2023;SAN LUIS;12320
16/11/2023;CORDOBA;31180
16/11/2023;CORDOBA;30280
16/11/2023;CORDOBA;36300
16/11/2023;CORDOBA;30380
16/11/2023;CORDOBA;31240
16/11/2023;CORDOBA;29860
16/11/2023;CORDOBA;30160
16/11/2023;CORDOBA;30120
16/11/2023;CORDOBA;30760
16/11/2023;CORDOBA;34000
15/11/2023;CORDOBA;30720
15/11/2023;CORDOBA;30060
15/11/2023;SAN LUIS;28742
15/11/2023;SAN LUIS;27619
15/11/2023;CORDOBA;30320
15/11/2023;SAN LUIS;30780
15/11/2023;CORDOBA;30740
15/11/2023;SAN LUIS;30120
15/11/2023;SAN LUIS;28640
15/11/2023;SAN LUIS;27220
15/11/2023;CORDOBA;31960
15/11/2023;CORDOBA;34900
15/11/2023;CORDOBA;37780
15/11/2023;SAN LUIS;35060
15/11/2023;SAN LUIS;34800
15/11/2023;SAN LUIS;30860
15/11/2023;CORDOBA;33780
15/11/2023;SAN LUIS;60790
15/11/2023;SAN LUIS;1409
15/11/2023;CORDOBA;30360
15/11/2023;SAN LUIS;
15/11/2023;CORDOBA;30720
15/11/2023;CORDOBA;30240
15/11/2023;CORDOBA;36400
15/11/2023;CORDOBA;35920
15/11/2023;CORDOBA;35580
15/11/2023;CORDOBA;34880
15/11/2023;CORDOBA;30060
15/11/2023;CORDOBA;30400
15/11/2023;CORDOBA;36800
14/11/2023;CORDOBA;29860
14/11/2023;CORDOBA;29540
14/11/2023;CORDOBA;35660
14/11/2023;CORDOBA;30200
14/11/2023;SAN LUIS;25216
14/11/2023;SAN LUIS;30220
14/11/2023;CORDOBA;30280
14/11/2023;SAN LUIS;37340
14/11/2023;SAN LUIS;38400
14/11/2023;CORDOBA;31460
14/11/2023;CORDOBA;33460
14/11/2023;CORDOBA;36020
14/11/2023;SAN LUIS;29920
14/11/2023;SAN LUIS;31160
14/11/2023;SAN LUIS;33280
14/11/2023;SAN LUIS;32480
14/11/2023;SAN LUIS;31300
14/11/2023;SAN LUIS;27344
14/11/2023;SAN LUIS;31360
14/11/2023;SAN LUIS;30480
14/11/2023;CORDOBA;33900
14/11/2023;CORDOBA;30560
14/11/2023;CORDOBA;37100
14/11/2023;CORDOBA;30860
14/11/2023;CORDOBA;31700
14/11/2023;CORDOBA;33600
13/11/2023;SAN LUIS;26180
13/11/2023;SAN LUIS;25314
13/11/2023;SAN LUIS;27886
13/11/2023;CORDOBA;29460
13/11/2023;CORDOBA;35540
13/11/2023;CORDOBA;30320
13/11/2023;CORDOBA;30920
13/11/2023;CORDOBA;32260
13/11/2023;CORDOBA;35760
13/11/2023;CORDOBA;29260
13/11/2023;CORDOBA;29560
13/11/2023;SAN LUIS;32680
13/11/2023;SAN LUIS;37380
13/11/2023;CORDOBA;30240
13/11/2023;SAN LUIS;34860
13/11/2023;CORDOBA;30500
13/11/2023;CORDOBA;29100
13/11/2023;CORDOBA;30320
13/11/2023;CORDOBA;30860
13/11/2023;CORDOBA;30300
13/11/2023;CORDOBA;28500
13/11/2023;SAN LUIS;31580
13/11/2023;SAN LUIS;31380
13/11/2023;SAN LUIS;45509
13/11/2023;CORDOBA;35800
13/11/2023;SAN LUIS;29360
13/11/2023;SAN LUIS;35560
13/11/2023;SAN LUIS;29000
13/11/2023;CORDOBA;29980
13/11/2023;CORDOBA;30400
13/11/2023;CORDOBA;34940
13/11/2023;CORDOBA;28960
13/11/2023;CORDOBA;29660
12/11/2023;CORDOBA;30800
13/11/2023;CORDOBA;30780
13/11/2023;CORDOBA;30960
13/11/2023;CORDOBA;29100
13/11/2023;CORDOBA;30760
13/11/2023;CORDOBA;36006
12/11/2023;CORDOBA;29880
12/11/2023;CORDOBA;36700
12/11/2023;CORDOBA;30280
12/11/2023;CORDOBA;35640
12/11/2023;CORDOBA;33720
12/11/2023;CORDOBA;33640
12/11/2023;CORDOBA;30780
12/11/2023;CORDOBA;36785
10/11/2023;CORDOBA;29100
10/11/2023;CORDOBA;30200
09/11/2023;SAN LUIS;31543
09/11/2023;SAN LUIS;33088
10/11/2023;CORDOBA;29720
10/11/2023;CORDOBA;31060
10/11/2023;CORDOBA;31580
10/11/2023;CORDOBA;30380
10/11/2023;CORDOBA;30420
10/11/2023;CORDOBA;31000
10/11/2023;CORDOBA;29740
10/11/2023;CORDOBA;30880
10/11/2023;CORDOBA;29020
10/11/2023;CORDOBA;31260
10/11/2023;CORDOBA;30620
09/11/2023;CORDOBA;29440
09/11/2023;SAN LUIS;32160
09/11/2023;SAN LUIS;29980
19/10/2023;CORDOBA;36480
19/10/2023;CORDOBA;36820
19/10/2023;CORDOBA;30920
19/10/2023;CORDOBA;31020
19/10/2023;CORDOBA;29760
19/10/2023;CORDOBA;36660
18/10/2023;SAN LUIS;37020
18/10/2023;SAN LUIS;31980
18/10/2023;SAN LUIS;31260
19/10/2023;CORDOBA;29480
18/10/2023;CORDOBA;35280
18/10/2023;SAN LUIS;28820
18/10/2023;CORDOBA;30980
18/10/2023;SAN LUIS;29200
18/10/2023;CORDOBA;28082
18/10/2023;CORDOBA;30880
18/10/2023;SAN LUIS;33880
18/10/2023;CORDOBA;28266
18/10/2023;CORDOBA;35080
18/10/2023;CORDOBA;34020
18/10/2023;CORDOBA;30120
18/10/2023;CORDOBA;28760
18/10/2023;CORDOBA;29240
18/10/2023;CORDOBA;30940
18/10/2023;CORDOBA;30360
18/10/2023;CORDOBA;30680
18/10/2023;CORDOBA;30660
18/10/2023;CORDOBA;30635
18/10/2023;CORDOBA;30817
18/10/2023;CORDOBA;36940
18/10/2023;CORDOBA;30320
18/10/2023;CORDOBA;30980
18/10/2023;SAN LUIS;36020
18/10/2023;CORDOBA;29020
18/10/2023;CORDOBA;30480
18/10/2023;CORDOBA;29600
18/10/2023;SAN LUIS;37320
18/10/2023;CORDOBA;30900
18/10/2023;CORDOBA;30280
18/10/2023;CORDOBA;36260
18/10/2023;CORDOBA;30820
18/10/2023;LA PAMPA;17900
18/10/2023;LA PAMPA;35980
18/10/2023;LA PAMPA;36780
18/10/2023;LA PAMPA;36020
18/10/2023;LA PAMPA;36640
17/10/2023;CORDOBA;35020
17/10/2023;CORDOBA;28880
18/10/2023;CORDOBA;30420
18/10/2023;CORDOBA;30500
18/10/2023;CORDOBA;36040
18/10/2023;CORDOBA;30380
18/10/2023;CORDOBA;36860
18/10/2023;CORDOBA;29620
18/10/2023;CORDOBA;29260
18/10/2023;CORDOBA;30480
17/10/2023;CORDOBA;29800
17/10/2023;CORDOBA;31500
17/10/2023;CORDOBA;31520
17/10/2023;CORDOBA;28920
17/10/2023;CORDOBA;31000
17/10/2023;CORDOBA;36100
17/10/2023;SAN LUIS;31220
17/10/2023;SAN LUIS;31020
17/10/2023;SAN LUIS;27860
17/10/2023;SAN LUIS;29840
17/10/2023;SAN LUIS;30456
17/10/2023;SAN LUIS;29767
17/10/2023;SAN LUIS;28600
17/10/2023;CORDOBA;29560
17/10/2023;SAN LUIS;26654
17/10/2023;CORDOBA;29480
17/10/2023;CORDOBA;31360
17/10/2023;CORDOBA;38140
16/10/2023;SAN LUIS;29220
16/10/2023;SAN LUIS;27600
16/10/2023;SAN LUIS;28900
16/10/2023;SAN LUIS;27300
16/10/2023;SAN LUIS;29600
17/10/2023;CORDOBA;29360
17/10/2023;CORDOBA;29520
17/10/2023;CORDOBA;30760
17/10/2023;CORDOBA;29980
17/10/2023;CORDOBA;28640
17/10/2023;CORDOBA;30280
17/10/2023;CORDOBA;29220
17/10/2023;CORDOBA;30500
17/10/2023;CORDOBA;31100
17/10/2023;CORDOBA;29420
17/10/2023;CORDOBA;35800
17/10/2023;CORDOBA;30300
17/10/2023;CORDOBA;30460
17/10/2023;CORDOBA;28880
17/10/2023;CORDOBA;29480
16/10/2023;CORDOBA;31120
16/10/2023;CORDOBA;30140
16/10/2023;CORDOBA;30500
13/10/2023;SAN LUIS;28900
13/10/2023;SAN LUIS;27720
13/10/2023;SAN LUIS;26380
13/10/2023;SAN LUIS;29140
13/10/2023;CORDOBA;30680
13/10/2023;CORDOBA;30080
13/10/2023;CORDOBA;29340
13/10/2023;CORDOBA;29580
13/10/2023;SAN LUIS;30980
13/10/2023;SAN LUIS;29240
12/10/2023;CORDOBA;36240
12/10/2023;CORDOBA;30540
12/10/2023;CORDOBA;28960
12/10/2023;CORDOBA;30800
12/10/2023;CORDOBA;30500
12/10/2023;CORDOBA;29000
12/10/2023;CORDOBA;37200
12/10/2023;SAN LUIS;29780
12/10/2023;CORDOBA;28140
12/10/2023;SAN LUIS;34180
12/10/2023;CORDOBA;30320
12/10/2023;CORDOBA;34560
12/10/2023;CORDOBA;36100
12/10/2023;SAN LUIS;29640
12/10/2023;SAN LUIS;30200
12/10/2023;CORDOBA;29920
12/10/2023;CORDOBA;31060
12/10/2023;SAN LUIS;28520
12/10/2023;CORDOBA;30700
12/10/2023;CORDOBA;33180
12/10/2023;CORDOBA;36500
12/10/2023;SAN LUIS;30080
12/10/2023;SAN LUIS;28480
12/10/2023;CORDOBA;30040
12/10/2023;CORDOBA;28760
11/10/2023;SAN LUIS;30100
12/10/2023;CORDOBA;30160
12/10/2023;CORDOBA;35940
11/10/2023;SAN LUIS;27920
11/10/2023;CORDOBA;31100
11/10/2023;CORDOBA;30740
11/10/2023;SAN LUIS;27020
11/10/2023;SAN LUIS;34000
11/10/2023;SAN LUIS;33500
11/10/2023;CORDOBA;30920
11/10/2023;CORDOBA;29240
11/10/2023;CORDOBA;31120
11/10/2023;CORDOBA;30440
11/10/2023;CORDOBA;29760
11/10/2023;CORDOBA;30780
11/10/2023;CORDOBA;28860
11/10/2023;SAN LUIS;29120
11/10/2023;CORDOBA;34840
11/10/2023;CORDOBA;30200
11/10/2023;CORDOBA;30420
11/10/2023;CORDOBA;36240
11/10/2023;CORDOBA;31460
11/10/2023;CORDOBA;31060
11/10/2023;CORDOBA;35420
11/10/2023;CORDOBA;30700
11/10/2023;CORDOBA;31060
11/10/2023;CORDOBA;31500
11/10/2023;CORDOBA;29760
11/10/2023;CORDOBA;36080
11/10/2023;CORDOBA;30400
11/10/2023;CORDOBA;31920
11/10/2023;CORDOBA;29040
11/10/2023;CORDOBA;30000
11/10/2023;CORDOBA;31020
10/10/2023;SAN LUIS;24800
11/10/2023;CORDOBA;30600
11/10/2023;CORDOBA;31160
11/10/2023;CORDOBA;30420
10/10/2023;CORDOBA;35580
10/10/2023;CORDOBA;31460
10/10/2023;SAN LUIS;35460
10/10/2023;SAN LUIS;29720
10/10/2023;CORDOBA;37240
10/10/2023;CORDOBA;31000
10/10/2023;SAN LUIS;51700
10/10/2023;CORDOBA;36080
10/10/2023;CORDOBA;29314
10/10/2023;SAN LUIS;34440
10/10/2023;SAN LUIS;34480
10/10/2023;SAN LUIS;27060
10/10/2023;SAN LUIS;26380
10/10/2023;SAN LUIS;26460
10/10/2023;SAN LUIS;29720
10/10/2023;CORDOBA;23935
11/10/2023;SAN LUIS;35480
11/10/2023;SAN LUIS;35620
10/10/2023;SAN LUIS;29840
10/10/2023;SAN LUIS;34940
10/10/2023;CORDOBA;30040
10/10/2023;CORDOBA;28940
10/10/2023;CORDOBA;31220
10/10/2023;CORDOBA;35900
10/10/2023;CORDOBA;29480
10/10/2023;SAN LUIS;33076
10/10/2023;CORDOBA;27481
10/10/2023;CORDOBA;23975
10/10/2023;CORDOBA;29274
10/10/2023;CORDOBA;28033
10/10/2023;SAN LUIS;30320
10/10/2023;CORDOBA;35640
10/10/2023;CORDOBA;30880
10/10/2023;CORDOBA;30960
10/10/2023;CORDOBA;30440
10/10/2023;CORDOBA;30400
10/10/2023;CORDOBA;30320
10/10/2023;CORDOBA;30880
10/10/2023;CORDOBA;36640
09/10/2023;CORDOBA;29540
09/10/2023;CORDOBA;30740
09/10/2023;CORDOBA;29840
09/10/2023;CORDOBA;36920
09/10/2023;CORDOBA;29780
09/10/2023;CORDOBA;30000
09/10/2023;CORDOBA;36380
09/10/2023;CORDOBA;29500
10/10/2023;CORDOBA;31200
09/10/2023;CORDOBA;37780
09/10/2023;CORDOBA;35680
09/10/2023;CORDOBA;29160
09/10/2023;CORDOBA;28760
09/10/2023;CORDOBA;36040
09/10/2023;CORDOBA;31100
09/10/2023;CORDOBA;38280
09/10/2023;CORDOBA;36880
09/10/2023;SAN LUIS;30180
09/10/2023;CORDOBA;30400
09/10/2023;CORDOBA;36220
09/10/2023;CORDOBA;30560
09/10/2023;SAN LUIS;51120
09/10/2023;SAN LUIS;33480
09/10/2023;CORDOBA;29320
09/10/2023;SAN LUIS;33520
09/10/2023;CORDOBA;29340
09/10/2023;CORDOBA;28820
09/10/2023;SAN LUIS;30200
09/10/2023;SAN LUIS;34560
09/10/2023;SAN LUIS;30880
09/10/2023;CORDOBA;31420
09/10/2023;CORDOBA;31080
09/10/2023;SAN LUIS;30320
09/10/2023;CORDOBA;36440
09/10/2023;CORDOBA;30484
09/10/2023;CORDOBA;36920
09/10/2023;CORDOBA;30580
09/10/2023;CORDOBA;29840
09/10/2023;CORDOBA;29440
09/10/2023;CORDOBA;29322
09/10/2023;CORDOBA;30740
09/10/2023;CORDOBA;29340
09/10/2023;CORDOBA;30500
09/10/2023;CORDOBA;30840
09/10/2023;CORDOBA;29060
09/10/2023;CORDOBA;29620
09/10/2023;CORDOBA;29080
09/10/2023;CORDOBA;29980
09/10/2023;CORDOBA;28400
08/10/2023;CORDOBA;30320
08/10/2023;CORDOBA;30740
08/10/2023;CORDOBA;31440
08/10/2023;CORDOBA;30900
09/10/2023;CORDOBA;30500
08/10/2023;CORDOBA;30040
08/10/2023;CORDOBA;30680
07/10/2023;SAN LUIS;49240
07/10/2023;CORDOBA;29180
07/10/2023;SAN LUIS;28711
07/10/2023;SAN LUIS;34376
07/10/2023;SAN LUIS;34219
07/10/2023;CORDOBA;30440
07/10/2023;CORDOBA;29520
07/10/2023;CORDOBA;28960
07/10/2023;CORDOBA;28855
07/10/2023;CORDOBA;32160
07/10/2023;CORDOBA;35720
07/10/2023;CORDOBA;34260
06/10/2023;CORDOBA;30740
06/10/2023;CORDOBA;28700
06/10/2023;CORDOBA;31100
06/10/2023;CORDOBA;28320
06/10/2023;CORDOBA;28060
06/10/2023;CORDOBA;29840
06/10/2023;CORDOBA;30500
06/10/2023;CORDOBA;29680
06/10/2023;CORDOBA;36000
06/10/2023;CORDOBA;28820
06/10/2023;CORDOBA;30280
06/10/2023;CORDOBA;38480
06/10/2023;CORDOBA;28980
06/10/2023;CORDOBA;29720
06/10/2023;CORDOBA;29640
06/10/2023;CORDOBA;37480
06/10/2023;CORDOBA;37240
06/10/2023;CORDOBA;31860
06/10/2023;CORDOBA;31280
06/10/2023;SAN LUIS;32940
06/10/2023;SAN LUIS;37080
06/10/2023;CORDOBA;29600
06/10/2023;CORDOBA;29178
06/10/2023;CORDOBA;28900
06/10/2023;CORDOBA;29360
06/10/2023;CORDOBA;35260
06/10/2023;SAN LUIS;34780
06/10/2023;CORDOBA;31380
06/10/2023;SAN LUIS;30240
06/10/2023;CORDOBA;31180
06/10/2023;SAN LUIS;35020
06/10/2023;CORDOBA;35860
06/10/2023;SAN LUIS;35640
06/10/2023;CORDOBA;30560
05/10/2023;CORDOBA;30580
05/10/2023;SAN LUIS;34860
05/10/2023;CORDOBA;29520
05/10/2023;CORDOBA;29560
05/10/2023;CORDOBA;35280
05/10/2023;CORDOBA;29060
05/10/2023;CORDOBA;29780
05/10/2023;CORDOBA;38200
05/10/2023;SAN LUIS;28160
05/10/2023;SAN LUIS;28120
05/10/2023;CORDOBA;36760
05/10/2023;CORDOBA;29680
05/10/2023;CORDOBA;29020
05/10/2023;CORDOBA;30520
05/10/2023;SAN LUIS;37460
05/10/2023;CORDOBA;30720
05/10/2023;SAN LUIS;37680
05/10/2023;CORDOBA;29220
05/10/2023;CORDOBA;31440
05/10/2023;SAN LUIS;28539
05/10/2023;SAN LUIS;30340
05/10/2023;SAN LUIS;37036
05/10/2023;SAN LUIS;28140
05/10/2023;SAN LUIS;28080
05/10/2023;SAN LUIS;28020
05/10/2023;CORDOBA;29200
05/10/2023;SAN LUIS;36220
05/10/2023;CORDOBA;31480
05/10/2023;CORDOBA;29340
05/10/2023;CORDOBA;29280
05/10/2023;SAN LUIS;33360
05/10/2023;CORDOBA;31400
05/10/2023;SAN LUIS;35640
05/10/2023;CORDOBA;30360
05/10/2023;CORDOBA;30480
05/10/2023;CORDOBA;29860
05/10/2023;SAN LUIS;37800
05/10/2023;SAN LUIS;36340
05/10/2023;CORDOBA;28580
05/10/2023;CORDOBA;30800
04/10/2023;SAN LUIS;30260
05/10/2023;CORDOBA;30540
04/10/2023;CORDOBA;28160
04/10/2023;CORDOBA;29580
04/10/2023;CORDOBA;30180
04/10/2023;SAN LUIS;29200
04/10/2023;SAN LUIS;29660
04/10/2023;CORDOBA;30940
04/10/2023;CORDOBA;31320
04/10/2023;CORDOBA;31100
04/10/2023;CORDOBA;30660
04/10/2023;CORDOBA;35940
04/10/2023;SAN LUIS;29920
04/10/2023;SAN LUIS;30840
04/10/2023;CORDOBA;37180
04/10/2023;CORDOBA;30240
04/10/2023;CORDOBA;31040
04/10/2023;CORDOBA;30300
04/10/2023;SAN LUIS;32880
04/10/2023;SAN LUIS;32520
04/10/2023;CORDOBA;29060
04/10/2023;SAN LUIS;36560
04/10/2023;CORDOBA;30420
04/10/2023;CORDOBA;28940
04/10/2023;SAN LUIS;25413
04/10/2023;SAN LUIS;29570
04/10/2023;CORDOBA;36307
04/10/2023;SAN LUIS;32240
04/10/2023;CORDOBA;36140
04/10/2023;SAN LUIS;36100
04/10/2023;CORDOBA;30023
04/10/2023;SAN LUIS;27080
04/10/2023;CORDOBA;31260
04/10/2023;CORDOBA;30320
04/10/2023;CORDOBA;30340
04/10/2023;CORDOBA;28998
04/10/2023;CORDOBA;38260
04/10/2023;CORDOBA;30940
04/10/2023;CORDOBA;28880
04/10/2023;CORDOBA;29740
04/10/2023;CORDOBA;29760
03/10/2023;CORDOBA;30440
03/10/2023;CORDOBA;28840
03/10/2023;CORDOBA;30840
03/10/2023;CORDOBA;29960
03/10/2023;CORDOBA;29767
03/10/2023;CORDOBA;36300
03/10/2023;CORDOBA;30960
03/10/2023;CORDOBA;31260
03/10/2023;CORDOBA;37360
03/10/2023;CORDOBA;30140
03/10/2023;CORDOBA;28840
03/10/2023;CORDOBA;29400
03/10/2023;CORDOBA;29549
03/10/2023;SAN LUIS;30520
03/10/2023;CORDOBA;28440
03/10/2023;CORDOBA;29680
03/10/2023;CORDOBA;28980
03/10/2023;CORDOBA;29840
03/10/2023;CORDOBA;35940
03/10/2023;SAN LUIS;31340
03/10/2023;SAN LUIS;34840
03/10/2023;SAN LUIS;37860
03/10/2023;CORDOBA;36300
03/10/2023;CORDOBA;29440
03/10/2023;CORDOBA;31060
02/10/2023;CORDOBA;29560
02/10/2023;CORDOBA;30800
02/10/2023;CORDOBA;28740
02/10/2023;CORDOBA;30780
02/10/2023;CORDOBA;31040
02/10/2023;CORDOBA;30660
02/10/2023;CORDOBA;35980
02/10/2023;CORDOBA;30960
02/10/2023;CORDOBA;29100
02/10/2023;CORDOBA;30680
02/10/2023;CORDOBA;29880
02/10/2023;CORDOBA;35620
02/10/2023;CORDOBA;30440
02/10/2023;CORDOBA;29000
02/10/2023;CORDOBA;29320
02/10/2023;CORDOBA;30400
02/10/2023;CORDOBA;29620
02/10/2023;SAN LUIS;28700
02/10/2023;SAN LUIS;35340
02/10/2023;CORDOBA;29540
02/10/2023;CORDOBA;29560
02/10/2023;CORDOBA;36280
02/10/2023;CORDOBA;29320
02/10/2023;CORDOBA;27600
02/10/2023;CORDOBA;34680
02/10/2023;CORDOBA;30100
01/10/2023;CORDOBA;28000
01/10/2023;CORDOBA;29960
01/10/2023;CORDOBA;31360
01/10/2023;CORDOBA;29780
01/10/2023;CORDOBA;29700
01/10/2023;CORDOBA;30220
01/10/2023;CORDOBA;30400
01/10/2023;CORDOBA;31640
01/10/2023;CORDOBA;29520
01/10/2023;CORDOBA;29700
01/10/2023;CORDOBA;29740
01/10/2023;CORDOBA;30640
01/10/2023;CORDOBA;35440
01/10/2023;CORDOBA;29360
01/10/2023;CORDOBA;29980
29/09/2023;CORDOBA;28820
29/09/2023;CORDOBA;29680
29/09/2023;CORDOBA;31040
29/09/2023;CORDOBA;29907
29/09/2023;CORDOBA;31580
29/09/2023;CORDOBA;29620
29/09/2023;CORDOBA;30020
29/09/2023;CORDOBA;27940
29/09/2023;CORDOBA;30840
29/09/2023;CORDOBA;30780
29/09/2023;CORDOBA;29880
29/09/2023;CORDOBA;35820
29/09/2023;CORDOBA;28560
29/09/2023;CORDOBA;30000
29/09/2023;CORDOBA;30160
28/09/2023;CORDOBA;29260
28/09/2023;CORDOBA;34960
28/09/2023;CORDOBA;37100
28/09/2023;CORDOBA;35900
28/09/2023;CORDOBA;29700
28/09/2023;CORDOBA;28980
28/09/2023;CORDOBA;31300
28/09/2023;CORDOBA;35640
28/09/2023;SAN LUIS;29740
28/09/2023;SAN LUIS;29940
28/09/2023;CORDOBA;36267
28/09/2023;CORDOBA;30879
28/09/2023;CORDOBA;28686
28/09/2023;SAN LUIS;31920
28/09/2023;SAN LUIS;15451
28/09/2023;CORDOBA;30780
28/09/2023;CORDOBA;30720
28/09/2023;CORDOBA;31120
28/09/2023;CORDOBA;30760
28/09/2023;CORDOBA;34700
28/09/2023;CORDOBA;29960
28/09/2023;CORDOBA;30640
28/09/2023;SAN LUIS;30358
28/09/2023;SAN LUIS;32131
28/09/2023;CORDOBA;29700
28/09/2023;CORDOBA;30220
28/09/2023;CORDOBA;30300
28/09/2023;CORDOBA;30920
28/09/2023;CORDOBA;31080
28/09/2023;CORDOBA;30900
28/09/2023;CORDOBA;31720
28/09/2023;CORDOBA;36220
28/09/2023;CORDOBA;36660
28/09/2023;CORDOBA;36400
28/09/2023;CORDOBA;30700
28/09/2023;CORDOBA;30920
28/09/2023;CORDOBA;29960
28/09/2023;CORDOBA;31000
28/09/2023;CORDOBA;36440
28/09/2023;CORDOBA;29580
28/09/2023;CORDOBA;29560
27/09/2023;CORDOBA;29840
27/09/2023;CORDOBA;29620
27/09/2023;CORDOBA;30460
27/09/2023;SAN LUIS;30540
27/09/2023;CORDOBA;29960
27/09/2023;CORDOBA;37580
27/09/2023;CORDOBA;35920
27/09/2023;CORDOBA;29020
27/09/2023;SAN LUIS;32600
27/09/2023;SAN LUIS;31060
27/09/2023;SAN LUIS;28580
27/09/2023;SAN LUIS;29640
27/09/2023;SAN LUIS;31860
27/09/2023;SAN LUIS;33780
27/09/2023;SAN LUIS;35640
27/09/2023;SAN LUIS;33200
27/09/2023;CORDOBA;30520
27/09/2023;CORDOBA;31540
27/09/2023;CORDOBA;30080
27/09/2023;CORDOBA;30840
27/09/2023;SAN LUIS;30420
27/09/2023;SAN LUIS;36100
27/09/2023;SAN LUIS;30500
27/09/2023;CORDOBA;30040
27/09/2023;CORDOBA;36520
27/09/2023;CORDOBA;36660
27/09/2023;CORDOBA;36680
26/09/2023;CORDOBA;29420
26/09/2023;CORDOBA;30760
26/09/2023;CORDOBA;28740
26/09/2023;CORDOBA;30900
26/09/2023;CORDOBA;29320
26/09/2023;CORDOBA;29240
26/09/2023;CORDOBA;28660
26/09/2023;CORDOBA;36620
26/09/2023;CORDOBA;30020
26/09/2023;SAN LUIS;30760
26/09/2023;SAN LUIS;44691
26/09/2023;CORDOBA;29660
26/09/2023;SAN LUIS;29700
27/09/2023;SAN LUIS;15529
26/09/2023;SAN LUIS;29760
26/09/2023;SAN LUIS;35280
26/09/2023;SAN LUIS;33540
26/09/2023;CORDOBA;27660
26/09/2023;CORDOBA;29560
26/09/2023;CORDOBA;31160
26/09/2023;CORDOBA;31160
26/09/2023;CORDOBA;31040
26/09/2023;CORDOBA;29640
26/09/2023;CORDOBA;30240
26/09/2023;SAN LUIS;34380
26/09/2023;SAN LUIS;35560
26/09/2023;SAN LUIS;30260
26/09/2023;SAN LUIS;31100
26/09/2023;SAN LUIS;36000
26/09/2023;CORDOBA;29420
26/09/2023;SAN LUIS;30040
26/09/2023;CORDOBA;29160
26/09/2023;CORDOBA;28442
26/09/2023;CORDOBA;36015
26/09/2023;SAN LUIS;50120
26/09/2023;SAN LUIS;28920
26/09/2023;SAN LUIS;30340
26/09/2023;SAN LUIS;30020
26/09/2023;SAN LUIS;30020
26/09/2023;CORDOBA;29040
26/09/2023;SAN LUIS;32800
26/09/2023;SAN LUIS;35200
26/09/2023;SAN LUIS;34120
25/09/2023;CORDOBA;28940
25/09/2023;CORDOBA;29420
25/09/2023;CORDOBA;45566
25/09/2023;CORDOBA;15414
25/09/2023;CORDOBA;37280
25/09/2023;CORDOBA;29520
25/09/2023;CORDOBA;29380
25/09/2023;CORDOBA;29600
25/09/2023;SAN LUIS;30680
25/09/2023;SAN LUIS;31060
25/09/2023;SAN LUIS;36720
25/09/2023;SAN LUIS;32080
25/09/2023;SAN LUIS;35900
25/09/2023;SAN LUIS;35600
25/09/2023;SAN LUIS;29440
25/09/2023;SAN LUIS;35600
25/09/2023;SAN LUIS;35860
25/09/2023;SAN LUIS;30800
23/09/2023;SAN LUIS;50000
25/09/2023;SAN LUIS;34704
16/09/2023;CORDOBA;31820
16/09/2023;CORDOBA;31200
16/09/2023;CORDOBA;31380
16/09/2023;SAN LUIS;30358
15/09/2023;CORDOBA;29440
15/09/2023;CORDOBA;29860
15/09/2023;CORDOBA;30140
15/09/2023;CORDOBA;30340
15/09/2023;CORDOBA;31327
15/09/2023;CORDOBA;31580
15/09/2023;CORDOBA;34660
15/09/2023;CORDOBA;29200
15/09/2023;CORDOBA;29700
15/09/2023;CORDOBA;29480
15/09/2023;CORDOBA;28520
15/09/2023;CORDOBA;29100
15/09/2023;CORDOBA;31020
15/09/2023;CORDOBA;31440
15/09/2023;CORDOBA;29220
15/09/2023;CORDOBA;29040
15/09/2023;CORDOBA;30860
15/09/2023;CORDOBA;30040
