fecha;cantidad;producto;cliente;
10/12/2022;33,020;Prd-090;Cli-056;
10/12/2022;28,180;Prd-090;Cli-080;
10/12/2022;32,740;Prd-090;Cli-080;
10/12/2022;29,640;Prd-090;Cli-080;
10/12/2022;37,920;Prd-090;Cli-092;
09/12/2022;32,700;Prd-090;Cli-033;
09/12/2022;30,280;Prd-090;Cli-080;
09/12/2022;29,660;Prd-090;Cli-080;
09/12/2022;29,160;Prd-090;Cli-080;
09/12/2022;38,640;Prd-090;Cli-092;
09/12/2022;28,480;Prd-090;Cli-056;
09/12/2022;26,660;Prd-090;Cli-080;
09/12/2022;28,440;Prd-090;Cli-080;
09/12/2022;27,140;Prd-090;Cli-080;
09/12/2022;35,100;Prd-090;Cli-048;
08/12/2022;36,320;Prd-084;Cli-096;
08/12/2022;29,180;Prd-084;Cli-096;
08/12/2022;36,900;Prd-084;Cli-096;
08/12/2022;44,447;Prd-094;Cli-096;
08/12/2022;36,140;Prd-094;Cli-096;
08/12/2022;45,258;Prd-094;Cli-096;
08/12/2022;45,055;Prd-094;Cli-096;
08/12/2022;36,292;Prd-094;Cli-096;
08/12/2022;35,279;Prd-094;Cli-075;
08/12/2022;35,077;Prd-094;Cli-075;
08/12/2022;38,300;Prd-090;Cli-056;
08/12/2022;37,080;Prd-090;Cli-080;
08/12/2022;30,700;Prd-090;Cli-080;
08/12/2022;31,220;Prd-090;Cli-080;
08/12/2022;31,140;Prd-090;Cli-033;
08/12/2022;35,720;Prd-090;Cli-056;
08/12/2022;0,000;Prd-101;Cli-056;
08/12/2022;29,580;Prd-090;Cli-080;
08/12/2022;30,520;Prd-090;Cli-080;
08/12/2022;27,380;Prd-090;Cli-080;
08/12/2022;22,020;Prd-090;Cli-033;
07/12/2022;30,780;Prd-084;Cli-096;
07/12/2022;29,220;Prd-084;Cli-096;
07/12/2022;35,320;Prd-084;Cli-096;
07/12/2022;36,560;Prd-084;Cli-096;
07/12/2022;35,920;Prd-084;Cli-096;
07/12/2022;28,860;Prd-084;Cli-096;
07/12/2022;28,780;Prd-084;Cli-096;
07/12/2022;30,080;Prd-084;Cli-096;
07/12/2022;1,000;Prd-096;Cli-025;
07/12/2022;0,000;Prd-096;Cli-025;
07/12/2022;1,000;Prd-096;Cli-057;
07/12/2022;1,000;Prd-096;Cli-057;
07/12/2022;1,000;Prd-096;Cli-057;
07/12/2022;0,000;Prd-096;Cli-057;
07/12/2022;1,000;Prd-096;Cli-025;
07/12/2022;1,000;Prd-096;Cli-025;
07/12/2022;1,000;Prd-096;Cli-025;
07/12/2022;4,000;Prd-096;Cli-025;
07/12/2022;35,583;Prd-094;Cli-096;
07/12/2022;36,140;Prd-094;Cli-096;
07/12/2022;35,710;Prd-094;Cli-096;
07/12/2022;36,242;Prd-094;Cli-096;
07/12/2022;34,595;Prd-094;Cli-096;
07/12/2022;36,318;Prd-094;Cli-075;
07/12/2022;36,343;Prd-094;Cli-075;
07/12/2022;35,532;Prd-094;Cli-075;
07/12/2022;25,380;Prd-090;Cli-056;
07/12/2022;33,240;Prd-090;Cli-080;
07/12/2022;28,100;Prd-090;Cli-080;
07/12/2022;8,340;Prd-089;Cli-017;
07/12/2022;28,960;Prd-090;Cli-080;
07/12/2022;28,820;Prd-092;Cli-085;
07/12/2022;27,760;Prd-092;Cli-085;
07/12/2022;28,460;Prd-092;Cli-085;
07/12/2022;29,220;Prd-092;Cli-085;
07/12/2022;28,680;Prd-092;Cli-085;
07/12/2022;29,860;Prd-090;Cli-033;
07/12/2022;28,400;Prd-092;Cli-085;
07/12/2022;39,100;Prd-090;Cli-056;
07/12/2022;28,220;Prd-090;Cli-080;
07/12/2022;32,880;Prd-090;Cli-080;
07/12/2022;25,680;Prd-090;Cli-080;
07/12/2022;30,320;Prd-090;Cli-033;
06/12/2022;38,800;Prd-090;Cli-056;
06/12/2022;37,520;Prd-090;Cli-092;
06/12/2022;27,620;Prd-090;Cli-080;
06/12/2022;27,320;Prd-090;Cli-080;
06/12/2022;30,560;Prd-090;Cli-080;
06/12/2022;31,080;Prd-090;Cli-033;
06/12/2022;30,300;Prd-005;Cli-034;
06/12/2022;31,720;Prd-005;Cli-034;
06/12/2022;33,030;Prd-005;Cli-034;
06/12/2022;32,400;Prd-005;Cli-034;
06/12/2022;32,620;Prd-005;Cli-034;
06/12/2022;32,340;Prd-005;Cli-034;
06/12/2022;1,000;Prd-096;Cli-042;
06/12/2022;0,000;Prd-096;Cli-042;
06/12/2022;36,318;Prd-094;Cli-096;
06/12/2022;36,647;Prd-094;Cli-096;
06/12/2022;42,041;Prd-094;Cli-096;
06/12/2022;38,344;Prd-094;Cli-096;
06/12/2022;36,419;Prd-094;Cli-075;
06/12/2022;35,710;Prd-094;Cli-096;
06/12/2022;36,622;Prd-094;Cli-096;
06/12/2022;36,495;Prd-094;Cli-096;
06/12/2022;44,549;Prd-094;Cli-096;
06/12/2022;44,675;Prd-094;Cli-096;
06/12/2022;36,980;Prd-090;Cli-056;
06/12/2022;29,500;Prd-090;Cli-080;
06/12/2022;23,280;Prd-098;Cli-059;
06/12/2022;28,960;Prd-090;Cli-080;
06/12/2022;30,760;Prd-090;Cli-080;
06/12/2022;35,120;Prd-090;Cli-033;
05/12/2022;1,000;Prd-070;Cli-025;
05/12/2022;34,260;Prd-084;Cli-075;
05/12/2022;30,640;Prd-084;Cli-075;
05/12/2022;29,230;Prd-005;Cli-034;
05/12/2022;31,550;Prd-005;Cli-034;
05/12/2022;29,820;Prd-005;Cli-034;
05/12/2022;29,870;Prd-005;Cli-034;
05/12/2022;30,300;Prd-005;Cli-034;
05/12/2022;31,830;Prd-005;Cli-034;
05/12/2022;30,570;Prd-005;Cli-034;
05/12/2022;34,610;Prd-005;Cli-034;
05/12/2022;31,820;Prd-005;Cli-034;
05/12/2022;33,880;Prd-005;Cli-034;
05/12/2022;1,000;Prd-096;Cli-025;
05/12/2022;1,000;Prd-096;Cli-069;
05/12/2022;1,000;Prd-096;Cli-069;
05/12/2022;1,000;Prd-096;Cli-069;
05/12/2022;1,000;Prd-096;Cli-069;
05/12/2022;1,000;Prd-096;Cli-069;
05/12/2022;1,000;Prd-096;Cli-069;
05/12/2022;1,000;Prd-096;Cli-069;
05/12/2022;1,000;Prd-096;Cli-069;
05/12/2022;1,000;Prd-096;Cli-069;
05/12/2022;1,000;Prd-096;Cli-069;
05/12/2022;1,000;Prd-096;Cli-069;
05/12/2022;1,000;Prd-096;Cli-069;
05/12/2022;1,000;Prd-096;Cli-069;
05/12/2022;0,000;Prd-096;Cli-069;
05/12/2022;0,000;Prd-096;Cli-069;
05/12/2022;46,423;Prd-094;Cli-096;
05/12/2022;45,384;Prd-094;Cli-096;
05/12/2022;36,647;Prd-094;Cli-096;
05/12/2022;45,688;Prd-094;Cli-096;
05/12/2022;36,115;Prd-094;Cli-096;
05/12/2022;37,229;Prd-094;Cli-096;
05/12/2022;36,039;Prd-094;Cli-075;
05/12/2022;35,887;Prd-094;Cli-075;
05/12/2022;38,400;Prd-090;Cli-048;
05/12/2022;37,140;Prd-090;Cli-033;
05/12/2022;8,380;Prd-089;Cli-017;
05/12/2022;28,300;Prd-092;Cli-085;
05/12/2022;29,500;Prd-090;Cli-080;
05/12/2022;28,840;Prd-092;Cli-085;
05/12/2022;19,140;Prd-098;Cli-059;
05/12/2022;27,500;Prd-092;Cli-085;
05/12/2022;8,380;Prd-089;Cli-017;
05/12/2022;19,480;Prd-098;Cli-059;
05/12/2022;30,240;Prd-090;Cli-080;
05/12/2022;29,380;Prd-090;Cli-080;
05/12/2022;13,340;Prd-098;Cli-059;
05/12/2022;30,340;Prd-090;Cli-033;
05/12/2022;28,120;Prd-090;Cli-056;
05/12/2022;27,840;Prd-090;Cli-080;
05/12/2022;26,760;Prd-090;Cli-080;
05/12/2022;29,600;Prd-090;Cli-080;
05/12/2022;31,520;Prd-090;Cli-033;
04/12/2022;35,203;Prd-094;Cli-096;
04/12/2022;35,760;Prd-094;Cli-096;
04/12/2022;34,798;Prd-094;Cli-096;
04/12/2022;45,384;Prd-094;Cli-096;
04/12/2022;36,191;Prd-094;Cli-096;
04/12/2022;35,229;Prd-094;Cli-075;
04/12/2022;0,000;Prd-101;Cli-092;
04/12/2022;35,431;Prd-094;Cli-096;
04/12/2022;35,381;Prd-094;Cli-075;
04/12/2022;36,419;Prd-094;Cli-075;
04/12/2022;28,700;Prd-090;Cli-080;
04/12/2022;28,500;Prd-090;Cli-080;
04/12/2022;33,960;Prd-090;Cli-080;
04/12/2022;31,340;Prd-090;Cli-033;
04/12/2022;39,500;Prd-090;Cli-092;
04/12/2022;34,660;Prd-090;Cli-056;
04/12/2022;27,320;Prd-090;Cli-080;
04/12/2022;28,480;Prd-090;Cli-080;
04/12/2022;31,620;Prd-090;Cli-080;
04/12/2022;38,540;Prd-090;Cli-092;
03/12/2022;45,232;Prd-094;Cli-096;
03/12/2022;45,612;Prd-094;Cli-096;
03/12/2022;43,460;Prd-094;Cli-096;
03/12/2022;0,000;Prd-101;Cli-096;
03/12/2022;44,219;Prd-094;Cli-096;
03/12/2022;37,128;Prd-094;Cli-096;
03/12/2022;36,394;Prd-094;Cli-075;
03/12/2022;27,040;Prd-090;Cli-080;
03/12/2022;31,020;Prd-090;Cli-080;
03/12/2022;32,260;Prd-090;Cli-080;
03/12/2022;33,260;Prd-090;Cli-056;
03/12/2022;32,720;Prd-090;Cli-033;
03/12/2022;27,740;Prd-090;Cli-080;
03/12/2022;28,460;Prd-090;Cli-080;
03/12/2022;34,040;Prd-090;Cli-080;
03/12/2022;39,300;Prd-090;Cli-092;
03/12/2022;36,220;Prd-090;Cli-033;
02/12/2022;2,000;Prd-071;Cli-025;
02/12/2022;28,940;Prd-086;Cli-030;
02/12/2022;30,300;Prd-005;Cli-034;
02/12/2022;30,640;Prd-005;Cli-034;
02/12/2022;31,840;Prd-005;Cli-034;
02/12/2022;30,130;Prd-005;Cli-034;
02/12/2022;31,640;Prd-005;Cli-034;
02/12/2022;31,510;Prd-005;Cli-034;
02/12/2022;31,040;Prd-005;Cli-034;
02/12/2022;30,070;Prd-005;Cli-034;
02/12/2022;33,330;Prd-005;Cli-034;
02/12/2022;32,110;Prd-005;Cli-034;
02/12/2022;36,014;Prd-094;Cli-096;
02/12/2022;36,495;Prd-094;Cli-096;
02/12/2022;36,090;Prd-094;Cli-096;
02/12/2022;35,254;Prd-094;Cli-096;
02/12/2022;35,127;Prd-094;Cli-096;
02/12/2022;35,532;Prd-094;Cli-096;
02/12/2022;36,166;Prd-094;Cli-096;
02/12/2022;35,684;Prd-094;Cli-096;
02/12/2022;35,811;Prd-094;Cli-096;
02/12/2022;29,860;Prd-090;Cli-080;
02/12/2022;31,040;Prd-090;Cli-080;
02/12/2022;28,680;Prd-092;Cli-085;
02/12/2022;8,420;Prd-089;Cli-017;
02/12/2022;29,020;Prd-092;Cli-085;
02/12/2022;34,100;Prd-090;Cli-080;
02/12/2022;28,900;Prd-092;Cli-085;
02/12/2022;28,700;Prd-092;Cli-085;
02/12/2022;27,920;Prd-090;Cli-056;
02/12/2022;27,600;Prd-092;Cli-085;
02/12/2022;35,740;Prd-090;Cli-092;
02/12/2022;28,560;Prd-090;Cli-080;
02/12/2022;28,520;Prd-090;Cli-080;
02/12/2022;32,580;Prd-090;Cli-080;
02/12/2022;32,280;Prd-090;Cli-033;
02/12/2022;30,200;Prd-090;Cli-033;
01/12/2022;28,020;Prd-083;Cli-060;
01/12/2022;27,300;Prd-087;Cli-061;
01/12/2022;30,540;Prd-084;Cli-075;
01/12/2022;31,240;Prd-084;Cli-075;
01/12/2022;2,000;Prd-096;Cli-025;
01/12/2022;1,000;Prd-096;Cli-025;
01/12/2022;1,000;Prd-096;Cli-025;
01/12/2022;1,000;Prd-096;Cli-025;
01/12/2022;1,000;Prd-096;Cli-025;
01/12/2022;1,000;Prd-096;Cli-025;
01/12/2022;45,714;Prd-094;Cli-096;
01/12/2022;36,444;Prd-094;Cli-096;
01/12/2022;37,077;Prd-094;Cli-096;
01/12/2022;37,077;Prd-094;Cli-096;
01/12/2022;0,000;Prd-094;Cli-096;
01/12/2022;37,305;Prd-094;Cli-096;
01/12/2022;36,824;Prd-094;Cli-096;
01/12/2022;35,912;Prd-094;Cli-096;
01/12/2022;37,077;Prd-094;Cli-075;
01/12/2022;37,356;Prd-094;Cli-096;
01/12/2022;36,900;Prd-094;Cli-075;
01/12/2022;30,900;Prd-090;Cli-033;
01/12/2022;29,920;Prd-090;Cli-033;
01/12/2022;24,760;Prd-090;Cli-080;
01/12/2022;30,560;Prd-090;Cli-080;
01/12/2022;36,480;Prd-090;Cli-056;
01/12/2022;31,500;Prd-090;Cli-033;
01/12/2022;35,200;Prd-090;Cli-080;
01/12/2022;31,080;Prd-090;Cli-080;
01/12/2022;28,980;Prd-090;Cli-080;
01/12/2022;33,600;Prd-090;Cli-080;
01/12/2022;29,640;Prd-090;Cli-033;
01/12/2022;36,400;Prd-090;Cli-033;
30/11/2022;36,460;Prd-084;Cli-075;
30/11/2022;26,220;Prd-085;Cli-035;
30/11/2022;37,153;Prd-094;Cli-096;
30/11/2022;36,773;Prd-094;Cli-096;
30/11/2022;45,866;Prd-094;Cli-096;
30/11/2022;37,229;Prd-094;Cli-096;
30/11/2022;36,748;Prd-094;Cli-096;
30/11/2022;36,571;Prd-094;Cli-096;
30/11/2022;36,495;Prd-094;Cli-096;
30/11/2022;0,000;Prd-094;Cli-096;
30/11/2022;46,549;Prd-094;Cli-096;
30/11/2022;36,064;Prd-094;Cli-075;
30/11/2022;36,951;Prd-094;Cli-096;
30/11/2022;35,279;Prd-094;Cli-096;
30/11/2022;35,811;Prd-094;Cli-096;
30/11/2022;34,975;Prd-094;Cli-096;
30/11/2022;35,659;Prd-094;Cli-096;
30/11/2022;34,260;Prd-090;Cli-080;
30/11/2022;8,340;Prd-089;Cli-017;
30/11/2022;30,720;Prd-090;Cli-033;
30/11/2022;30,340;Prd-090;Cli-033;
30/11/2022;28,200;Prd-090;Cli-080;
30/11/2022;27,700;Prd-090;Cli-080;
30/11/2022;32,760;Prd-090;Cli-080;
30/11/2022;28,820;Prd-090;Cli-056;
30/11/2022;33,200;Prd-090;Cli-033;
30/11/2022;28,300;Prd-090;Cli-080;
30/11/2022;25,820;Prd-090;Cli-080;
30/11/2022;33,260;Prd-090;Cli-080;
29/11/2022;44,118;Prd-094;Cli-096;
29/11/2022;35,938;Prd-094;Cli-096;
29/11/2022;45,612;Prd-094;Cli-096;
29/11/2022;35,381;Prd-094;Cli-075;
29/11/2022;35,963;Prd-094;Cli-096;
29/11/2022;29,300;Prd-090;Cli-080;
29/11/2022;37,540;Prd-090;Cli-056;
29/11/2022;8,360;Prd-089;Cli-017;
29/11/2022;36,220;Prd-090;Cli-039;
29/11/2022;31,040;Prd-090;Cli-080;
29/11/2022;28,940;Prd-090;Cli-080;
29/11/2022;30,320;Prd-090;Cli-033;
29/11/2022;39,120;Prd-090;Cli-056;
29/11/2022;27,240;Prd-090;Cli-080;
29/11/2022;26,160;Prd-090;Cli-080;
29/11/2022;29,860;Prd-090;Cli-080;
29/11/2022;2,000;Prd-108;Cli-025;
29/11/2022;26,560;Prd-087;Cli-061;
29/11/2022;28,100;Prd-087;Cli-061;
29/11/2022;28,740;Prd-084;Cli-075;
29/11/2022;29,720;Prd-084;Cli-075;
29/11/2022;30,210;Prd-005;Cli-034;
29/11/2022;32,430;Prd-005;Cli-034;
29/11/2022;31,060;Prd-005;Cli-034;
29/11/2022;30,330;Prd-005;Cli-034;
29/11/2022;27,820;Prd-005;Cli-034;
29/11/2022;27,820;Prd-005;Cli-034;
29/11/2022;30,370;Prd-005;Cli-034;
29/11/2022;29,830;Prd-005;Cli-034;
29/11/2022;30,450;Prd-005;Cli-034;
29/11/2022;31,040;Prd-005;Cli-034;
29/11/2022;37,381;Prd-094;Cli-075;
29/11/2022;35,203;Prd-094;Cli-075;
29/11/2022;36,318;Prd-094;Cli-075;
29/11/2022;35,431;Prd-094;Cli-075;
28/11/2022;34,040;Prd-084;Cli-075;
28/11/2022;29,860;Prd-086;Cli-030;
28/11/2022;36,242;Prd-094;Cli-096;
28/11/2022;40,294;Prd-094;Cli-096;
28/11/2022;36,470;Prd-094;Cli-096;
28/11/2022;39,780;Prd-090;Cli-039;
28/11/2022;8,380;Prd-089;Cli-017;
28/11/2022;33,960;Prd-090;Cli-080;
28/11/2022;27,780;Prd-090;Cli-080;
28/11/2022;29,260;Prd-092;Cli-085;
28/11/2022;27,900;Prd-092;Cli-085;
28/11/2022;28,860;Prd-092;Cli-085;
28/11/2022;28,420;Prd-092;Cli-085;
28/11/2022;28,020;Prd-092;Cli-085;
28/11/2022;28,060;Prd-090;Cli-080;
28/11/2022;5,080;Prd-091;Cli-023;
28/11/2022;29,960;Prd-090;Cli-033;
28/11/2022;36,480;Prd-090;Cli-048;
28/11/2022;29,320;Prd-090;Cli-080;
28/11/2022;32,520;Prd-090;Cli-080;
27/11/2022;36,824;Prd-094;Cli-096;
27/11/2022;36,799;Prd-094;Cli-096;
27/11/2022;35,583;Prd-094;Cli-096;
27/11/2022;45,359;Prd-094;Cli-096;
27/11/2022;36,470;Prd-094;Cli-096;
27/11/2022;35,988;Prd-094;Cli-075;
27/11/2022;31,860;Prd-090;Cli-033;
27/11/2022;29,120;Prd-090;Cli-080;
27/11/2022;28,540;Prd-090;Cli-080;
27/11/2022;29,120;Prd-090;Cli-080;
27/11/2022;37,220;Prd-090;Cli-039;
27/11/2022;33,940;Prd-090;Cli-056;
27/11/2022;28,060;Prd-090;Cli-080;
27/11/2022;26,860;Prd-090;Cli-080;
27/11/2022;26,040;Prd-090;Cli-080;
27/11/2022;31,120;Prd-090;Cli-033;
26/11/2022;28,290;Prd-005;Cli-034;
26/11/2022;30,000;Prd-005;Cli-034;
26/11/2022;30,210;Prd-005;Cli-034;
26/11/2022;35,480;Prd-005;Cli-034;
26/11/2022;28,030;Prd-005;Cli-034;
26/11/2022;28,100;Prd-005;Cli-034;
26/11/2022;33,940;Prd-005;Cli-034;
26/11/2022;36,368;Prd-094;Cli-096;
26/11/2022;36,292;Prd-094;Cli-075;
26/11/2022;35,406;Prd-094;Cli-096;
26/11/2022;36,140;Prd-094;Cli-096;
26/11/2022;31,220;Prd-090;Cli-033;
26/11/2022;27,340;Prd-090;Cli-080;
26/11/2022;25,300;Prd-090;Cli-080;
26/11/2022;32,940;Prd-090;Cli-080;
26/11/2022;27,980;Prd-090;Cli-056;
26/11/2022;39,240;Prd-090;Cli-039;
26/11/2022;26,900;Prd-090;Cli-080;
26/11/2022;28,720;Prd-090;Cli-080;
26/11/2022;29,660;Prd-090;Cli-080;
26/11/2022;30,660;Prd-090;Cli-033;
25/11/2022;28,420;Prd-084;Cli-075;
25/11/2022;28,160;Prd-085;Cli-035;
25/11/2022;30,480;Prd-005;Cli-034;
25/11/2022;30,480;Prd-005;Cli-034;
25/11/2022;29,780;Prd-005;Cli-034;
25/11/2022;29,680;Prd-005;Cli-034;
25/11/2022;31,280;Prd-005;Cli-034;
25/11/2022;31,280;Prd-005;Cli-034;
25/11/2022;30,430;Prd-005;Cli-034;
25/11/2022;29,610;Prd-005;Cli-034;
25/11/2022;31,890;Prd-005;Cli-034;
25/11/2022;29,930;Prd-005;Cli-034;
25/11/2022;3,000;Prd-096;Cli-025;
25/11/2022;1,000;Prd-096;Cli-025;
25/11/2022;0,000;Prd-096;Cli-025;
25/11/2022;36,622;Prd-094;Cli-075;
25/11/2022;45,207;Prd-094;Cli-096;
25/11/2022;36,064;Prd-094;Cli-096;
25/11/2022;35,026;Prd-094;Cli-096;
25/11/2022;30,700;Prd-090;Cli-033;
25/11/2022;27,100;Prd-090;Cli-080;
25/11/2022;29,800;Prd-092;Cli-085;
25/11/2022;29,680;Prd-092;Cli-085;
25/11/2022;0,000;Prd-101;Cli-025;
25/11/2022;39,660;Prd-098;Cli-059;
25/11/2022;13,500;Prd-098;Cli-059;
25/11/2022;33,720;Prd-090;Cli-080;
25/11/2022;29,600;Prd-092;Cli-085;
25/11/2022;3,380;Prd-098;Cli-059;
25/11/2022;30,740;Prd-090;Cli-080;
25/11/2022;28,340;Prd-092;Cli-085;
25/11/2022;27,280;Prd-092;Cli-085;
25/11/2022;25,420;Prd-092;Cli-085;
25/11/2022;39,780;Prd-090;Cli-056;
25/11/2022;32,760;Prd-090;Cli-039;
25/11/2022;28,240;Prd-090;Cli-080;
25/11/2022;32,520;Prd-090;Cli-080;
25/11/2022;30,800;Prd-090;Cli-080;
25/11/2022;30,060;Prd-090;Cli-033;
24/11/2022;36,040;Prd-084;Cli-096;
24/11/2022;36,480;Prd-084;Cli-096;
24/11/2022;29,320;Prd-084;Cli-075;
24/11/2022;30,140;Prd-084;Cli-096;
24/11/2022;26,000;Prd-087;Cli-061;
24/11/2022;30,770;Prd-005;Cli-034;
24/11/2022;36,670;Prd-005;Cli-034;
24/11/2022;30,170;Prd-005;Cli-034;
24/11/2022;29,600;Prd-005;Cli-034;
24/11/2022;31,060;Prd-005;Cli-034;
24/11/2022;31,440;Prd-005;Cli-034;
24/11/2022;30,150;Prd-005;Cli-034;
24/11/2022;30,640;Prd-005;Cli-034;
24/11/2022;29,690;Prd-005;Cli-034;
24/11/2022;31,820;Prd-005;Cli-034;
24/11/2022;29,750;Prd-005;Cli-034;
24/11/2022;30,480;Prd-005;Cli-034;
24/11/2022;1,000;Prd-096;Cli-025;
24/11/2022;35,431;Prd-094;Cli-096;
24/11/2022;35,229;Prd-094;Cli-075;
24/11/2022;35,583;Prd-094;Cli-096;
24/11/2022;37,001;Prd-094;Cli-096;
24/11/2022;36,647;Prd-094;Cli-096;
24/11/2022;35,330;Prd-094;Cli-096;
24/11/2022;35,457;Prd-094;Cli-096;
24/11/2022;34,570;Prd-094;Cli-075;
24/11/2022;35,457;Prd-094;Cli-096;
24/11/2022;35,229;Prd-094;Cli-075;
24/11/2022;30,680;Prd-090;Cli-033;
24/11/2022;29,480;Prd-090;Cli-033;
24/11/2022;33,020;Prd-090;Cli-080;
24/11/2022;28,800;Prd-090;Cli-080;
24/11/2022;29,300;Prd-090;Cli-033;
24/11/2022;39,140;Prd-090;Cli-056;
24/11/2022;27,680;Prd-090;Cli-080;
24/11/2022;31,020;Prd-090;Cli-080;
24/11/2022;32,620;Prd-090;Cli-080;
24/11/2022;30,660;Prd-090;Cli-080;
24/11/2022;30,360;Prd-090;Cli-033;
23/11/2022;26,960;Prd-087;Cli-061;
23/11/2022;30,020;Prd-084;Cli-096;
23/11/2022;26,240;Prd-083;Cli-082;
23/11/2022;31,140;Prd-084;Cli-096;
23/11/2022;32,360;Prd-084;Cli-075;
23/11/2022;27,240;Prd-086;Cli-079;
23/11/2022;36,480;Prd-084;Cli-096;
23/11/2022;30,410;Prd-005;Cli-034;
23/11/2022;30,820;Prd-005;Cli-034;
23/11/2022;30,400;Prd-005;Cli-034;
23/11/2022;29,920;Prd-005;Cli-034;
23/11/2022;31,260;Prd-005;Cli-034;
23/11/2022;29,790;Prd-005;Cli-034;
23/11/2022;30,490;Prd-005;Cli-034;
23/11/2022;31,720;Prd-005;Cli-034;
23/11/2022;30,290;Prd-005;Cli-034;
23/11/2022;29,460;Prd-005;Cli-034;
23/11/2022;31,510;Prd-005;Cli-034;
23/11/2022;30,260;Prd-005;Cli-034;
23/11/2022;31,870;Prd-005;Cli-034;
23/11/2022;31,060;Prd-005;Cli-034;
23/11/2022;30,330;Prd-005;Cli-034;
23/11/2022;30,990;Prd-005;Cli-034;
23/11/2022;2,000;Prd-096;Cli-025;
23/11/2022;0,000;Prd-096;Cli-025;
23/11/2022;45,283;Prd-094;Cli-096;
23/11/2022;37,331;Prd-094;Cli-096;
23/11/2022;36,014;Prd-094;Cli-096;
23/11/2022;37,305;Prd-094;Cli-075;
23/11/2022;35,431;Prd-094;Cli-075;
23/11/2022;35,659;Prd-094;Cli-096;
23/11/2022;36,267;Prd-094;Cli-075;
23/11/2022;28,500;Prd-090;Cli-080;
23/11/2022;15,460;Prd-089;Cli-017;
23/11/2022;30,560;Prd-090;Cli-033;
23/11/2022;38,780;Prd-090;Cli-039;
23/11/2022;28,240;Prd-092;Cli-085;
23/11/2022;28,340;Prd-092;Cli-085;
23/11/2022;28,880;Prd-092;Cli-085;
23/11/2022;10,140;Prd-089;Cli-020;
23/11/2022;34,300;Prd-090;Cli-080;
23/11/2022;28,180;Prd-092;Cli-085;
23/11/2022;30,780;Prd-090;Cli-080;
23/11/2022;28,860;Prd-092;Cli-085;
23/11/2022;31,720;Prd-090;Cli-080;
23/11/2022;34,900;Prd-090;Cli-056;
23/11/2022;29,940;Prd-090;Cli-033;
23/11/2022;28,200;Prd-090;Cli-080;
23/11/2022;28,220;Prd-090;Cli-080;
23/11/2022;27,600;Prd-090;Cli-080;
23/11/2022;27,960;Prd-090;Cli-080;
22/11/2022;36,191;Prd-094;Cli-096;
22/11/2022;42,776;Prd-094;Cli-096;
22/11/2022;45,638;Prd-094;Cli-096;
22/11/2022;35,786;Prd-094;Cli-075;
22/11/2022;37,989;Prd-094;Cli-096;
22/11/2022;26,340;Prd-090;Cli-080;
22/11/2022;27,140;Prd-090;Cli-080;
22/11/2022;28,700;Prd-090;Cli-080;
22/11/2022;14,600;Prd-089;Cli-017;
22/11/2022;38,740;Prd-090;Cli-056;
22/11/2022;29,680;Prd-092;Cli-085;
22/11/2022;31,260;Prd-090;Cli-033;
22/11/2022;27,580;Prd-092;Cli-085;
22/11/2022;15,680;Prd-089;Cli-017;
22/11/2022;27,260;Prd-092;Cli-085;
22/11/2022;28,560;Prd-092;Cli-085;
22/11/2022;28,540;Prd-092;Cli-085;
22/11/2022;30,620;Prd-090;Cli-080;
22/11/2022;30,080;Prd-090;Cli-080;
22/11/2022;27,080;Prd-090;Cli-080;
22/11/2022;30,820;Prd-090;Cli-056;
22/11/2022;31,340;Prd-090;Cli-033;
22/11/2022;33,680;Prd-090;Cli-080;
22/11/2022;30,860;Prd-084;Cli-096;
22/11/2022;30,240;Prd-084;Cli-096;
22/11/2022;30,360;Prd-084;Cli-096;
22/11/2022;34,020;Prd-084;Cli-096;
22/11/2022;30,740;Prd-084;Cli-096;
22/11/2022;31,100;Prd-084;Cli-075;
22/11/2022;31,670;Prd-005;Cli-034;
22/11/2022;30,420;Prd-005;Cli-034;
22/11/2022;30,330;Prd-005;Cli-034;
22/11/2022;31,900;Prd-005;Cli-034;
22/11/2022;31,280;Prd-005;Cli-034;
22/11/2022;32,240;Prd-005;Cli-034;
22/11/2022;32,440;Prd-005;Cli-034;
22/11/2022;31,470;Prd-005;Cli-034;
22/11/2022;30,960;Prd-005;Cli-034;
22/11/2022;31,790;Prd-005;Cli-034;
22/11/2022;37,103;Prd-094;Cli-096;
22/11/2022;36,672;Prd-094;Cli-096;
22/11/2022;44,852;Prd-094;Cli-096;
21/11/2022;28,080;Prd-090;Cli-080;
21/11/2022;27,580;Prd-090;Cli-080;
21/11/2022;33,340;Prd-090;Cli-080;
21/11/2022;38,780;Prd-090;Cli-056;
21/11/2022;29,980;Prd-090;Cli-033;
21/11/2022;28,800;Prd-090;Cli-080;
21/11/2022;29,800;Prd-090;Cli-080;
21/11/2022;33,220;Prd-090;Cli-080;
21/11/2022;30,340;Prd-090;Cli-033;
21/11/2022;31,500;Prd-090;Cli-033;
20/11/2022;35,811;Prd-094;Cli-096;
20/11/2022;36,064;Prd-094;Cli-096;
20/11/2022;44,371;Prd-094;Cli-096;
20/11/2022;35,735;Prd-094;Cli-096;
20/11/2022;45,840;Prd-094;Cli-096;
20/11/2022;35,532;Prd-094;Cli-075;
20/11/2022;44,447;Prd-094;Cli-096;
20/11/2022;36,546;Prd-094;Cli-075;
