Fecha,Producto,Comprobante,Cliente,Cantidad
2022-07-23,Prod_002,R-0004-00068688,Client_003,35196
2022-07-23,Prod_001,R-0004-00068689,Client_001,34753
2022-07-23,Prod_002,R-0004-00068690,Client_011,58325
2022-07-23,Prod_002,R-0004-00068691,Client_003,41089
2022-07-23,Prod_003,R-0004-00068692,Client_005,66434
2022-07-23,Prod_002,R-0004-00068693,Client_012,57071
2022-07-23,Prod_002,R-0004-00068694,Client_003,36501
2022-07-23,Prod_002,R-0004-00068695,Client_003,68896
2022-07-22,Prod_006,R-0003-00023220,Client_002,60881
2022-07-22,Prod_017,R-0003-00023221,Client_008,64494
2022-07-22,Prod_016,R-0001-00017036,Client_018,48342
2022-07-22,Prod_016,R-0001-00017037,Client_018,57466
2022-07-22,Prod_016,R-0001-00017038,Client_018,55776
2022-07-22,Prod_007,R-0012-00001531,Client_023,60427
2022-07-22,Prod_007,R-0012-00001531,Client_023,38242
2022-07-22,Prod_007,R-0012-00001531,Client_023,58641
2022-07-22,Prod_007,R-0012-00001531,Client_023,68022
2022-07-22,Prod_007,R-0012-00001531,Client_023,64634
2022-07-22,Prod_002,R-0004-00068660,Client_003,60608
2022-07-22,Prod_002,R-0004-00068663,Client_003,46516
2022-07-22,Prod_001,R-0004-00068661,Client_001,57238
2022-07-22,Prod_001,R-0004-00068662,Client_001,30774
2022-07-22,Prod_002,R-0004-00068666,Client_003,63393
2022-07-22,Prod_001,R-0004-00068664,Client_001,30135
2022-07-22,Prod_001,R-0004-00068665,Client_001,58577
2022-07-22,Prod_002,R-0004-00068668,Client_005,65805
2022-07-22,Prod_001,R-0004-00068667,Client_001,62673
2022-07-22,Prod_002,R-0004-00068669,Client_012,40749
2022-07-22,Prod_018,R-0004-00068670,Client_025,68893
2022-07-22,Prod_002,R-0004-00068671,Client_003,52301
2022-07-22,Prod_002,R-0004-00068672,Client_003,67736
2022-07-22,Prod_002,R-0004-00068673,Client_011,55034
2022-07-22,Prod_002,R-0004-00068674,Client_005,56377
2022-07-22,Prod_003,R-0004-00068675,Client_005,54235
2022-07-22,Prod_002,R-0004-00068676,Client_003,46131
2022-07-22,Prod_002,R-0004-00068677,Client_003,55011
2022-07-22,Prod_002,R-0004-00068678,Client_003,59711
2022-07-21,Prod_004,R-0002-00006335,Client_007,38864
2022-07-21,Prod_027,R-0002-00006336,Client_022,53426
2022-07-21,Prod_006,R-0003-00023216,Client_001,67762
2022-07-21,Prod_006,R-0003-00023217,Client_001,30154
2022-07-21,Prod_006,R-0003-00023218,Client_002,67900
2022-07-21,Prod_006,R-0003-00023219,Client_002,67486
2022-07-21,Prod_016,R-0001-00017035,Client_018,62728
2022-07-21,Prod_007,R-0012-00001530,Client_010,44936
2022-07-21,Prod_007,R-0012-00001530,Client_010,68104
2022-07-21,Prod_002,R-0004-00068639,Client_003,33572
2022-07-21,Prod_001,R-0004-00068640,Client_001,68986
2022-07-21,Prod_002,R-0004-00068641,Client_012,39700
2022-07-21,Prod_001,R-0004-00068642,Client_001,63085
2022-07-21,Prod_001,R-0004-00068643,Client_001,41388
2022-07-21,Prod_002,R-0004-00068644,Client_005,58668
2022-07-21,Prod_009,R-0004-00068645,Client_006,34400
2022-07-21,Prod_001,R-0004-00068646,Client_001,65263
2022-07-21,Prod_001,R-0004-00068647,Client_001,40084
2022-07-21,Prod_008,R-0004-00068648,Client_013,33418
2022-07-21,Prod_002,R-0004-00068649,Client_011,55946
2022-07-21,Prod_001,R-0004-00068650,Client_001,55366
2022-07-21,Prod_002,R-0004-00068651,Client_003,56311
2022-07-21,Prod_003,R-0004-00068652,Client_006,47053
2022-07-21,Prod_001,R-0004-00068653,Client_001,65055
2022-07-21,Prod_002,R-0004-00068654,Client_005,42085
2022-07-21,Prod_002,R-0004-00068655,Client_003,33517
2022-07-21,Prod_003,R-0004-00068656,Client_005,60467
2022-07-21,Prod_002,R-0004-00068657,Client_003,46327
2022-07-21,Prod_002,R-0004-00068658,Client_012,56980
2022-07-21,Prod_002,R-0004-00068659,Client_011,64244
2022-07-20,Prod_028,R-0002-00006333,Client_015,69962
2022-07-20,Prod_029,R-0002-00006333,Client_015,45249
2022-07-20,Prod_014,R-0002-00006333,Client_015,61442
2023-02-07,Prod_015,R-0003-00023944,Client_028,40016
2023-02-07,Prod_001,R-0004-00071585,Client_001,60085
2023-02-07,Prod_001,R-0004-00071587,Client_001,46980
2023-02-07,Prod_030,R-0004-00071586,Client_001,55888
2023-02-07,Prod_001,R-0004-00071588,Client_001,34930
2023-02-06,Prod_006,R-0003-00023921,Client_001,49523
2023-02-06,Prod_006,R-0003-00023922,Client_001,46390
2023-02-06,Prod_006,R-0003-00023923,Client_001,56549
2023-02-06,Prod_006,R-0003-00023924,Client_001,56579
2023-02-06,Prod_006,R-0003-00023925,Client_001,56514
2023-02-06,Prod_015,R-0003-00023926,Client_029,34960
2023-02-06,Prod_006,R-0003-00023927,Client_001,46004
2023-02-06,Prod_006,R-0003-00023928,Client_001,61110
2023-02-06,Prod_006,R-0003-00023929,Client_001,32562
2023-02-06,Prod_006,R-0003-00023931,Client_001,65283
2023-02-06,Prod_006,R-0003-00023932,Client_001,49008
2023-02-06,Prod_007,R-0012-00001745,Client_010,38019
2023-02-06,Prod_007,R-0012-00001745,Client_010,64370
2023-02-06,Prod_001,R-0004-00071576,Client_002,47070
2023-02-06,Prod_001,R-0004-00071577,Client_001,32959
2023-02-06,Prod_001,R-0004-00071578,Client_001,37218
2023-02-06,Prod_001,R-0004-00071579,Client_001,63951
2023-02-06,Prod_001,R-0004-00071580,Client_001,34839
2023-02-06,Prod_001,R-0004-00071581,Client_001,56724
2023-02-06,Prod_001,R-0004-00071582,Client_001,37410
2023-02-06,Prod_001,R-0004-00071583,Client_002,60993
2023-02-06,Prod_001,R-0004-00071584,Client_002,50910
2023-02-06,Prod_002,R-0104-00001682,Client_003,39468
2023-02-06,Prod_002,R-0104-00001683,Client_003,50683
2023-02-06,Prod_002,R-0104-00001684,Client_005,46280
2023-02-06,Prod_002,R-0104-00001685,Client_012,53755
2023-02-06,Prod_002,R-0104-00001686,Client_003,46052
2023-02-06,Prod_002,R-0104-00001687,Client_003,52013
2023-02-06,Prod_002,R-0104-00001688,Client_003,67165
2023-02-06,Prod_002,R-0104-00001689,Client_005,43581
2023-02-06,Prod_002,R-0104-00001690,Client_012,42336
2023-02-06,Prod_002,R-0104-00001691,Client_003,42916
2023-02-06,Prod_002,R-0104-00001692,Client_003,36164
2023-02-06,Prod_002,R-0104-00001693,Client_003,43898
2023-02-06,Prod_002,R-0104-00001697,Client_003,41917
2023-02-06,Prod_002,R-0104-00001698,Client_003,54133
2023-02-06,Prod_002,R-0104-00001699,Client_005,39454
2023-02-06,Prod_002,R-0104-00001700,Client_011,53245
2023-02-06,Prod_002,R-0104-00001695,Client_030,40066
2023-02-06,Prod_002,R-0104-00001694,Client_030,65781
2023-02-05,Prod_001,R-0004-00071568,Client_001,40333
2023-02-05,Prod_001,R-0004-00071569,Client_001,43673
2023-02-05,Prod_001,R-0004-00071570,Client_001,50434
2023-02-05,Prod_001,R-0004-00071571,Client_001,42204
2023-02-05,Prod_001,R-0004-00071572,Client_001,48172
2023-02-05,Prod_001,R-0004-00071573,Client_001,58412
2023-02-05,Prod_001,R-0004-00071574,Client_002,47420
2023-02-05,Prod_001,R-0004-00071575,Client_002,52224
2023-02-05,Prod_002,R-0104-00001664,Client_005,68343
2023-02-05,Prod_002,R-0104-00001665,Client_005,67394
2023-02-05,Prod_002,R-0104-00001666,Client_003,57020
2023-02-05,Prod_002,R-0104-00001667,Client_003,36370
2023-02-05,Prod_002,R-0104-00001668,Client_003,35827
2023-02-05,Prod_002,R-0104-00001669,Client_012,44824
2023-02-05,Prod_002,R-0104-00001670,Client_005,31243
2023-02-05,Prod_002,R-0104-00001671,Client_003,31128
2023-02-05,Prod_002,R-0104-00001672,Client_003,51230
2023-02-05,Prod_002,R-0104-00001673,Client_003,39656
2023-02-05,Prod_002,R-0104-00001675,Client_012,54931
2023-02-05,Prod_002,R-0104-00001676,Client_003,51812
2023-02-05,Prod_002,R-0104-00001677,Client_003,66897
2023-02-05,Prod_002,R-0104-00001678,Client_003,52140
2023-02-05,Prod_002,R-0104-00001679,Client_011,35838
2023-02-05,Prod_002,R-0104-00001680,Client_004,55640
2023-02-05,Prod_002,R-0104-00001681,Client_003,55222
2023-02-05,Prod_002,R-0104-00001674,Client_030,44674
2023-02-04,Prod_006,R-0003-00023917,Client_001,64029
2023-02-04,Prod_006,R-0003-00023918,Client_001,41732
2023-02-04,Prod_026,R-0003-00023919,Client_031,32162
2023-02-04,Prod_006,R-0003-00023920,Client_001,63940
2023-02-04,Prod_001,R-0004-00071562,Client_001,60898
2023-02-04,Prod_001,R-0004-00071563,Client_001,60829
2023-02-04,Prod_001,R-0004-00071564,Client_001,47686
2023-02-04,Prod_001,R-0004-00071565,Client_001,47892
2023-02-04,Prod_001,R-0004-00071566,Client_002,33514
2023-02-04,Prod_001,R-0004-00071567,Client_001,67802
2023-02-04,Prod_002,R-0104-00001645,Client_003,54059
2023-02-04,Prod_002,R-0104-00001646,Client_003,32184
2023-02-04,Prod_002,R-0104-00001647,Client_003,36328
2023-02-04,Prod_002,R-0104-00001648,Client_012,42227
2023-02-04,Prod_002,R-0104-00001649,Client_005,66646
2023-02-04,Prod_002,R-0104-00001650,Client_003,53973
2023-02-04,Prod_002,R-0104-00001651,Client_003,34171
2023-02-04,Prod_002,R-0104-00001652,Client_003,45455
2023-02-04,Prod_002,R-0104-00001653,Client_012,64572
2023-02-04,Prod_002,R-0104-00001654,Client_005,52039
2023-02-04,Prod_002,R-0104-00001656,Client_003,42606
2023-02-04,Prod_002,R-0104-00001657,Client_003,61527
2023-02-04,Prod_002,R-0104-00001658,Client_003,41733
2023-02-04,Prod_002,R-0104-00001659,Client_011,33759
2023-02-04,Prod_002,R-0104-00001660,Client_012,36819
2023-02-04,Prod_002,R-0104-00001661,Client_003,54687
2023-02-04,Prod_002,R-0104-00001662,Client_003,41288
2023-02-04,Prod_002,R-0104-00001663,Client_003,69549
2023-02-04,Prod_002,R-0104-00001655,Client_030,47526
2023-02-03,Prod_019,R-0002-00006423,Client_022,60910
2023-02-03,Prod_021,R-0002-00006423,Client_022,51312
2023-02-03,Prod_021,R-0002-00006423,Client_022,54633
2023-02-03,Prod_031,R-0002-00006423,Client_022,62977
2023-02-03,Prod_031,R-0002-00006423,Client_022,32378
2023-02-03,Prod_032,R-0002-00006423,Client_022,39271
2022-12-31,Prod_001,R-0004-00071319,Client_001,59976
2022-12-31,Prod_001,R-0004-00071320,Client_001,43533
2022-12-31,Prod_001,R-0004-00071321,Client_001,67674
2022-12-31,Prod_001,R-0004-00071322,Client_001,30181
2022-12-31,Prod_001,R-0004-00071323,Client_001,32125
2022-12-31,Prod_030,R-0004-00071324,Client_005,69163
2022-12-31,Prod_001,R-0004-00071325,Client_001,31847
2022-12-31,Prod_001,R-0004-00071326,Client_001,36774
2022-12-31,Prod_001,R-0004-00071327,Client_001,54760
2022-12-31,Prod_002,R-0104-00000909,Client_003,55540
2022-12-31,Prod_002,R-0104-00000910,Client_005,41362
2022-12-31,Prod_002,R-0104-00000911,Client_005,53712
2022-12-31,Prod_002,R-0104-00000912,Client_003,32229
2022-12-31,Prod_002,R-0104-00000913,Client_003,31313
2022-12-31,Prod_002,R-0104-00000914,Client_003,53709
2022-12-31,Prod_002,R-0104-00000915,Client_005,44927
2022-12-31,Prod_002,R-0104-00000916,Client_012,64109
2022-12-31,Prod_002,R-0104-00000917,Client_003,40864
2022-12-31,Prod_002,R-0104-00000918,Client_003,59148
2022-12-31,Prod_002,R-0104-00000919,Client_003,67091
2022-12-31,Prod_002,R-0104-00000920,Client_005,64261
2022-12-31,Prod_002,R-0104-00000921,Client_005,50483
2022-12-31,Prod_002,R-0104-00000922,Client_003,50819
2022-12-31,Prod_002,R-0104-00000923,Client_003,62675
2022-12-31,Prod_002,R-0104-00000924,Client_003,52898
2022-12-31,Prod_002,R-0104-00000925,Client_012,65047
2022-12-30,Prod_029,R-0002-00006417,Client_015,38323
2022-12-30,Prod_029,R-0002-00006417,Client_015,68686
2022-12-30,Prod_029,R-0002-00006417,Client_015,46649
2022-12-30,Prod_014,R-0002-00006417,Client_015,36858
2022-12-30,Prod_033,R-0002-00006417,Client_015,36064
2022-12-30,Prod_028,R-0002-00006418,Client_015,39311
2022-12-30,Prod_013,R-0002-00006418,Client_015,49977
2022-12-30,Prod_014,R-0002-00006418,Client_015,69458
2022-12-30,Prod_014,R-0002-00006418,Client_015,47851
2022-12-30,Prod_034,R-0002-00006419,Client_022,66955
2022-12-30,Prod_035,R-0002-00006419,Client_022,62027
2022-12-30,Prod_007,R-0012-00001718,Client_010,45762
2022-12-30,Prod_001,R-0004-00071315,Client_001,44107
2022-12-30,Prod_001,R-0004-00071316,Client_001,59560
2022-12-30,Prod_001,R-0004-00071317,Client_001,48664
2022-12-30,Prod_001,R-0004-00071318,Client_001,32972
2022-12-30,Prod_002,R-0104-00000897,Client_003,44940
2022-12-30,Prod_002,R-0104-00000898,Client_003,41866
2022-12-30,Prod_009,R-0104-00000899,Client_032,38476
2022-12-30,Prod_002,R-0104-00000900,Client_005,66508
2022-12-30,Prod_002,R-0104-00000901,Client_005,48552
2022-12-30,Prod_002,R-0104-00000902,Client_003,47066
2022-12-30,Prod_002,R-0104-00000903,Client_003,33792
2022-12-30,Prod_002,R-0104-00000904,Client_005,66507
2022-12-30,Prod_002,R-0104-00000905,Client_012,54356
2022-12-30,Prod_002,R-0104-00000906,Client_003,64011
2022-12-30,Prod_002,R-0104-00000907,Client_003,30439
2022-12-30,Prod_002,R-0104-00000908,Client_003,36520
2022-12-29,Prod_004,R-0002-00006415,Client_007,45233
2022-12-29,Prod_004,R-0002-00006415,Client_007,34220
2022-12-29,Prod_004,R-0002-00006415,Client_007,47913
2022-12-29,Prod_004,R-0002-00006415,Client_007,49588
2022-12-29,Prod_013,R-0002-00006416,Client_015,66858
2022-12-29,Prod_013,R-0002-00006416,Client_015,43732
2022-12-29,Prod_013,R-0002-00006416,Client_015,64651
2022-12-29,Prod_029,R-0002-00006416,Client_015,30170
2022-12-29,Prod_029,R-0002-00006416,Client_015,51411
2022-12-29,Prod_014,R-0002-00006416,Client_015,55024
2022-12-29,Prod_033,R-0002-00006416,Client_015,66796
2022-12-29,Prod_001,R-0004-00071308,Client_002,57074
2022-12-29,Prod_001,R-0004-00071309,Client_001,58752
2022-12-29,Prod_001,R-0004-00071310,Client_001,57508
2022-12-29,Prod_001,R-0004-00071311,Client_001,31490
2022-12-29,Prod_001,R-0004-00071312,Client_001,48868
2022-12-29,Prod_001,R-0004-00071313,Client_001,30049
2022-12-29,Prod_001,R-0004-00071314,Client_001,59762
2022-12-29,Prod_002,R-0104-00000885,Client_003,50175
2022-12-29,Prod_002,R-0104-00000886,Client_003,69488
2022-12-29,Prod_002,R-0104-00000887,Client_005,53619
2022-12-29,Prod_008,R-0104-00000888,Client_013,58267
2022-12-29,Prod_009,R-0104-00000889,Client_032,36338
2022-12-29,Prod_002,R-0104-00000890,Client_005,68536
2022-12-29,Prod_002,R-0104-00000891,Client_003,56277
2022-12-29,Prod_002,R-0104-00000892,Client_003,36321
2022-12-29,Prod_002,R-0104-00000893,Client_005,35160
2022-12-29,Prod_002,R-0104-00000894,Client_012,47964
2022-12-29,Prod_002,R-0104-00000895,Client_003,36953
2022-12-29,Prod_002,R-0104-00000896,Client_003,67076
2022-12-28,Prod_007,R-0012-00001716,Client_010,47748
2022-12-28,Prod_007,R-0012-00001716,Client_010,65061
2022-12-28,Prod_007,R-0012-00001717,Client_016,43956
2022-12-28,Prod_007,R-0012-00001717,Client_016,47847
2022-12-28,Prod_007,R-0012-00001717,Client_016,52708
2022-12-28,Prod_001,R-0004-00071298,Client_001,47331
2022-12-28,Prod_001,R-0004-00071299,Client_001,62804
2022-12-28,Prod_001,R-0004-00071300,Client_001,50760
2022-12-28,Prod_001,R-0004-00071301,Client_001,46591
2022-12-28,Prod_001,R-0004-00071302,Client_001,59252
2022-12-28,Prod_001,R-0004-00071303,Client_001,40387
2022-12-28,Prod_001,R-0004-00071304,Client_001,36763
2022-12-28,Prod_001,R-0004-00071305,Client_001,61785
2022-12-28,Prod_001,R-0004-00071306,Client_001,34959
2022-12-28,Prod_001,R-0004-00071307,Client_001,50426
2022-12-28,Prod_002,R-0104-00000866,Client_003,37595
2022-12-28,Prod_002,R-0104-00000867,Client_003,63204
2022-12-28,Prod_018,R-0104-00000868,Client_025,38889
2022-12-28,Prod_002,R-0104-00000869,Client_003,62603
2022-12-28,Prod_002,R-0104-00000870,Client_005,58781
2022-12-28,Prod_018,R-0104-00000871,Client_025,66749
2022-12-28,Prod_018,R-0104-00000872,Client_025,45481
2022-12-28,Prod_002,R-0104-00000873,Client_005,35062
2022-12-28,Prod_009,R-0104-00000874,Client_032,64722
2022-12-28,Prod_018,R-0104-00000875,Client_025,44582
2022-12-28,Prod_018,R-0104-00000876,Client_025,46842
2022-12-28,Prod_018,R-0104-00000877,Client_025,41000
2022-12-28,Prod_018,R-0104-00000878,Client_025,57407
2022-12-28,Prod_002,R-0104-00000879,Client_003,41835
2022-12-28,Prod_002,R-0104-00000880,Client_003,39296
2022-12-28,Prod_002,R-0104-00000881,Client_003,47962
2022-12-28,Prod_002,R-0104-00000882,Client_005,41061
2022-12-28,Prod_002,R-0104-00000883,Client_012,68842
2022-12-28,Prod_002,R-0104-00000884,Client_003,36379
2022-12-27,Prod_013,R-0002-00006414,Client_015,45275
2022-12-27,Prod_013,R-0002-00006414,Client_015,56052
2022-12-27,Prod_013,R-0002-00006414,Client_015,52101
2022-12-27,Prod_013,R-0002-00006414,Client_015,64592
2022-12-27,Prod_028,R-0002-00006414,Client_015,60623
2022-12-27,Prod_036,R-0001-00017468,Client_033,55102
2022-12-27,Prod_007,R-0012-00001715,Client_010,34853
2022-12-27,Prod_007,R-0012-00001715,Client_010,69895
2022-12-27,Prod_007,R-0012-00001715,Client_010,61725
2022-12-27,Prod_007,R-0012-00001715,Client_010,69833
2022-12-27,Prod_007,R-0012-00001715,Client_010,63917
2022-12-27,Prod_001,R-0004-00071289,Client_001,67774
2022-12-27,Prod_001,R-0004-00071290,Client_001,40412
2022-12-27,Prod_001,R-0004-00071291,Client_001,45670
2022-12-27,Prod_001,R-0004-00071292,Client_001,37850
2022-12-27,Prod_001,R-0004-00071293,Client_001,32156
2022-12-27,Prod_001,R-0004-00071294,Client_002,47195
2022-12-27,Prod_001,R-0004-00071295,Client_001,64073
2022-12-27,Prod_001,R-0004-00071296,Client_001,58086
2022-12-27,Prod_030,R-0004-00071297,Client_010,35674
2022-12-27,Prod_002,R-0104-00000849,Client_003,69753
2022-12-27,Prod_002,R-0104-00000850,Client_005,69280
2022-12-27,Prod_009,R-0104-00000851,Client_032,33663
2022-12-27,Prod_002,R-0104-00000852,Client_012,40733
2022-12-27,Prod_002,R-0104-00000854,Client_003,62296
2022-12-27,Prod_018,R-0104-00000853,Client_034,48544
2022-12-27,Prod_018,R-0104-00000855,Client_034,56613
2022-12-27,Prod_018,R-0104-00000856,Client_034,65208
2022-12-27,Prod_002,R-0104-00000857,Client_003,48409
2022-12-27,Prod_002,R-0104-00000858,Client_005,63227
2022-12-27,Prod_002,R-0104-00000859,Client_005,56591
2022-12-27,Prod_002,R-0104-00000860,Client_003,37484
2022-12-27,Prod_002,R-0104-00000861,Client_003,56843
2022-12-27,Prod_002,R-0104-00000862,Client_003,55223
2022-12-27,Prod_002,R-0104-00000863,Client_003,48376
2022-12-27,Prod_002,R-0104-00000864,Client_005,64348
2022-12-27,Prod_002,R-0104-00000865,Client_012,61306
2022-12-26,Prod_036,R-0001-00017467,Client_033,55901
2022-12-26,Prod_001,R-0004-00071280,Client_001,51218
2022-12-26,Prod_001,R-0004-00071281,Client_001,52745
2022-12-26,Prod_001,R-0004-00071282,Client_001,66640
2022-12-26,Prod_001,R-0004-00071283,Client_001,65638
2022-12-26,Prod_001,R-0004-00071284,Client_001,48936
2022-12-26,Prod_001,R-0004-00071285,Client_001,35899
2022-12-26,Prod_001,R-0004-00071286,Client_002,42832
2022-12-26,Prod_001,R-0004-00071287,Client_002,56224
2022-12-26,Prod_001,R-0004-00071288,Client_002,30062
2022-12-26,Prod_002,R-0104-00000837,Client_005,61874
2022-12-26,Prod_002,R-0104-00000836,Client_003,66001
2022-12-26,Prod_002,R-0104-00000838,Client_012,43248
2022-12-26,Prod_002,R-0104-00000839,Client_003,43115
2022-12-26,Prod_030,R-0104-00000840,Client_010,54663
2022-12-26,Prod_008,R-0104-00000841,Client_013,35644
2022-12-26,Prod_009,R-0104-00000842,Client_032,49584
2022-12-26,Prod_002,R-0104-00000843,Client_003,30171
2022-12-26,Prod_002,R-0104-00000844,Client_004,60041
2022-12-26,Prod_002,R-0104-00000845,Client_005,53465
2022-12-26,Prod_002,R-0104-00000846,Client_003,45892
2022-12-26,Prod_002,R-0104-00000847,Client_003,39001
2022-12-26,Prod_002,R-0104-00000848,Client_003,55799
2022-12-25,Prod_002,R-0104-00000825,Client_003,32170
2022-12-25,Prod_002,R-0104-00000826,Client_003,55873
2022-12-25,Prod_002,R-0104-00000827,Client_012,59169
2022-12-25,Prod_002,R-0104-00000828,Client_005,32364
2022-12-25,Prod_002,R-0104-00000829,Client_003,59647
2022-12-25,Prod_002,R-0104-00000830,Client_003,31787
2022-12-25,Prod_002,R-0104-00000831,Client_003,42277
2022-12-25,Prod_002,R-0104-00000832,Client_035,68061
2022-12-25,Prod_002,R-0104-00000833,Client_005,43993
2022-12-25,Prod_002,R-0104-00000834,Client_003,34587
2022-12-25,Prod_002,R-0104-00000835,Client_003,43929
2022-12-24,Prod_001,R-0004-00071274,Client_001,65984
2022-12-24,Prod_001,R-0004-00071275,Client_001,43886
2022-12-24,Prod_001,R-0004-00071276,Client_001,57492
2022-12-24,Prod_001,R-0004-00071277,Client_001,61783
2022-12-24,Prod_001,R-0004-00071278,Client_001,47962
2022-12-24,Prod_001,R-0004-00071279,Client_001,58699
2022-12-24,Prod_002,R-0104-00000815,Client_003,32395
2022-12-24,Prod_002,R-0104-00000816,Client_003,68120
2022-12-24,Prod_002,R-0104-00000817,Client_012,60245
2022-12-24,Prod_002,R-0104-00000818,Client_035,53315
2022-12-24,Prod_002,R-0104-00000819,Client_003,50106
2022-12-24,Prod_002,R-0104-00000820,Client_003,30444
2022-12-24,Prod_002,R-0104-00000821,Client_003,31825
2022-12-24,Prod_002,R-0104-00000822,Client_005,65765
2022-12-24,Prod_002,R-0104-00000823,Client_005,35542
2022-12-24,Prod_002,R-0104-00000824,Client_003,52560
2022-12-23,Prod_001,R-0004-00071265,Client_001,61335
2022-12-23,Prod_001,R-0004-00071266,Client_001,33003
2022-12-23,Prod_001,R-0004-00071267,Client_001,30591
2022-12-23,Prod_001,R-0004-00071268,Client_001,33663
