FechaIngreso,ProvOrigen,Kgs Netos
2016-05-01,CORDOBA,30290.370000000006
2016-05-01,LA PAMPA,30290.370000000006
2016-05-01,SAN LUIS,31975.45641179461
2016-05-01,SANTA FE,31975.45641179461
2016-05-02,BUENOS AIRES,30290.370000000006
2016-05-02,CORDOBA,30290.370000000006
2016-05-02,LA PAMPA,30290.370000000006
2016-05-02,SAN LUIS,31975.45641179461
2016-05-02,SANTA FE,31975.45641179461
2016-05-03,BUENOS AIRES,30290.370000000006
2016-05-03,CORDOBA,30290.370000000006
2016-05-03,LA PAMPA,30290.370000000006
2016-05-03,SAN LUIS,31975.45641179461
2016-05-03,SANTA FE,31975.45641179461
2016-05-04,BUENOS AIRES,30290.370000000006
2016-05-04,CORDOBA,30290.370000000006
2016-05-04,LA PAMPA,30290.370000000006
2016-05-04,SAN LUIS,31975.45641179461
2016-05-04,SANTA FE,31975.45641179461
2016-05-05,BUENOS AIRES,30290.370000000006
2016-05-05,CORDOBA,30290.370000000006
2016-05-05,LA PAMPA,30290.370000000006
2016-05-05,SAN LUIS,31975.45641179461
2016-05-05,SANTA FE,31975.45641179461
2016-05-06,BUENOS AIRES,30290.370000000006
2016-05-06,CORDOBA,30290.370000000006
2016-05-06,LA PAMPA,30290.370000000006
2016-05-06,SAN LUIS,31975.45641179461
2016-05-06,SANTA FE,31975.45641179461
2016-05-07,BUENOS AIRES,30290.370000000006
2016-05-07,CORDOBA,30290.370000000006
2016-05-07,LA PAMPA,30290.370000000006
2016-05-07,SAN LUIS,31975.45641179461
2016-05-07,SANTA FE,31975.45641179461
2016-05-08,BUENOS AIRES,30290.370000000006
2016-05-08,CORDOBA,30290.370000000006
2016-05-08,LA PAMPA,30290.370000000006
2016-05-08,SAN LUIS,31975.45641179461
2016-05-08,SANTA FE,31975.45641179461
2016-05-09,BUENOS AIRES,30290.370000000006
2016-05-09,CORDOBA,30290.370000000006
2016-05-09,LA PAMPA,30290.370000000006
2016-05-09,SAN LUIS,31975.45641179461
2016-05-09,SANTA FE,31975.45641179461
2016-05-10,BUENOS AIRES,30290.370000000006
2016-05-10,CORDOBA,30290.370000000006
2016-05-10,LA PAMPA,30290.370000000006
2016-05-10,SAN LUIS,31975.45641179461
2016-05-10,SANTA FE,31975.45641179461
2016-05-11,BUENOS AIRES,30290.370000000006
2016-05-11,CORDOBA,30290.370000000006
2016-05-11,LA PAMPA,30290.370000000006
2016-05-11,SAN LUIS,31975.45641179461
2016-05-11,SANTA FE,31975.45641179461
2016-05-12,BUENOS AIRES,30290.370000000006
2016-05-12,CORDOBA,30290.370000000006
2016-05-12,LA PAMPA,30290.370000000006
2016-05-12,SAN LUIS,31975.45641179461
2016-05-12,SANTA FE,31975.45641179461
2016-05-13,BUENOS AIRES,30290.370000000006
2016-05-13,CORDOBA,30290.370000000006
2016-05-13,LA PAMPA,30290.370000000006
2016-05-13,SAN LUIS,31975.45641179461
2016-05-13,SANTA FE,31975.45641179461
2016-05-14,BUENOS AIRES,30290.370000000006
2016-05-14,CORDOBA,30290.370000000006
2016-05-14,LA PAMPA,30290.370000000006
2016-05-14,SAN LUIS,31975.45641179461
2016-05-14,SANTA FE,31975.45641179461
2016-05-15,BUENOS AIRES,30290.370000000006
2016-05-15,CORDOBA,30290.370000000006
2016-05-15,LA PAMPA,30290.370000000006
2016-05-15,SAN LUIS,31975.45641179461
2016-05-15,SANTA FE,31975.45641179461
2016-05-16,BUENOS AIRES,30290.370000000006
2016-05-16,CORDOBA,30290.370000000006
2016-05-16,LA PAMPA,30290.370000000006
2016-05-16,SAN LUIS,31975.45641179461
2016-05-16,SANTA FE,31975.45641179461
2016-05-17,BUENOS AIRES,30290.370000000006
2016-05-17,CORDOBA,30290.370000000006
2016-05-17,LA PAMPA,30290.370000000006
2016-05-17,SAN LUIS,31975.45641179461
2016-05-17,SANTA FE,31975.45641179461
2016-05-18,BUENOS AIRES,30290.370000000006
2016-05-18,CORDOBA,30290.370000000006
2016-05-18,LA PAMPA,30290.370000000006
2016-05-18,SAN LUIS,31975.45641179461
2016-05-18,SANTA FE,31975.45641179461
2016-05-19,BUENOS AIRES,30290.370000000006
2016-05-19,CORDOBA,30290.370000000006
2016-05-19,LA PAMPA,30290.370000000006
2016-05-19,SAN LUIS,31975.45641179461
2016-05-19,SANTA FE,31975.45641179461
2016-05-20,BUENOS AIRES,30290.370000000006
2016-05-20,CORDOBA,30290.370000000006
2016-05-20,LA PAMPA,30290.370000000006
2016-05-20,SAN LUIS,31975.45641179461
2016-05-20,SANTA FE,31975.45641179461
2016-05-21,BUENOS AIRES,30290.370000000006
2016-05-21,CORDOBA,30290.370000000006
2016-05-21,LA PAMPA,30290.370000000006
2016-05-21,SAN LUIS,31975.45641179461
2016-05-21,SANTA FE,31975.45641179461
2016-05-22,BUENOS AIRES,30290.370000000006
2016-05-22,CORDOBA,30290.370000000006
2016-05-22,LA PAMPA,30290.370000000006
2016-05-22,SAN LUIS,31975.45641179461
2016-05-22,SANTA FE,31975.45641179461
2016-05-23,BUENOS AIRES,30290.370000000006
2016-05-23,CORDOBA,30290.370000000006
2016-05-23,LA PAMPA,30290.370000000006
2016-05-23,SAN LUIS,31975.45641179461
2016-05-23,SANTA FE,31975.45641179461
2016-05-24,BUENOS AIRES,30290.370000000006
2016-05-24,CORDOBA,30290.370000000006
2016-05-24,LA PAMPA,30290.370000000006
2016-05-24,SAN LUIS,31975.45641179461
2016-05-24,SANTA FE,31975.45641179461
2016-05-25,BUENOS AIRES,30290.370000000006
2016-05-25,CORDOBA,30290.370000000006
2016-05-25,LA PAMPA,30290.370000000006
2016-05-25,SAN LUIS,31975.45641179461
2016-05-25,SANTA FE,31975.45641179461
2016-05-26,BUENOS AIRES,30290.370000000006
2016-05-26,CORDOBA,30290.370000000006
2016-05-26,LA PAMPA,30290.370000000006
2016-05-26,SAN LUIS,31975.45641179461
2016-05-26,SANTA FE,31975.45641179461
2016-05-27,BUENOS AIRES,30290.370000000006
2016-05-27,CORDOBA,30290.370000000006
2016-05-27,LA PAMPA,30290.370000000006
2016-05-27,SAN LUIS,31975.45641179461
2016-05-27,SANTA FE,31975.45641179461
2016-05-28,BUENOS AIRES,30290.370000000006
2016-05-28,CORDOBA,30290.370000000006
2016-05-28,LA PAMPA,30290.370000000006
2016-05-28,SAN LUIS,31975.45641179461
2016-05-28,SANTA FE,31975.45641179461
2016-05-29,BUENOS AIRES,30290.370000000006
2016-05-29,CORDOBA,30290.370000000006
2016-05-29,LA PAMPA,30290.370000000006
2016-05-29,SAN LUIS,31975.45641179461
2016-05-29,SANTA FE,31975.45641179461
2016-05-30,BUENOS AIRES,30290.370000000006
2016-05-30,CORDOBA,30290.370000000006
2016-05-30,LA PAMPA,30290.370000000006
2016-05-30,SAN LUIS,31975.45641179461
2016-05-30,SANTA FE,31975.45641179461
2016-05-31,BUENOS AIRES,30290.370000000006
2016-05-31,CORDOBA,30290.370000000006
2016-05-31,LA PAMPA,30290.370000000006
2016-05-31,SAN LUIS,31975.45641179461
2016-05-31,SANTA FE,31975.45641179461
2016-06-01,BUENOS AIRES,30290.370000000006
2016-06-01,CORDOBA,30290.370000000006
2016-06-01,LA PAMPA,30290.370000000006
2016-06-01,SAN LUIS,31975.45641179461
2016-06-01,SANTA FE,31975.45641179461
2016-06-02,BUENOS AIRES,30290.370000000006
2016-06-02,CORDOBA,30290.370000000006
2016-06-02,LA PAMPA,30290.370000000006
2016-06-02,SAN LUIS,31975.45641179461
2016-06-02,SANTA FE,31975.45641179461
2016-06-03,BUENOS AIRES,30290.370000000006
2016-06-03,CORDOBA,30290.370000000006
2016-06-03,LA PAMPA,30290.370000000006
2016-06-03,SAN LUIS,31975.45641179461
2016-06-03,SANTA FE,31975.45641179461
2016-06-04,BUENOS AIRES,30290.370000000006
2016-06-04,CORDOBA,30290.370000000006
2016-06-04,LA PAMPA,30290.370000000006
2016-06-04,SAN LUIS,31975.45641179461
2016-06-04,SANTA FE,31975.45641179461
2016-06-05,BUENOS AIRES,30290.370000000006
2016-06-05,CORDOBA,30290.370000000006
2016-06-05,LA PAMPA,30290.370000000006
2016-06-05,SAN LUIS,31975.45641179461
2016-06-05,SANTA FE,31975.45641179461
2016-06-06,BUENOS AIRES,30290.370000000006
2016-06-06,CORDOBA,30290.370000000006
2016-06-06,LA PAMPA,30290.370000000006
2016-06-06,SAN LUIS,31975.45641179461
2016-06-06,SANTA FE,31975.45641179461
2016-06-07,BUENOS AIRES,30290.370000000006
2016-06-07,CORDOBA,30290.370000000006
2016-06-07,LA PAMPA,30290.370000000006
2016-06-07,SAN LUIS,31975.45641179461
2016-06-07,SANTA FE,31975.45641179461
2016-06-08,BUENOS AIRES,30290.370000000006
2016-06-08,CORDOBA,30290.370000000006
2016-06-08,LA PAMPA,30290.370000000006
2016-06-08,SAN LUIS,31975.45641179461
2016-06-08,SANTA FE,31975.45641179461
2016-06-09,BUENOS AIRES,30290.370000000006
2016-06-09,CORDOBA,30290.370000000006
2016-06-09,LA PAMPA,30290.370000000006
2016-06-09,SAN LUIS,31975.45641179461
2016-06-09,SANTA FE,31975.45641179461
2016-06-10,BUENOS AIRES,30290.370000000006
2016-06-10,CORDOBA,30290.370000000006
2016-06-10,LA PAMPA,30290.370000000006
2016-06-10,SAN LUIS,31975.45641179461
2016-06-10,SANTA FE,31975.45641179461
2016-06-11,BUENOS AIRES,30290.370000000006
2016-06-11,CORDOBA,30290.370000000006
2016-06-11,LA PAMPA,30290.370000000006
2016-06-11,SAN LUIS,31975.45641179461
2016-06-11,SANTA FE,31975.45641179461
2016-06-12,BUENOS AIRES,30290.370000000006
2016-06-12,CORDOBA,30290.370000000006
2016-06-12,LA PAMPA,30290.370000000006
2016-06-12,SAN LUIS,31975.45641179461
2016-06-12,SANTA FE,31975.45641179461
2016-06-13,BUENOS AIRES,30290.370000000006
2016-06-13,CORDOBA,30290.370000000006
2016-06-13,LA PAMPA,30290.370000000006
2016-06-13,SAN LUIS,31975.45641179461
2016-06-13,SANTA FE,31975.45641179461
2016-06-14,BUENOS AIRES,30290.370000000006
2016-06-14,CORDOBA,30290.370000000006
2016-06-14,LA PAMPA,30290.370000000006
2016-06-14,SAN LUIS,31975.45641179461
2016-06-14,SANTA FE,31975.45641179461
2016-06-15,BUENOS AIRES,30290.370000000006
2016-06-15,CORDOBA,30290.370000000006
2016-06-15,LA PAMPA,30290.370000000006
2016-06-15,SAN LUIS,31975.45641179461
2016-06-15,SANTA FE,31975.45641179461
2016-06-16,BUENOS AIRES,30290.370000000006
2016-06-16,CORDOBA,30290.370000000006
2016-06-16,LA PAMPA,30290.370000000006
2016-06-16,SAN LUIS,31975.45641179461
2016-06-16,SANTA FE,31975.45641179461
2016-06-17,BUENOS AIRES,30290.370000000006
2016-06-17,CORDOBA,30290.370000000006
2016-06-17,LA PAMPA,30290.370000000006
2016-06-17,SAN LUIS,31975.45641179461
2016-06-17,SANTA FE,31975.45641179461
2016-06-18,BUENOS AIRES,30290.370000000006
2016-06-18,CORDOBA,30290.370000000006
2016-06-18,LA PAMPA,30290.370000000006
2016-06-18,SAN LUIS,31975.45641179461
2016-06-18,SANTA FE,31975.45641179461
2016-06-19,BUENOS AIRES,30290.370000000006
2016-06-19,CORDOBA,30290.370000000006
2016-06-19,LA PAMPA,30290.370000000006
2016-06-19,SAN LUIS,31975.45641179461
2016-06-19,SANTA FE,31975.45641179461
2016-06-20,BUENOS AIRES,30290.370000000006
2016-06-20,CORDOBA,30290.370000000006
2016-06-20,LA PAMPA,30290.370000000006
2016-06-20,SAN LUIS,31975.45641179461
2016-06-20,SANTA FE,31975.45641179461
2016-06-21,BUENOS AIRES,30290.370000000006
2016-06-21,CORDOBA,30290.370000000006
2016-06-21,LA PAMPA,30290.370000000006
2016-06-21,SAN LUIS,31975.45641179461
2016-06-21,SANTA FE,31975.45641179461
2016-06-22,BUENOS AIRES,30290.370000000006
2016-06-22,CORDOBA,30290.370000000006
2016-06-22,LA PAMPA,30290.370000000006
2016-06-22,SAN LUIS,31975.45641179461
2016-06-22,SANTA FE,31975.45641179461
2016-06-23,BUENOS AIRES,30290.370000000006
2016-06-23,CORDOBA,30290.370000000006
2016-06-23,LA PAMPA,30290.370000000006
2016-06-23,SAN LUIS,31975.45641179461
2016-06-23,SANTA FE,31975.45641179461
2016-06-24,BUENOS AIRES,30290.370000000006
2016-06-24,CORDOBA,30290.370000000006
2016-06-24,LA PAMPA,30290.370000000006
2016-06-24,SAN LUIS,31975.45641179461
2016-06-24,SANTA FE,31975.45641179461
2016-06-25,BUENOS AIRES,30290.370000000006
2016-06-25,CORDOBA,30290.370000000006
2016-06-25,LA PAMPA,30290.370000000006
2016-06-25,SAN LUIS,31975.45641179461
2016-06-25,SANTA FE,31975.45641179461
2016-06-26,BUENOS AIRES,30290.370000000006
2016-06-26,CORDOBA,30290.370000000006
2016-06-26,LA PAMPA,30290.370000000006
2016-06-26,SAN LUIS,31975.45641179461
2016-06-26,SANTA FE,31975.45641179461
2016-06-27,BUENOS AIRES,30290.370000000006
2016-06-27,CORDOBA,30290.370000000006
2016-06-27,LA PAMPA,30290.370000000006
2016-06-27,SAN LUIS,31975.45641179461
2016-06-27,SANTA FE,31975.45641179461
2016-06-28,BUENOS AIRES,30290.370000000006
2016-06-28,CORDOBA,30290.370000000006
2016-06-28,LA PAMPA,30290.370000000006
2016-06-28,SAN LUIS,31975.45641179461
2016-06-28,SANTA FE,31975.45641179461
2016-06-29,BUENOS AIRES,30290.370000000006
2016-06-29,CORDOBA,30290.370000000006
2016-06-29,LA PAMPA,30290.370000000006
2016-06-29,SAN LUIS,31975.45641179461
2016-06-29,SANTA FE,31975.45641179461
2016-06-30,BUENOS AIRES,30290.370000000006
2016-06-30,CORDOBA,30290.370000000006
2016-06-30,LA PAMPA,30290.370000000006
2016-06-30,SAN LUIS,31975.45641179461
2016-06-30,SANTA FE,31975.45641179461
2016-07-01,BUENOS AIRES,30290.370000000006
2016-07-01,CORDOBA,30290.370000000006
2016-07-01,LA PAMPA,30290.370000000006
2016-07-01,SAN LUIS,31975.45641179461
2016-07-01,SANTA FE,31975.45641179461
2016-07-02,BUENOS AIRES,30290.370000000006
2016-07-02,CORDOBA,30290.370000000006
2016-07-02,LA PAMPA,30290.370000000006
2016-07-02,SAN LUIS,31975.45641179461
2016-07-02,SANTA FE,31975.45641179461
2016-07-03,BUENOS AIRES,30290.370000000006
2016-07-03,CORDOBA,30290.370000000006
2016-07-03,LA PAMPA,30290.370000000006
2016-07-03,SAN LUIS,31975.45641179461
2016-07-03,SANTA FE,31975.45641179461
2016-07-04,BUENOS AIRES,30290.370000000006
2016-07-04,CORDOBA,30290.370000000006
2016-07-04,LA PAMPA,30290.370000000006
2016-07-04,SAN LUIS,31975.45641179461
2016-07-04,SANTA FE,31975.45641179461
2016-07-05,BUENOS AIRES,30290.370000000006
2016-07-05,CORDOBA,30290.370000000006
2016-07-05,LA PAMPA,30290.370000000006
2016-07-05,SAN LUIS,31975.45641179461
2016-07-05,SANTA FE,31975.45641179461
2016-07-06,BUENOS AIRES,30290.370000000006
2016-07-06,CORDOBA,30290.370000000006
2016-07-06,LA PAMPA,30290.370000000006
2016-07-06,SAN LUIS,31975.45641179461
2016-07-06,SANTA FE,31975.45641179461
2016-07-07,BUENOS AIRES,30290.370000000006
2016-07-07,CORDOBA,30290.370000000006
2016-07-07,LA PAMPA,30290.370000000006
2016-07-07,SAN LUIS,31975.45641179461
2016-07-07,SANTA FE,31975.45641179461
2016-07-08,BUENOS AIRES,30290.370000000006
2016-07-08,CORDOBA,30290.370000000006
2016-07-08,LA PAMPA,30290.370000000006
2016-07-08,SAN LUIS,31975.45641179461
2016-07-08,SANTA FE,31975.45641179461
2016-07-09,BUENOS AIRES,30290.370000000006
2016-07-09,CORDOBA,30290.370000000006
2016-07-09,LA PAMPA,30290.370000000006
2016-07-09,SAN LUIS,31975.45641179461
2016-07-09,SANTA FE,31975.45641179461
2016-07-10,BUENOS AIRES,30290.370000000006
2016-07-10,CORDOBA,30290.370000000006
2016-07-10,LA PAMPA,30290.370000000006
2016-07-10,SAN LUIS,31975.45641179461
2016-07-10,SANTA FE,31975.45641179461
2016-07-11,BUENOS AIRES,30290.370000000006
2016-07-11,CORDOBA,30290.370000000006
2016-07-11,LA PAMPA,30290.370000000006
2016-07-11,SAN LUIS,31975.45641179461
2016-07-11,SANTA FE,31975.45641179461
2016-07-12,BUENOS AIRES,30290.370000000006
2016-07-12,CORDOBA,30290.370000000006
2016-07-12,LA PAMPA,30290.370000000006
2016-07-12,SAN LUIS,31975.45641179461
2016-07-12,SANTA FE,31975.45641179461
2016-07-13,BUENOS AIRES,30290.370000000006
2016-07-13,CORDOBA,30290.370000000006
2016-07-13,LA PAMPA,30290.370000000006
2016-07-13,SAN LUIS,31975.45641179461
2016-07-13,SANTA FE,31975.45641179461
2016-07-14,BUENOS AIRES,30290.370000000006
2016-07-14,CORDOBA,30290.370000000006
2016-07-14,LA PAMPA,30290.370000000006
2016-07-14,SAN LUIS,31975.45641179461
2016-07-14,SANTA FE,31975.45641179461
2016-07-15,BUENOS AIRES,30290.370000000006
2016-07-15,CORDOBA,30290.370000000006
2016-07-15,LA PAMPA,30290.370000000006
2016-07-15,SAN LUIS,31975.45641179461
2016-07-15,SANTA FE,31975.45641179461
2016-07-16,BUENOS AIRES,30290.370000000006
2016-07-16,CORDOBA,30290.370000000006
2016-07-16,LA PAMPA,30290.370000000006
2016-07-16,SAN LUIS,31975.45641179461
2016-07-16,SANTA FE,31975.45641179461
2016-07-17,BUENOS AIRES,30290.370000000006
2016-07-17,CORDOBA,30290.370000000006
2016-07-17,LA PAMPA,30290.370000000006
2016-07-17,SAN LUIS,31975.45641179461
2016-07-17,SANTA FE,31975.45641179461
2016-07-18,BUENOS AIRES,30290.370000000006
2016-07-18,CORDOBA,30290.370000000006
2016-07-18,LA PAMPA,30290.370000000006
2016-07-18,SAN LUIS,31975.45641179461
2016-07-18,SANTA FE,31975.45641179461
2016-07-19,BUENOS AIRES,30290.370000000006
2016-07-19,CORDOBA,30290.370000000006
2016-07-19,LA PAMPA,30290.370000000006
2016-07-19,SAN LUIS,31975.45641179461
2016-07-19,SANTA FE,31975.45641179461
2016-07-20,BUENOS AIRES,30290.370000000006
2016-07-20,CORDOBA,30290.370000000006
2016-07-20,LA PAMPA,30290.370000000006
2016-07-20,SAN LUIS,31975.45641179461
2016-07-20,SANTA FE,31975.45641179461
2016-07-21,BUENOS AIRES,30290.370000000006
2016-07-21,CORDOBA,30290.370000000006
2016-07-21,LA PAMPA,30290.370000000006
2016-07-21,SAN LUIS,31975.45641179461
2016-07-21,SANTA FE,31975.45641179461
2016-07-22,BUENOS AIRES,30290.370000000006
2016-07-22,CORDOBA,30290.370000000006
2016-07-22,LA PAMPA,30290.370000000006
2016-07-22,SAN LUIS,31975.45641179461
2016-07-22,SANTA FE,31975.45641179461
2016-07-23,BUENOS AIRES,30290.370000000006
2016-07-23,CORDOBA,30290.370000000006
2016-07-23,LA PAMPA,30290.370000000006
2016-07-23,SAN LUIS,31975.45641179461
2016-07-23,SANTA FE,31975.45641179461
2016-07-24,BUENOS AIRES,30290.370000000006
2016-07-24,CORDOBA,30290.370000000006
2016-07-24,LA PAMPA,30290.370000000006
2016-07-24,SAN LUIS,31975.45641179461
2016-07-24,SANTA FE,31975.45641179461
2016-07-25,BUENOS AIRES,30290.370000000006
2016-07-25,CORDOBA,30290.370000000006
2016-07-25,LA PAMPA,30290.370000000006
2016-07-25,SAN LUIS,31975.45641179461
2016-07-25,SANTA FE,31975.45641179461
2016-07-26,BUENOS AIRES,30290.370000000006
2016-07-26,CORDOBA,30290.370000000006
2016-07-26,LA PAMPA,30290.370000000006
2016-07-26,SAN LUIS,31975.45641179461
2016-07-26,SANTA FE,31975.45641179461
2016-07-27,BUENOS AIRES,30290.370000000006
2016-07-27,CORDOBA,30290.370000000006
2016-07-27,LA PAMPA,30290.370000000006
2016-07-27,SAN LUIS,31975.45641179461
2016-07-27,SANTA FE,31975.45641179461
2016-07-28,BUENOS AIRES,30290.370000000006
2016-07-28,CORDOBA,30290.370000000006
2016-07-28,LA PAMPA,30290.370000000006
2016-07-28,SAN LUIS,31975.45641179461
2016-07-28,SANTA FE,31975.45641179461
2016-07-29,BUENOS AIRES,30290.370000000006
2016-07-29,CORDOBA,30290.370000000006
2016-07-29,LA PAMPA,30290.370000000006
2016-07-29,SAN LUIS,31975.45641179461
2016-07-29,SANTA FE,31975.45641179461
2016-07-30,BUENOS AIRES,30290.370000000006
2016-07-30,CORDOBA,30290.370000000006
2016-07-30,LA PAMPA,30290.370000000006
2016-07-30,SAN LUIS,31975.45641179461
2016-07-30,SANTA FE,31975.45641179461
2016-07-31,BUENOS AIRES,30290.370000000006
2016-07-31,CORDOBA,30290.370000000006
2016-07-31,LA PAMPA,30290.370000000006
2016-07-31,SAN LUIS,31975.45641179461
2016-07-31,SANTA FE,31975.45641179461
2016-08-01,BUENOS AIRES,30290.370000000006
2016-08-01,CORDOBA,30290.370000000006
2016-08-01,LA PAMPA,30290.370000000006
2016-08-01,SAN LUIS,31975.45641179461
2016-08-01,SANTA FE,31975.45641179461
2016-08-02,BUENOS AIRES,30290.370000000006
2016-08-02,CORDOBA,30290.370000000006
2016-08-02,LA PAMPA,30290.370000000006
2016-08-02,SAN LUIS,31975.45641179461
2016-08-02,SANTA FE,31975.45641179461
2016-08-03,BUENOS AIRES,30290.370000000006
2016-08-03,CORDOBA,30290.370000000006
2016-08-03,LA PAMPA,30290.370000000006
2016-08-03,SAN LUIS,31975.45641179461
2016-08-03,SANTA FE,31975.45641179461
2016-08-04,BUENOS AIRES,30290.370000000006
2016-08-04,CORDOBA,30290.370000000006
2016-08-04,LA PAMPA,30290.370000000006
2016-08-04,SAN LUIS,31975.45641179461
2016-08-04,SANTA FE,31975.45641179461
2016-08-05,BUENOS AIRES,30290.370000000006
2016-08-05,CORDOBA,30290.370000000006
2016-08-05,LA PAMPA,30290.370000000006
2016-08-05,SAN LUIS,31975.45641179461
2016-08-05,SANTA FE,31975.45641179461
2016-08-06,BUENOS AIRES,30290.370000000006
2016-08-06,CORDOBA,30290.370000000006
2016-08-06,LA PAMPA,30290.370000000006
2016-08-06,SAN LUIS,31975.45641179461
2016-08-06,SANTA FE,31975.45641179461
2016-08-07,BUENOS AIRES,30290.370000000006
2016-08-07,CORDOBA,30290.370000000006
2016-08-07,LA PAMPA,30290.370000000006
2016-08-07,SAN LUIS,31975.45641179461
2016-08-07,SANTA FE,31975.45641179461
2016-08-08,BUENOS AIRES,30290.370000000006
2016-08-08,CORDOBA,30290.370000000006
2016-08-08,LA PAMPA,30290.370000000006
2016-08-08,SAN LUIS,31975.45641179461
2016-08-08,SANTA FE,31975.45641179461
2016-08-09,BUENOS AIRES,30290.370000000006
2016-08-09,CORDOBA,30290.370000000006
2016-08-09,LA PAMPA,30290.370000000006
2016-08-09,SAN LUIS,31975.45641179461
2016-08-09,SANTA FE,31975.45641179461
2016-08-10,BUENOS AIRES,30290.370000000006
2016-08-10,CORDOBA,30290.370000000006
2016-08-10,LA PAMPA,30290.370000000006
2016-08-10,SAN LUIS,31975.45641179461
2016-08-10,SANTA FE,31975.45641179461
2016-08-11,BUENOS AIRES,30290.370000000006
2016-08-11,CORDOBA,30290.370000000006
2016-08-11,LA PAMPA,30290.370000000006
2016-08-11,SAN LUIS,31975.45641179461
2016-08-11,SANTA FE,31975.45641179461
2016-08-12,BUENOS AIRES,30290.370000000006
2016-08-12,CORDOBA,30290.370000000006
2016-08-12,LA PAMPA,30290.370000000006
2016-08-12,SAN LUIS,31975.45641179461
2016-08-12,SANTA FE,31975.45641179461
2016-08-13,BUENOS AIRES,30290.370000000006
2016-08-13,CORDOBA,30290.370000000006
2016-08-13,LA PAMPA,30290.370000000006
2016-08-13,SAN LUIS,31975.45641179461
2016-08-13,SANTA FE,31975.45641179461
2016-08-14,BUENOS AIRES,30290.370000000006
2016-08-14,CORDOBA,30290.370000000006
2016-08-14,LA PAMPA,30290.370000000006
2016-08-14,SAN LUIS,31975.45641179461
2016-08-14,SANTA FE,31975.45641179461
2016-08-15,BUENOS AIRES,30290.370000000006
2016-08-15,CORDOBA,30290.370000000006
2016-08-15,LA PAMPA,30290.370000000006
2016-08-15,SAN LUIS,31975.45641179461
2016-08-15,SANTA FE,31975.45641179461
2016-08-16,BUENOS AIRES,30290.370000000006
2016-08-16,CORDOBA,30290.370000000006
2016-08-16,LA PAMPA,30290.370000000006
2016-08-16,SAN LUIS,31975.45641179461
2016-08-16,SANTA FE,31975.45641179461
2016-08-17,BUENOS AIRES,30290.370000000006
2016-08-17,CORDOBA,30290.370000000006
2016-08-17,LA PAMPA,30290.370000000006
