Fecha,Producto,Comprobante,Cliente,Cantidad
2022-07-24,Prod_002,R-0004-00068713,Client_012,35.68
2022-07-24,Prod_002,R-0004-00068714,Client_004,38.36
2022-07-24,Prod_003,R-0004-00068715,Client_005,33.84
2022-07-23,Prod_006,R-0003-00023222,Client_001,30.9
2022-07-23,Prod_006,R-0003-00023223,Client_001,29.32
2022-07-23,Prod_026,R-0003-00023224,Client_008,28.02
2022-07-23,Prod_006,R-0003-00023225,Client_001,30.86
2022-07-23,Prod_016,R-0001-00017039,Client_018,53.0
2022-07-23,Prod_007,R-0012-00001532,Client_010,1.0
2022-07-23,Prod_007,R-0012-00001532,Client_010,0.0
2022-07-23,Prod_002,R-0004-00068679,Client_012,30.82
2022-07-23,Prod_002,R-0004-00068680,Client_005,30.18
2022-07-23,Prod_002,R-0004-00068683,Client_005,33.3
2022-07-23,Prod_001,R-0004-00068681,Client_001,45992.1489
2022-07-23,Prod_003,R-0004-00068684,Client_006,28.26
2022-07-23,Prod_001,R-0004-00068682,Client_001,44725.8453
2022-07-23,Prod_002,R-0004-00068685,Client_003,31.76
2022-07-23,Prod_002,R-0004-00068687,Client_003,30.86
2022-07-23,Prod_001,R-0004-00068686,Client_001,46270.7357
2022-07-23,Prod_002,R-0004-00068688,Client_003,29.28
2022-07-23,Prod_001,R-0004-00068689,Client_001,46169.4314
2022-07-23,Prod_002,R-0004-00068690,Client_011,33.2
2022-07-23,Prod_002,R-0004-00068691,Client_003,33.48
2022-07-23,Prod_003,R-0004-00068692,Client_005,34.98
2022-07-23,Prod_002,R-0004-00068693,Client_012,23.24
2022-07-23,Prod_002,R-0004-00068694,Client_003,30.94
2022-07-23,Prod_002,R-0004-00068695,Client_003,26.52
2022-07-22,Prod_006,R-0003-00023220,Client_002,28.68
2022-07-22,Prod_017,R-0003-00023221,Client_008,29.38
2022-07-22,Prod_016,R-0001-00017036,Client_018,53.0
2022-07-22,Prod_016,R-0001-00017037,Client_018,53.0
2022-07-22,Prod_016,R-0001-00017038,Client_018,53.0
2022-07-22,Prod_007,R-0012-00001531,Client_023,1.0
2022-07-22,Prod_007,R-0012-00001531,Client_023,1.0
2022-07-22,Prod_007,R-0012-00001531,Client_023,2.0
2022-07-22,Prod_007,R-0012-00001531,Client_023,2.0
2022-07-22,Prod_007,R-0012-00001531,Client_023,0.0
2022-07-22,Prod_002,R-0004-00068660,Client_003,32.78
2022-07-22,Prod_002,R-0004-00068663,Client_003,29.6
2022-07-22,Prod_001,R-0004-00068661,Client_001,44903.1278
2022-07-22,Prod_001,R-0004-00068662,Client_001,37381.284
2022-07-22,Prod_002,R-0004-00068666,Client_003,27.86
2022-07-22,Prod_001,R-0004-00068664,Client_001,36900.0887
2022-07-22,Prod_001,R-0004-00068665,Client_001,37355.958
2022-07-22,Prod_002,R-0004-00068668,Client_005,32.3
2022-07-22,Prod_001,R-0004-00068667,Client_001,45612.2578
2022-07-22,Prod_002,R-0004-00068669,Client_012,22.8
2022-07-22,Prod_018,R-0004-00068670,Client_025,29.48
2022-07-22,Prod_002,R-0004-00068671,Client_003,28.32
2022-07-22,Prod_002,R-0004-00068672,Client_003,29.52
2022-07-22,Prod_002,R-0004-00068673,Client_011,35.3
2022-07-22,Prod_002,R-0004-00068674,Client_005,36.32
2022-07-22,Prod_003,R-0004-00068675,Client_005,35.1
2022-07-22,Prod_002,R-0004-00068676,Client_003,36.38
2022-07-22,Prod_002,R-0004-00068677,Client_003,30.52
2022-07-22,Prod_002,R-0004-00068678,Client_003,27.16
2022-07-21,Prod_004,R-0002-00006335,Client_007,271.0
2022-07-21,Prod_027,R-0002-00006336,Client_022,476.0
2022-07-21,Prod_006,R-0003-00023216,Client_001,29.02
2022-07-21,Prod_006,R-0003-00023217,Client_001,29.94
2022-07-21,Prod_006,R-0003-00023218,Client_002,33.72
2022-07-21,Prod_006,R-0003-00023219,Client_002,33.58
2022-07-21,Prod_016,R-0001-00017035,Client_018,53.0
2022-07-21,Prod_007,R-0012-00001530,Client_010,1.0
2022-07-21,Prod_007,R-0012-00001530,Client_010,0.0
2022-07-21,Prod_002,R-0004-00068639,Client_003,28.18
2022-07-21,Prod_001,R-0004-00068640,Client_001,44877.8017
2022-07-21,Prod_002,R-0004-00068641,Client_012,36.36
2022-07-21,Prod_001,R-0004-00068642,Client_001,35912.3718
2022-07-21,Prod_001,R-0004-00068643,Client_001,35912.3718
2022-07-21,Prod_002,R-0004-00068644,Client_005,28.24
2022-07-21,Prod_009,R-0004-00068645,Client_006,16.74
2022-07-21,Prod_001,R-0004-00068646,Client_001,44776.4974
2022-07-21,Prod_001,R-0004-00068647,Client_001,44447.2585
2022-07-21,Prod_008,R-0004-00068648,Client_013,19.62
2022-07-21,Prod_002,R-0004-00068649,Client_011,36.78
2022-07-21,Prod_001,R-0004-00068650,Client_001,36317.589
2022-07-21,Prod_002,R-0004-00068651,Client_003,32.7
2022-07-21,Prod_003,R-0004-00068652,Client_006,27.76
2022-07-21,Prod_001,R-0004-00068653,Client_001,44649.8671
2022-07-21,Prod_002,R-0004-00068654,Client_005,35.48
2022-07-21,Prod_002,R-0004-00068655,Client_003,28.64
2022-07-21,Prod_003,R-0004-00068656,Client_005,35.26
2022-07-21,Prod_002,R-0004-00068657,Client_003,27.42
2022-07-21,Prod_002,R-0004-00068658,Client_012,30.22
2022-07-21,Prod_002,R-0004-00068659,Client_011,37.8
2022-07-20,Prod_028,R-0002-00006333,Client_015,798.0
2022-07-20,Prod_029,R-0002-00006333,Client_015,519.0
2022-07-20,Prod_014,R-0002-00006333,Client_015,414.0
2023-02-07,Prod_015,R-0003-00023944,Client_028,27.62
2023-02-07,Prod_001,R-0004-00071585,Client_001,44295.302
2023-02-07,Prod_001,R-0004-00071587,Client_001,45460.3014
2023-02-07,Prod_030,R-0004-00071586,Client_001,0.0
2023-02-07,Prod_001,R-0004-00071588,Client_001,35735.0893
2023-02-06,Prod_006,R-0003-00023921,Client_001,30.26
2023-02-06,Prod_006,R-0003-00023922,Client_001,30.02
2023-02-06,Prod_006,R-0003-00023923,Client_001,30.42
2023-02-06,Prod_006,R-0003-00023924,Client_001,35.78
2023-02-06,Prod_006,R-0003-00023925,Client_001,30.7
2023-02-06,Prod_015,R-0003-00023926,Client_029,31.96
2023-02-06,Prod_006,R-0003-00023927,Client_001,29.8
2023-02-06,Prod_006,R-0003-00023928,Client_001,31.26
2023-02-06,Prod_006,R-0003-00023929,Client_001,30.96
2023-02-06,Prod_006,R-0003-00023931,Client_001,30.58
2023-02-06,Prod_006,R-0003-00023932,Client_001,31.02
2023-02-06,Prod_007,R-0012-00001745,Client_010,1.0
2023-02-06,Prod_007,R-0012-00001745,Client_010,0.0
2023-02-06,Prod_001,R-0004-00071576,Client_002,37229.3276
2023-02-06,Prod_001,R-0004-00071577,Client_001,36646.8279
2023-02-06,Prod_001,R-0004-00071578,Client_001,36798.7844
2023-02-06,Prod_001,R-0004-00071579,Client_001,37533.2405
2023-02-06,Prod_001,R-0004-00071580,Client_001,36444.2193
2023-02-06,Prod_001,R-0004-00071581,Client_001,44928.4539
2023-02-06,Prod_001,R-0004-00071582,Client_001,36317.589
2023-02-06,Prod_001,R-0004-00071583,Client_002,36064.3282
2023-02-06,Prod_001,R-0004-00071584,Client_002,36114.9804
2023-02-06,Prod_002,R-0104-00001682,Client_003,29.02
2023-02-06,Prod_002,R-0104-00001683,Client_003,35.44
2023-02-06,Prod_002,R-0104-00001684,Client_005,30.56
2023-02-06,Prod_002,R-0104-00001685,Client_012,29.44
2023-02-06,Prod_002,R-0104-00001686,Client_003,30.06
2023-02-06,Prod_002,R-0104-00001687,Client_003,27.74
2023-02-06,Prod_002,R-0104-00001688,Client_003,34.26
2023-02-06,Prod_002,R-0104-00001689,Client_005,28.68
2023-02-06,Prod_002,R-0104-00001690,Client_012,40.26
2023-02-06,Prod_002,R-0104-00001691,Client_003,29.58
2023-02-06,Prod_002,R-0104-00001692,Client_003,28.96
2023-02-06,Prod_002,R-0104-00001693,Client_003,26.42
2023-02-06,Prod_002,R-0104-00001697,Client_003,27.7
2023-02-06,Prod_002,R-0104-00001698,Client_003,30.86
2023-02-06,Prod_002,R-0104-00001699,Client_005,30.7
2023-02-06,Prod_002,R-0104-00001700,Client_011,30.12
2023-02-06,Prod_002,R-0104-00001695,Client_030,28.56
2023-02-06,Prod_002,R-0104-00001694,Client_030,27.96
2023-02-05,Prod_001,R-0004-00071568,Client_001,45181.7146
2023-02-05,Prod_001,R-0004-00071569,Client_001,45992.1489
2023-02-05,Prod_001,R-0004-00071570,Client_001,42243.8901
2023-02-05,Prod_001,R-0004-00071571,Client_001,45536.2796
2023-02-05,Prod_001,R-0004-00071572,Client_001,44979.106
2023-02-05,Prod_001,R-0004-00071573,Client_001,44979.106
2023-02-05,Prod_001,R-0004-00071574,Client_002,36824.1104
2023-02-05,Prod_001,R-0004-00071575,Client_002,35760.4154
2023-02-05,Prod_002,R-0104-00001664,Client_005,34.48
2023-02-05,Prod_002,R-0104-00001665,Client_005,32.6
2023-02-05,Prod_002,R-0104-00001666,Client_003,28.54
2023-02-05,Prod_002,R-0104-00001667,Client_003,28.02
2023-02-05,Prod_002,R-0104-00001668,Client_003,28.3
2023-02-05,Prod_002,R-0104-00001669,Client_012,40.8
2023-02-05,Prod_002,R-0104-00001670,Client_005,29.88
2023-02-05,Prod_002,R-0104-00001671,Client_003,32.18
2023-02-05,Prod_002,R-0104-00001672,Client_003,27.12
2023-02-05,Prod_002,R-0104-00001673,Client_003,27.6
2023-02-05,Prod_002,R-0104-00001675,Client_012,30.16
2023-02-05,Prod_002,R-0104-00001676,Client_003,29.8
2023-02-05,Prod_002,R-0104-00001677,Client_003,31.84
2023-02-05,Prod_002,R-0104-00001678,Client_003,28.2
2023-02-05,Prod_002,R-0104-00001679,Client_011,28.98
2023-02-05,Prod_002,R-0104-00001680,Client_004,32.82
2023-02-05,Prod_002,R-0104-00001681,Client_003,28.96
2023-02-05,Prod_002,R-0104-00001674,Client_030,39.2
2023-02-04,Prod_006,R-0003-00023917,Client_001,29.04
2023-02-04,Prod_006,R-0003-00023918,Client_001,30.76
2023-02-04,Prod_026,R-0003-00023919,Client_031,28.62
2023-02-04,Prod_006,R-0003-00023920,Client_001,29.62
2023-02-04,Prod_001,R-0004-00071562,Client_001,36748.1322
2023-02-04,Prod_001,R-0004-00071563,Client_001,44675.1931
2023-02-04,Prod_001,R-0004-00071564,Client_001,36773.4583
2023-02-04,Prod_001,R-0004-00071565,Client_001,36469.5454
2023-02-04,Prod_001,R-0004-00071566,Client_002,37128.0233
2023-02-04,Prod_001,R-0004-00071567,Client_001,37026.719
2023-02-04,Prod_002,R-0104-00001645,Client_003,34.92
2023-02-04,Prod_002,R-0104-00001646,Client_003,28.86
2023-02-04,Prod_002,R-0104-00001647,Client_003,31.18
2023-02-04,Prod_002,R-0104-00001648,Client_012,32.26
2023-02-04,Prod_002,R-0104-00001649,Client_005,30.0
2023-02-04,Prod_002,R-0104-00001650,Client_003,29.26
2023-02-04,Prod_002,R-0104-00001651,Client_003,30.04
2023-02-04,Prod_002,R-0104-00001652,Client_003,34.24
2023-02-04,Prod_002,R-0104-00001653,Client_012,29.72
2023-02-04,Prod_002,R-0104-00001654,Client_005,31.36
2023-02-04,Prod_002,R-0104-00001656,Client_003,30.86
2023-02-04,Prod_002,R-0104-00001657,Client_003,28.46
2023-02-04,Prod_002,R-0104-00001658,Client_003,38.66
2023-02-04,Prod_002,R-0104-00001659,Client_011,28.36
2023-02-04,Prod_002,R-0104-00001660,Client_012,39.9
2023-02-04,Prod_002,R-0104-00001661,Client_003,29.48
2023-02-04,Prod_002,R-0104-00001662,Client_003,28.56
2023-02-04,Prod_002,R-0104-00001663,Client_003,32.56
2023-02-04,Prod_002,R-0104-00001655,Client_030,34.74
2023-02-03,Prod_019,R-0002-00006423,Client_022,420.0
2023-02-03,Prod_021,R-0002-00006423,Client_022,120.0
2023-02-03,Prod_021,R-0002-00006423,Client_022,180.0
2023-02-03,Prod_031,R-0002-00006423,Client_022,60.0
2023-02-03,Prod_031,R-0002-00006423,Client_022,300.0
2023-02-03,Prod_032,R-0002-00006423,Client_022,233.0
2022-12-31,Prod_001,R-0004-00071319,Client_001,44371.2802
2022-12-31,Prod_001,R-0004-00071320,Client_001,45257.6928
2022-12-31,Prod_001,R-0004-00071321,Client_001,45105.7364
2022-12-31,Prod_001,R-0004-00071322,Client_001,44092.6934
2022-12-31,Prod_001,R-0004-00071323,Client_001,35659.1111
2022-12-31,Prod_030,R-0004-00071324,Client_005,0.0
2022-12-31,Prod_001,R-0004-00071325,Client_001,35203.2417
2022-12-31,Prod_001,R-0004-00071326,Client_001,35659.1111
2022-12-31,Prod_001,R-0004-00071327,Client_001,35785.7414
2022-12-31,Prod_002,R-0104-00000909,Client_003,30.16
2022-12-31,Prod_002,R-0104-00000910,Client_005,30.96
2022-12-31,Prod_002,R-0104-00000911,Client_005,39.5
2022-12-31,Prod_002,R-0104-00000912,Client_003,33.78
2022-12-31,Prod_002,R-0104-00000913,Client_003,31.54
2022-12-31,Prod_002,R-0104-00000914,Client_003,29.74
2022-12-31,Prod_002,R-0104-00000915,Client_005,35.36
2022-12-31,Prod_002,R-0104-00000916,Client_012,39.56
2022-12-31,Prod_002,R-0104-00000917,Client_003,33.64
2022-12-31,Prod_002,R-0104-00000918,Client_003,26.94
2022-12-31,Prod_002,R-0104-00000919,Client_003,30.12
2022-12-31,Prod_002,R-0104-00000920,Client_005,41.22
2022-12-31,Prod_002,R-0104-00000921,Client_005,29.38
2022-12-31,Prod_002,R-0104-00000922,Client_003,39.68
2022-12-31,Prod_002,R-0104-00000923,Client_003,29.72
2022-12-31,Prod_002,R-0104-00000924,Client_003,37.06
2022-12-31,Prod_002,R-0104-00000925,Client_012,39.64
2022-12-30,Prod_029,R-0002-00006417,Client_015,63.0
2022-12-30,Prod_029,R-0002-00006417,Client_015,315.0
2022-12-30,Prod_029,R-0002-00006417,Client_015,441.0
2022-12-30,Prod_014,R-0002-00006417,Client_015,189.0
2022-12-30,Prod_033,R-0002-00006417,Client_015,882.0
2022-12-30,Prod_028,R-0002-00006418,Client_015,504.0
2022-12-30,Prod_013,R-0002-00006418,Client_015,376.0
2022-12-30,Prod_014,R-0002-00006418,Client_015,315.0
2022-12-30,Prod_014,R-0002-00006418,Client_015,693.0
2022-12-30,Prod_034,R-0002-00006419,Client_022,300.0
2022-12-30,Prod_035,R-0002-00006419,Client_022,240.0
2022-12-30,Prod_007,R-0012-00001718,Client_010,2.0
2022-12-30,Prod_001,R-0004-00071315,Client_001,43687.4763
2022-12-30,Prod_001,R-0004-00071316,Client_001,44118.0195
2022-12-30,Prod_001,R-0004-00071317,Client_001,44573.8888
2022-12-30,Prod_001,R-0004-00071318,Client_001,36317.589
2022-12-30,Prod_002,R-0104-00000897,Client_003,29.34
2022-12-30,Prod_002,R-0104-00000898,Client_003,27.5
2022-12-30,Prod_009,R-0104-00000899,Client_032,8.36
2022-12-30,Prod_002,R-0104-00000900,Client_005,29.46
2022-12-30,Prod_002,R-0104-00000901,Client_005,29.56
2022-12-30,Prod_002,R-0104-00000902,Client_003,28.46
2022-12-30,Prod_002,R-0104-00000903,Client_003,25.44
2022-12-30,Prod_002,R-0104-00000904,Client_005,30.44
2022-12-30,Prod_002,R-0104-00000905,Client_012,37.1
2022-12-30,Prod_002,R-0104-00000906,Client_003,32.22
2022-12-30,Prod_002,R-0104-00000907,Client_003,28.38
2022-12-30,Prod_002,R-0104-00000908,Client_003,25.5
2022-12-29,Prod_004,R-0002-00006415,Client_007,46.0
2022-12-29,Prod_004,R-0002-00006415,Client_007,4.0
2022-12-29,Prod_004,R-0002-00006415,Client_007,38.0
2022-12-29,Prod_004,R-0002-00006415,Client_007,153.0
2022-12-29,Prod_013,R-0002-00006416,Client_015,63.0
2022-12-29,Prod_013,R-0002-00006416,Client_015,504.0
2022-12-29,Prod_013,R-0002-00006416,Client_015,63.0
2022-12-29,Prod_029,R-0002-00006416,Client_015,441.0
2022-12-29,Prod_029,R-0002-00006416,Client_015,63.0
2022-12-29,Prod_014,R-0002-00006416,Client_015,504.0
2022-12-29,Prod_033,R-0002-00006416,Client_015,252.0
2022-12-29,Prod_001,R-0004-00071308,Client_002,37001.3929
2022-12-29,Prod_001,R-0004-00071309,Client_001,37204.0015
2022-12-29,Prod_001,R-0004-00071310,Client_001,45181.7146
2022-12-29,Prod_001,R-0004-00071311,Client_001,46726.6051
2022-12-29,Prod_001,R-0004-00071312,Client_001,46549.3225
2022-12-29,Prod_001,R-0004-00071313,Client_001,45055.0842
2022-12-29,Prod_001,R-0004-00071314,Client_001,45434.9753
2022-12-29,Prod_002,R-0104-00000885,Client_003,32.84
2022-12-29,Prod_002,R-0104-00000886,Client_003,29.38
2022-12-29,Prod_002,R-0104-00000887,Client_005,32.58
2022-12-29,Prod_008,R-0104-00000888,Client_013,15.88
2022-12-29,Prod_009,R-0104-00000889,Client_032,8.36
2022-12-29,Prod_002,R-0104-00000890,Client_005,28.54
2022-12-29,Prod_002,R-0104-00000891,Client_003,29.52
2022-12-29,Prod_002,R-0104-00000892,Client_003,28.46
2022-12-29,Prod_002,R-0104-00000893,Client_005,33.0
2022-12-29,Prod_002,R-0104-00000894,Client_012,31.84
2022-12-29,Prod_002,R-0104-00000895,Client_003,33.0
2022-12-29,Prod_002,R-0104-00000896,Client_003,27.4
2022-12-28,Prod_007,R-0012-00001716,Client_010,1.0
2022-12-28,Prod_007,R-0012-00001716,Client_010,0.0
2022-12-28,Prod_007,R-0012-00001717,Client_016,1.0
2022-12-28,Prod_007,R-0012-00001717,Client_016,1.0
2022-12-28,Prod_007,R-0012-00001717,Client_016,0.0
2022-12-28,Prod_001,R-0004-00071298,Client_001,37001.3929
2022-12-28,Prod_001,R-0004-00071299,Client_001,45865.5186
2022-12-28,Prod_001,R-0004-00071300,Client_001,45029.7581
2022-12-28,Prod_001,R-0004-00071301,Client_001,45916.1707
2022-12-28,Prod_001,R-0004-00071302,Client_001,36722.8061
2022-12-28,Prod_001,R-0004-00071303,Client_001,45105.7364
2022-12-28,Prod_001,R-0004-00071304,Client_001,36545.5236
2022-12-28,Prod_001,R-0004-00071305,Client_001,37609.2187
2022-12-28,Prod_001,R-0004-00071306,Client_001,37102.6972
2022-12-28,Prod_001,R-0004-00071307,Client_001,37102.6972
2022-12-28,Prod_002,R-0104-00000866,Client_003,28.86
2022-12-28,Prod_002,R-0104-00000867,Client_003,32.92
2022-12-28,Prod_018,R-0104-00000868,Client_025,29.64
2022-12-28,Prod_002,R-0104-00000869,Client_003,28.16
2022-12-28,Prod_002,R-0104-00000870,Client_005,29.96
2022-12-28,Prod_018,R-0104-00000871,Client_025,28.8
2022-12-28,Prod_018,R-0104-00000872,Client_025,29.52
2022-12-28,Prod_002,R-0104-00000873,Client_005,34.3
2022-12-28,Prod_009,R-0104-00000874,Client_032,8.36
2022-12-28,Prod_018,R-0104-00000875,Client_025,28.14
2022-12-28,Prod_018,R-0104-00000876,Client_025,28.28
2022-12-28,Prod_018,R-0104-00000877,Client_025,29.4
2022-12-28,Prod_018,R-0104-00000878,Client_025,28.74
2022-12-28,Prod_002,R-0104-00000879,Client_003,33.64
2022-12-28,Prod_002,R-0104-00000880,Client_003,30.4
2022-12-28,Prod_002,R-0104-00000881,Client_003,32.42
2022-12-28,Prod_002,R-0104-00000882,Client_005,26.72
2022-12-28,Prod_002,R-0104-00000883,Client_012,37.46
2022-12-28,Prod_002,R-0104-00000884,Client_003,27.7
2022-12-27,Prod_013,R-0002-00006414,Client_015,252.0
2022-12-27,Prod_013,R-0002-00006414,Client_015,189.0
2022-12-27,Prod_013,R-0002-00006414,Client_015,441.0
2022-12-27,Prod_013,R-0002-00006414,Client_015,378.0
2022-12-27,Prod_028,R-0002-00006414,Client_015,630.0
2022-12-27,Prod_036,R-0001-00017468,Client_033,30.26
2022-12-27,Prod_007,R-0012-00001715,Client_010,1.0
2022-12-27,Prod_007,R-0012-00001715,Client_010,2.0
2022-12-27,Prod_007,R-0012-00001715,Client_010,2.0
2022-12-27,Prod_007,R-0012-00001715,Client_010,0.0
2022-12-27,Prod_007,R-0012-00001715,Client_010,0.0
2022-12-27,Prod_001,R-0004-00071289,Client_001,44928.4539
2022-12-27,Prod_001,R-0004-00071290,Client_001,44447.2585
2022-12-27,Prod_001,R-0004-00071291,Client_001,43459.5416
2022-12-27,Prod_001,R-0004-00071292,Client_001,43763.4545
2022-12-27,Prod_001,R-0004-00071293,Client_001,37279.9798
2022-12-27,Prod_001,R-0004-00071294,Client_002,35177.9157
2022-12-27,Prod_001,R-0004-00071295,Client_001,35785.7414
2022-12-27,Prod_001,R-0004-00071296,Client_001,35861.7197
2022-12-27,Prod_030,R-0004-00071297,Client_010,0.0
2022-12-27,Prod_002,R-0104-00000849,Client_003,33.42
2022-12-27,Prod_002,R-0104-00000850,Client_005,32.2
2022-12-27,Prod_009,R-0104-00000851,Client_032,8.38
2022-12-27,Prod_002,R-0104-00000852,Client_012,38.12
2022-12-27,Prod_002,R-0104-00000854,Client_003,29.5
2022-12-27,Prod_018,R-0104-00000853,Client_034,30.26
2022-12-27,Prod_018,R-0104-00000855,Client_034,29.08
2022-12-27,Prod_018,R-0104-00000856,Client_034,29.1
2022-12-27,Prod_002,R-0104-00000857,Client_003,28.94
2022-12-27,Prod_002,R-0104-00000858,Client_005,32.48
2022-12-27,Prod_002,R-0104-00000859,Client_005,31.86
2022-12-27,Prod_002,R-0104-00000860,Client_003,27.74
2022-12-27,Prod_002,R-0104-00000861,Client_003,31.42
2022-12-27,Prod_002,R-0104-00000862,Client_003,33.46
2022-12-27,Prod_002,R-0104-00000863,Client_003,28.88
2022-12-27,Prod_002,R-0104-00000864,Client_005,32.48
2022-12-27,Prod_002,R-0104-00000865,Client_012,29.68
2022-12-26,Prod_036,R-0001-00017467,Client_033,33.68
2022-12-26,Prod_001,R-0004-00071280,Client_001,44345.9542
2022-12-26,Prod_001,R-0004-00071281,Client_001,44523.2367
2022-12-26,Prod_001,R-0004-00071282,Client_001,36241.6107
2022-12-26,Prod_001,R-0004-00071283,Client_001,35836.3936
2022-12-26,Prod_001,R-0004-00071284,Client_001,45662.91
2022-12-26,Prod_001,R-0004-00071285,Client_001,45207.0407
2022-12-26,Prod_001,R-0004-00071286,Client_002,36646.8279
2022-12-26,Prod_001,R-0004-00071287,Client_002,35811.0675
2022-12-26,Prod_001,R-0004-00071288,Client_002,36722.8061
2022-12-26,Prod_002,R-0104-00000837,Client_005,33.28
2022-12-26,Prod_002,R-0104-00000836,Client_003,28.92
2022-12-26,Prod_002,R-0104-00000838,Client_012,39.76
2022-12-26,Prod_002,R-0104-00000839,Client_003,28.74
2022-12-26,Prod_030,R-0104-00000840,Client_010,0.0
2022-12-26,Prod_008,R-0104-00000841,Client_013,19.1
2022-12-26,Prod_009,R-0104-00000842,Client_032,8.14
2022-12-26,Prod_002,R-0104-00000843,Client_003,33.22
2022-12-26,Prod_002,R-0104-00000844,Client_004,37.14
2022-12-26,Prod_002,R-0104-00000845,Client_005,29.92
2022-12-26,Prod_002,R-0104-00000846,Client_003,28.2
2022-12-26,Prod_002,R-0104-00000847,Client_003,33.9
2022-12-26,Prod_002,R-0104-00000848,Client_003,33.44
2022-12-25,Prod_002,R-0104-00000825,Client_003,30.36
2022-12-25,Prod_002,R-0104-00000826,Client_003,28.46
2022-12-25,Prod_002,R-0104-00000827,Client_012,33.9
2022-12-25,Prod_002,R-0104-00000828,Client_005,28.76
2022-12-25,Prod_002,R-0104-00000829,Client_003,29.26
2022-12-25,Prod_002,R-0104-00000830,Client_003,28.84
2022-12-25,Prod_002,R-0104-00000831,Client_003,28.28
2022-12-25,Prod_002,R-0104-00000832,Client_035,38.42
2022-12-25,Prod_002,R-0104-00000833,Client_005,31.62
2022-12-25,Prod_002,R-0104-00000834,Client_003,27.82
2022-12-25,Prod_002,R-0104-00000835,Client_003,31.22
2022-12-24,Prod_001,R-0004-00071274,Client_001,37026.719
2022-12-24,Prod_001,R-0004-00071275,Client_001,36773.4583
2022-12-24,Prod_001,R-0004-00071276,Client_001,37052.0451
2022-12-24,Prod_001,R-0004-00071277,Client_001,36596.1758
2022-12-24,Prod_001,R-0004-00071278,Client_001,45029.7581
2022-12-24,Prod_001,R-0004-00071279,Client_001,45207.0407
2022-12-24,Prod_002,R-0104-00000815,Client_003,28.64
2022-12-24,Prod_002,R-0104-00000816,Client_003,28.92
2022-12-24,Prod_002,R-0104-00000817,Client_012,36.08
2022-12-24,Prod_002,R-0104-00000818,Client_035,38.92
